"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","348.250","s"
"Log Time","21:41:03",,,"Start Time","348.250","s"
"Sample Rate","200.000","Hz",,"End Time","432.840","s"
"Duration","84.590","s",,"Start Distance","15601","m"
"Range","Lap 5",,,"End Distance","19497","m"
"Beacon Markers","   00.000 "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"70.600","3173","0","-0.08","-1.51","-2.12","183.6","100","0","3","0.39","0","7254","0","0","16.29","16.17","32.16","31.59","422.20","418.39","309.42","307.83","27.01","26.97","26.52","26.67","86.74","77.97","87.95","82.14","50.98","50.96","52.41","52.40","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.605","3173","0","-0.08","-1.51","-2.12","183.6","100","0","3","0.39","0","7254","0","0","16.42","16.13","32.13","31.60","422.20","418.39","309.42","307.83","27.01","26.97","26.52","26.67","86.74","77.97","87.95","82.14","51.00","50.97","52.38","52.40","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.610","3173","0","-0.08","-1.51","-2.03","183.9","100","0","3","0.39","0","7262","0","0","16.58","16.10","32.14","31.58","422.20","418.39","309.42","307.83","27.01","26.97","26.52","26.67","86.74","77.97","87.95","82.14","51.04","50.98","52.36","52.40","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.615","3174","0","-0.08","-1.51","-2.03","183.9","100","0","3","0.39","0","7262","0","0","16.68","16.06","32.25","31.62","422.20","418.39","309.42","307.83","27.01","26.97","26.52","26.67","86.74","77.97","87.95","82.14","51.06","51.00","52.33","52.38","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.620","3174","0","-0.08","-1.51","-2.03","183.9","100","0","3","0.39","0","7262","0","0","16.70","16.04","32.49","31.73","422.20","418.39","309.42","307.83","27.01","26.97","26.52","26.67","86.74","77.97","87.95","82.14","51.08","51.01","52.33","52.37","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.625","3174","0","-0.11","-1.29","-2.03","183.9","100","0","3","0.36","0","7262","0","0","16.63","16.02","32.80","31.94","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.08","51.04","52.34","52.37","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.630","3174","0","-0.11","-1.29","-1.93","184.1","100","0","3","0.36","0","7265","0","0","16.68","16.00","33.11","32.21","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.09","51.06","52.35","52.36","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.635","3175","0","-0.11","-1.29","-1.93","184.1","100","0","3","0.36","0","7265","0","0","16.72","15.96","33.39","32.55","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.13","51.08","52.36","52.37","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.640","3175","0","-0.11","-1.29","-1.93","184.1","100","0","3","0.36","0","7265","0","0","16.64","15.89","33.65","32.92","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.14","51.09","52.37","52.38","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.645","3175","0","-0.11","-1.29","-1.84","184.3","100","0","3","0.36","0","7268","0","0","16.67","15.87","33.90","33.25","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.12","51.09","52.40","52.42","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.650","3175","0","-0.11","-1.29","-1.84","184.3","100","0","3","0.36","0","7268","0","0","16.75","15.86","34.10","33.49","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.15","51.09","52.43","52.46","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.655","3176","0","-0.11","-1.29","-1.84","184.3","100","0","3","0.36","0","7268","0","0","16.88","15.99","34.29","33.63","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.17","51.13","52.41","52.48","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1172","1","2","5","75"
"70.660","3176","0","-0.11","-1.29","-1.71","184.5","100","0","3","0.36","0","7276","0","0","17.03","16.20","34.55","33.68","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.20","51.16","52.44","52.49","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","1","1","5","75"
"70.665","3176","0","-0.11","-1.29","-1.71","184.5","100","0","3","0.36","0","7276","0","0","17.15","16.40","34.77","33.71","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.22","51.18","52.48","52.51","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","1","1","5","75"
"70.670","3176","0","-0.11","-1.29","-1.71","184.5","100","0","3","0.36","0","7276","0","0","17.21","16.57","34.90","33.78","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.23","51.20","52.50","52.51","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","1","1","5","75"
"70.675","3177","0","-0.11","-1.29","-1.58","184.7","100","0","3","0.36","0","7289","0","0","17.27","16.71","34.90","33.90","421.47","417.67","308.88","307.30","27.01","26.96","26.52","26.67","86.74","77.97","87.95","82.14","51.25","51.22","52.55","52.53","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","1","1","5","75"
"70.680","3177","0","-0.11","-1.14","-1.58","184.7","100","0","3","0.37","0","7289","0","0","17.34","16.82","34.88","34.02","420.75","416.95","308.34","306.76","27.01","26.96","26.52","26.67","86.74","77.96","87.95","82.15","51.28","51.23","52.53","52.56","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","1","1","5","75"
"70.685","3177","0","-0.11","-1.14","-1.58","184.7","100","0","3","0.37","0","7289","0","0","17.34","16.88","34.91","34.08","420.75","416.95","308.34","306.76","27.01","26.96","26.52","26.67","86.74","77.96","87.95","82.15","51.28","51.26","52.54","52.59","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","1","1","5","75"
"70.690","3177","0","-0.11","-1.14","-1.58","184.7","100","0","3","0.37","0","7289","0","0","17.37","16.86","34.94","34.04","420.75","416.95","308.34","306.76","27.01","26.96","26.52","26.67","86.74","77.96","87.95","82.15","51.28","51.27","52.64","52.65","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","1","1","5","75"
"70.695","3178","0","-0.11","-1.14","-1.44","184.9","100","0","3","0.37","0","7300","0","0","17.53","16.84","34.91","33.97","420.75","416.95","308.34","306.76","27.01","26.96","26.52","26.67","86.74","77.96","87.95","82.15","51.32","51.28","52.62","52.67","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","1","1","5","75"
"70.700","3178","0","-0.11","-1.14","-1.44","184.9","100","0","3","0.37","0","7300","0","0","17.78","16.81","34.91","33.95","420.75","416.95","308.34","306.76","27.01","26.96","26.52","26.67","86.74","77.96","87.95","82.15","51.35","51.30","52.58","52.62","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.705","3178","0","-0.11","-1.14","-1.44","184.9","100","0","3","0.37","0","7300","0","0","18.01","16.80","34.96","34.06","420.75","416.95","308.34","306.76","27.01","26.96","26.52","26.67","86.74","77.96","87.95","82.15","51.37","51.32","52.59","52.60","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.710","3178","0","-0.11","-1.14","-1.35","185.2","100","0","3","0.37","0","7306","0","0","18.17","16.78","35.04","34.27","420.75","416.95","308.34","306.76","27.01","26.96","26.52","26.67","86.74","77.96","87.95","82.15","51.39","51.34","52.63","52.64","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.715","3179","0","-0.11","-1.14","-1.35","185.2","100","0","3","0.37","0","7306","0","0","18.26","16.75","35.09","34.48","420.75","416.95","308.34","306.76","27.01","26.96","26.52","26.67","86.74","77.96","87.95","82.15","51.41","51.35","52.67","52.67","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.720","3179","0","-0.11","-1.14","-1.35","185.2","100","0","3","0.37","0","7306","0","0","18.20","16.74","35.07","34.64","420.75","416.95","308.34","306.76","27.01","26.96","26.52","26.67","86.74","77.96","87.95","82.15","51.44","51.37","52.69","52.68","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.725","3179","0","-0.10","-0.85","-1.35","185.2","100","0","3","0.36","0","7306","0","0","18.05","16.70","35.04","34.76","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.46","51.40","52.71","52.71","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.730","3179","0","-0.10","-0.85","-1.31","185.4","100","0","3","0.36","0","7311","0","0","17.82","16.66","35.02","34.82","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.45","51.42","52.75","52.73","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.735","3180","0","-0.10","-0.85","-1.31","185.4","100","0","3","0.36","0","7311","0","0","17.62","16.59","34.97","34.83","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.44","51.43","52.79","52.77","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.740","3180","0","-0.10","-0.85","-1.31","185.4","100","0","3","0.36","0","7311","0","0","17.45","16.53","34.95","34.78","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.45","51.43","52.78","52.79","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.745","3180","0","-0.10","-0.85","-1.31","185.6","100","0","3","0.36","0","7319","0","0","17.32","16.51","34.96","34.77","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.46","51.44","52.76","52.81","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.750","3180","0","-0.10","-0.85","-1.31","185.6","100","0","3","0.36","0","7319","0","0","17.22","16.49","35.02","34.69","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.49","51.48","52.78","52.84","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.755","3181","0","-0.10","-0.85","-1.31","185.6","100","0","3","0.36","0","7319","0","0","17.05","16.44","35.08","34.64","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.50","51.50","52.80","52.87","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.760","3181","0","-0.10","-0.85","-1.35","185.8","100","0","3","0.36","0","7329","0","0","16.83","16.27","35.13","34.56","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.51","51.51","52.82","52.89","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.765","3181","0","-0.10","-0.85","-1.35","185.8","100","0","3","0.36","0","7329","0","0","16.61","16.00","35.16","34.50","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.52","51.50","52.85","52.92","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.770","3182","0","-0.10","-0.85","-1.35","185.8","100","0","3","0.36","0","7329","0","0","16.39","15.83","35.14","34.42","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.54","51.51","52.92","52.95","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.775","3182","0","-0.10","-0.85","-1.49","186.0","100","0","3","0.36","0","7342","0","0","16.13","15.63","35.05","34.32","420.02","416.23","307.80","306.23","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.56","51.54","53.02","53.02","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.780","3182","0","-0.07","-0.68","-1.49","186.0","100","0","3","0.37","0","7342","0","0","15.87","15.37","34.80","34.14","419.29","415.51","307.26","305.69","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.56","51.54","53.09","53.09","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.785","3182","0","-0.07","-0.68","-1.49","186.0","100","0","3","0.37","0","7342","0","0","15.62","15.22","34.54","33.92","419.29","415.51","307.26","305.69","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.56","51.52","53.10","53.12","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.790","3183","0","-0.07","-0.68","-1.49","186.0","100","0","3","0.37","0","7342","0","0","15.43","15.27","34.35","33.70","419.29","415.51","307.26","305.69","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.58","51.56","53.12","53.12","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.795","3183","0","-0.07","-0.68","-1.58","186.2","100","0","3","0.37","0","7359","0","0","15.26","15.33","34.15","33.50","419.29","415.51","307.26","305.69","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.61","51.60","53.13","53.11","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.800","3183","0","-0.07","-0.68","-1.58","186.2","100","0","3","0.37","0","7359","0","0","15.07","15.40","33.97","33.33","419.29","415.51","307.26","305.69","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.62","51.61","53.14","53.13","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.805","3183","0","-0.07","-0.68","-1.58","186.2","100","0","3","0.37","0","7359","0","0","14.89","15.52","33.76","33.12","419.29","415.51","307.26","305.69","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.64","51.65","53.20","53.21","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.810","3184","0","-0.07","-0.68","-1.67","186.4","100","0","3","0.37","0","7372","0","0","14.78","15.65","33.53","32.87","419.29","415.51","307.26","305.69","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.64","51.68","53.26","53.30","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.815","3184","0","-0.07","-0.68","-1.67","186.4","100","0","3","0.37","0","7372","0","0","14.82","15.71","33.35","32.57","419.29","415.51","307.26","305.69","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.66","51.70","53.28","53.36","0","0","0","0","0","0","0","0","0","0","0","0","-0","4","1","-0","3","1173","2","1","5","75"
"70.820","3184","0","-0.07","-0.68","-1.67","186.4","100","0","3","0.37","0","7372","0","0","14.86","15.66","33.19","32.28","419.29","415.51","307.26","305.69","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.69","51.72","53.30","53.38","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","-0","3","1173","2","1","5","75"
"70.825","3184","0","-0.08","-1.18","-1.67","186.4","100","0","3","0.36","0","7372","0","0","15.00","15.60","33.00","31.99","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.73","51.73","53.35","53.45","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","-0","3","1173","2","1","5","75"
"70.830","3185","0","-0.08","-1.18","-1.75","186.7","100","0","3","0.36","0","7388","0","0","15.30","15.59","32.81","31.65","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.78","51.73","53.40","53.53","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","-0","3","1173","2","1","5","75"
"70.835","3185","0","-0.08","-1.18","-1.75","186.7","100","0","3","0.36","0","7388","0","0","15.62","15.59","32.66","31.30","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.81","51.76","53.37","53.45","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","-0","3","1173","2","1","5","75"
"70.840","3185","0","-0.08","-1.18","-1.75","186.7","100","0","3","0.36","0","7388","0","0","15.88","15.69","32.57","31.14","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.85","51.79","53.30","53.34","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","-0","3","1173","2","1","5","75"
"70.845","3185","0","-0.08","-1.18","-1.84","186.9","100","0","3","0.36","0","7396","0","0","16.11","15.84","32.50","31.03","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.87","51.83","53.34","53.36","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","-0","3","1173","2","1","5","75"
"70.850","3186","0","-0.08","-1.18","-1.84","186.9","100","0","3","0.36","0","7396","0","0","16.31","15.97","32.42","31.04","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.90","51.85","53.35","53.33","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","-0","3","1173","2","1","5","75"
"70.855","3186","0","-0.08","-1.18","-1.84","186.9","100","0","3","0.36","0","7396","0","0","16.47","16.09","32.34","31.08","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.91","51.86","53.35","53.30","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","-0","3","1173","2","1","5","75"
"70.860","3186","0","-0.08","-1.18","-1.89","187.1","100","0","3","0.36","0","7389","0","0","16.61","16.26","32.27","31.16","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.93","51.89","53.34","53.30","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","-0","3","1173","2","1","5","75"
"70.865","3186","0","-0.08","-1.18","-1.89","187.1","100","0","3","0.36","0","7389","0","0","16.74","16.48","32.23","31.31","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.95","51.93","53.31","53.31","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","-0","3","1173","2","1","5","75"
"70.870","3187","0","-0.08","-1.18","-1.89","187.1","100","0","3","0.36","0","7389","0","0","16.86","16.68","32.28","31.43","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.97","51.95","53.27","53.33","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","-0","3","1173","2","1","5","75"
"70.875","3187","0","-0.08","-1.18","-1.93","187.3","100","0","3","0.36","0","7381","0","0","16.96","16.82","32.52","31.49","418.56","414.79","306.72","305.15","27.01","26.96","26.52","26.67","86.73","77.96","87.96","82.15","51.99","51.97","53.25","53.34","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","-0","3","1173","2","1","5","75"
"70.880","3187","0","-0.10","-1.18","-1.93","187.3","100","0","3","0.36","0","7381","0","0","17.08","16.92","32.92","31.58","417.83","414.06","306.18","304.61","27.01","26.96","26.52","26.67","86.73","77.95","87.96","82.15","52.01","51.97","53.23","53.30","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","-0","3","1173","2","1","5","75"
"70.885","3187","0","-0.10","-1.18","-1.93","187.3","100","0","3","0.36","0","7381","0","0","17.16","17.09","33.37","31.83","417.83","414.06","306.18","304.61","27.01","26.96","26.52","26.67","86.73","77.95","87.96","82.15","52.03","52.00","53.22","53.27","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","-0","3","1173","2","1","5","75"
"70.890","3188","0","-0.10","-1.18","-1.93","187.3","100","0","3","0.36","0","7381","0","0","17.23","17.27","33.84","32.21","417.83","414.06","306.18","304.61","27.01","26.96","26.52","26.67","86.73","77.95","87.96","82.15","52.04","52.02","53.23","53.27","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","-0","3","1173","2","1","5","75"
"70.895","3188","0","-0.10","-1.18","-1.98","187.5","100","0","3","0.36","0","7384","0","0","17.33","17.45","34.29","32.62","417.83","414.06","306.18","304.61","27.01","26.96","26.52","26.67","86.73","77.95","87.96","82.15","52.07","52.03","53.23","53.29","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","-0","3","1173","2","1","5","75"
"70.900","3188","0","-0.10","-1.18","-1.98","187.5","100","0","3","0.36","0","7384","0","0","17.41","17.64","34.74","32.98","417.83","414.06","306.18","304.61","27.01","26.96","26.52","26.67","86.73","77.95","87.96","82.15","52.08","52.05","53.25","53.31","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","-0","3","1173","2","1","6","75"
"70.905","3189","0","-0.10","-1.18","-1.98","187.5","100","0","3","0.36","0","7384","0","0","17.48","17.84","35.17","33.32","417.83","414.06","306.18","304.61","27.01","26.96","26.52","26.67","86.73","77.95","87.96","82.15","52.09","52.07","53.25","53.30","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","-0","3","1173","2","1","6","75"
"70.910","3189","0","-0.10","-1.18","-1.98","187.7","100","0","3","0.36","0","7396","0","0","17.58","18.04","35.59","33.67","417.83","414.06","306.18","304.61","27.01","26.96","26.52","26.67","86.73","77.95","87.96","82.15","52.11","52.09","53.26","53.30","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","-0","3","1173","2","1","6","75"
"70.915","3189","0","-0.10","-1.18","-1.98","187.7","100","0","3","0.36","0","7396","0","0","17.73","18.21","35.99","34.05","417.83","414.06","306.18","304.61","27.01","26.96","26.52","26.67","86.73","77.95","87.96","82.15","52.12","52.11","53.27","53.31","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","-0","3","1173","2","1","6","75"
"70.920","3189","0","-0.10","-1.18","-1.98","187.7","100","0","3","0.36","0","7396","0","0","17.93","18.31","36.36","34.41","417.83","414.06","306.18","304.61","27.01","26.96","26.52","26.67","86.73","77.95","87.96","82.15","52.14","52.12","53.29","53.34","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","-0","3","1173","2","1","6","75"
"70.925","3190","0","-0.11","-1.14","-1.98","187.7","100","0","3","0.35","0","7396","0","0","18.21","18.36","36.70","34.71","417.10","413.34","305.63","304.08","27.01","26.96","26.52","26.67","86.73","77.95","87.97","82.15","52.16","52.12","53.31","53.37","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","-0","2","1173","2","1","6","75"
"70.930","3190","0","-0.11","-1.14","-1.98","187.9","100","0","3","0.35","0","7409","0","0","18.52","18.46","37.00","34.98","417.10","413.34","305.63","304.08","27.01","26.96","26.52","26.67","86.73","77.95","87.97","82.15","52.18","52.13","53.32","53.37","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","-0","2","1173","2","1","6","75"
"70.935","3190","0","-0.11","-1.14","-1.98","187.9","100","0","3","0.35","0","7409","0","0","18.86","18.67","37.27","35.29","417.10","413.34","305.63","304.08","27.01","26.96","26.52","26.67","86.73","77.95","87.97","82.15","52.21","52.17","53.36","53.38","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","-0","2","1173","2","1","6","75"
"70.940","3190","0","-0.11","-1.14","-1.98","187.9","100","0","3","0.35","0","7409","0","0","19.07","18.90","37.48","35.59","417.10","413.34","305.63","304.08","27.01","26.96","26.52","26.67","86.73","77.95","87.97","82.15","52.29","52.20","53.37","53.40","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","-0","2","1173","2","1","6","75"
"70.945","3191","0","-0.11","-1.14","-2.03","188.1","100","0","3","0.35","0","7415","0","0","19.12","18.99","37.66","35.87","417.10","413.34","305.63","304.08","27.01","26.96","26.52","26.67","86.73","77.95","87.97","82.15","52.18","52.21","53.40","53.42","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","-0","2","1173","2","1","6","75"
"70.950","3191","0","-0.11","-1.14","-2.03","188.1","100","0","3","0.35","0","7415","0","0","19.37","18.95","37.83","36.09","417.10","413.34","305.63","304.08","27.01","26.96","26.52","26.67","86.73","77.95","87.97","82.15","52.27","52.21","53.42","53.43","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","-0","2","1173","2","1","6","75"
"70.955","3191","0","-0.11","-1.14","-2.03","188.1","100","0","3","0.35","0","7415","0","0","19.51","18.93","37.91","36.36","417.10","413.34","305.63","304.08","27.01","26.96","26.52","26.67","86.73","77.95","87.97","82.15","52.27","52.21","53.43","53.45","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","-0","2","1173","2","1","6","75"
"70.960","3191","0","-0.11","-1.14","-2.07","188.3","100","0","3","0.35","0","7421","0","0","19.58","18.93","37.97","36.61","417.10","413.34","305.63","304.08","27.01","26.96","26.52","26.67","86.73","77.95","87.97","82.15","52.28","52.23","53.44","53.48","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","-0","2","1173","2","1","6","75"
"70.965","3192","0","-0.11","-1.14","-2.07","188.3","100","0","3","0.35","0","7421","0","0","19.56","18.94","38.06","36.79","417.10","413.34","305.63","304.08","27.01","26.96","26.52","26.67","86.73","77.95","87.97","82.15","52.29","52.25","53.46","53.50","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","-0","2","1173","2","1","6","75"
