"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","264.248","s"
"Log Time","21:41:03",,,"Start Time","264.250","s"
"Sample Rate","200.000","Hz",,"End Time","348.250","s"
"Duration","84.000","s",,"Start Distance","11709","m"
"Range","Lap 4",,,"End Distance","15601","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"32.740","1342","0","-0.13","-17.89","-7.47","130.4","100","0","2","0.55","0","6407","0","0","13.92","13.19","26.06","26.39","515.78","516.30","398.17","398.92","26.85","27.29","26.15","26.62","85.10","81.34","84.10","81.65","36.68","35.85","37.72","37.78","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1172","-1","1","5","49"
"32.745","1342","0","-0.13","-17.89","1.12","130.7","100","0","2","0.55","0","6402","0","0","14.46","13.04","26.65","26.83","515.78","516.30","398.17","398.92","26.85","27.29","26.15","26.62","85.10","81.34","84.10","81.65","36.69","35.88","37.71","37.79","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1172","-1","1","5","49"
"32.750","1342","0","-0.13","-17.89","1.12","130.7","100","0","2","0.55","0","6402","0","0","14.98","12.92","27.25","27.25","515.78","516.30","398.17","398.92","26.85","27.29","26.15","26.62","85.10","81.34","84.10","81.65","36.70","35.92","37.72","37.80","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1172","-1","1","5","49"
"32.755","1342","0","-0.13","-17.89","1.12","130.7","100","0","2","0.55","0","6402","0","0","15.44","12.87","27.81","27.67","515.78","516.30","398.17","398.92","26.85","27.29","26.15","26.62","85.10","81.34","84.10","81.65","36.70","35.96","37.73","37.81","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1172","-1","1","5","49"
"32.760","1342","0","-0.13","-17.89","12.15","131.0","100","0","2","0.55","0","6419","0","0","15.78","12.88","28.28","28.08","515.78","516.30","398.17","398.92","26.85","27.29","26.15","26.62","85.10","81.34","84.10","81.65","36.70","36.00","37.75","37.82","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1172","-1","1","5","49"
"32.765","1343","0","-0.13","-17.89","12.15","131.0","100","0","2","0.55","0","6419","0","0","16.00","12.89","28.69","28.50","515.78","516.30","398.17","398.92","26.85","27.29","26.15","26.62","85.10","81.34","84.10","81.65","36.69","36.05","37.78","37.83","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1172","-2","1","5","49"
"32.770","1343","0","-0.13","-17.89","12.15","131.0","100","0","2","0.55","0","6419","0","0","16.09","12.93","29.05","28.92","515.78","516.30","398.17","398.92","26.85","27.29","26.15","26.62","85.10","81.34","84.10","81.65","36.67","36.11","37.80","37.83","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1172","-2","1","5","49"
"32.775","1343","0","-0.13","-17.89","21.55","131.3","100","0","2","0.55","0","6442","0","0","16.08","13.06","29.33","29.34","515.78","516.30","398.17","398.92","26.85","27.29","26.15","26.62","85.10","81.34","84.10","81.65","36.68","36.16","37.83","37.85","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1172","-2","1","5","49"
"32.780","1343","0","0.01","-3.60","21.55","131.3","100","0","2","0.54","0","6442","0","0","16.02","13.26","29.55","29.77","515.09","515.61","397.63","398.39","26.85","27.29","26.15","26.62","85.10","81.35","84.10","81.65","36.67","36.22","37.86","37.87","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1172","-2","1","5","49"
"32.785","1343","0","0.01","-3.60","21.55","131.3","100","0","2","0.54","0","6442","0","0","15.93","13.49","29.69","30.18","515.09","515.61","397.63","398.39","26.85","27.29","26.15","26.62","85.10","81.35","84.10","81.65","36.65","36.28","37.88","37.88","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1171","-2","1","5","49"
"32.790","1344","0","0.01","-3.60","21.55","131.3","100","0","2","0.54","0","6442","0","0","15.85","13.73","29.82","30.58","515.09","515.61","397.63","398.39","26.85","27.29","26.15","26.62","85.10","81.35","84.10","81.65","36.65","36.34","37.87","37.89","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1171","-2","1","5","49"
"32.795","1344","0","0.01","-3.60","28.98","131.6","100","0","2","0.54","0","6455","0","0","15.68","13.96","30.05","30.95","515.09","515.61","397.63","398.39","26.85","27.29","26.15","26.62","85.10","81.35","84.10","81.65","36.66","36.39","37.87","37.90","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1171","-2","1","5","49"
"32.800","1344","0","0.01","-3.60","28.98","131.6","100","0","2","0.54","0","6455","0","0","15.41","14.18","30.36","31.28","515.09","515.61","397.63","398.39","26.85","27.29","26.15","26.62","85.10","81.35","84.10","81.65","36.64","36.44","37.88","37.92","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1171","-2","1","5","49"
"32.805","1344","0","0.01","-3.60","28.98","131.6","100","0","2","0.54","0","6455","0","0","15.17","14.38","30.73","31.55","515.09","515.61","397.63","398.39","26.85","27.29","26.15","26.62","85.10","81.35","84.10","81.65","36.63","36.48","37.89","37.94","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1171","-2","1","5","49"
"32.810","1344","0","0.01","-3.60","34.42","132.0","100","0","2","0.54","0","6469","0","0","14.95","14.58","31.11","31.77","515.09","515.61","397.63","398.39","26.85","27.29","26.15","26.62","85.10","81.35","84.10","81.65","36.61","36.53","37.91","37.97","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1171","-2","1","5","49"
"32.815","1344","0","0.01","-3.60","34.42","132.0","100","0","2","0.54","0","6469","0","0","14.79","14.81","31.47","31.92","515.09","515.61","397.63","398.39","26.85","27.29","26.15","26.62","85.10","81.35","84.10","81.65","36.60","36.58","37.93","38.00","0","0","0","0","0","0","0","0","0","0","0","0","6","6","1","2","1","1171","-2","1","5","49"
"32.820","1345","0","0.01","-3.60","34.42","132.0","100","0","2","0.54","0","6469","0","0","14.65","15.06","31.82","32.02","515.09","515.61","397.63","398.39","26.85","27.29","26.15","26.62","85.10","81.35","84.10","81.65","36.60","36.63","37.95","38.02","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1171","-1","0","5","49"
"32.825","1345","0","0.31","11.09","34.42","132.0","100","0","2","0.51","0","6469","0","0","14.54","15.32","32.14","32.09","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.59","36.68","37.98","38.04","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1171","-1","0","5","49"
"32.830","1345","0","0.31","11.09","38.03","132.3","100","0","2","0.51","0","6479","0","0","14.51","15.61","32.40","32.15","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.58","36.74","38.02","38.07","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1171","-1","0","5","49"
"32.835","1345","0","0.31","11.09","38.03","132.3","100","0","2","0.51","0","6479","0","0","14.61","15.95","32.57","32.24","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.59","36.79","38.06","38.10","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1171","-1","0","5","49"
"32.840","1345","0","0.31","11.09","38.03","132.3","100","0","2","0.51","0","6479","0","0","14.95","16.28","32.58","32.39","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.62","36.84","38.11","38.13","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1171","-1","0","5","49"
"32.845","1346","0","0.31","11.09","39.69","132.5","100","0","2","0.51","0","6491","0","0","15.38","16.63","32.52","32.56","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.65","36.90","38.16","38.17","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1171","-1","0","4","49"
"32.850","1346","0","0.31","11.09","39.69","132.5","100","0","2","0.51","0","6491","0","0","15.75","16.98","32.42","32.74","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.66","36.96","38.23","38.22","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1171","-1","0","4","49"
"32.855","1346","0","0.31","11.09","39.69","132.5","100","0","2","0.51","0","6491","0","0","15.96","17.33","32.29","32.91","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.65","37.01","38.31","38.27","0","0","0","0","0","0","0","0","0","0","0","0","5","6","1","2","1","1171","-1","0","4","49"
"32.860","1346","0","0.31","11.09","40.27","132.9","100","0","2","0.51","0","6518","0","0","15.97","17.65","32.14","33.06","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.65","37.06","38.39","38.32","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","2","1","1171","-1","0","4","49"
"32.865","1346","0","0.31","11.09","40.27","132.9","100","0","2","0.51","0","6518","0","0","15.88","17.93","31.90","33.20","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.65","37.11","38.49","38.38","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","2","1","1171","-1","0","4","49"
"32.870","1346","0","0.31","11.09","40.27","132.9","100","0","2","0.51","0","6518","0","0","15.73","18.15","31.61","33.31","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.66","37.16","38.61","38.47","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","2","1","1171","-1","0","4","49"
"32.875","1347","0","0.31","11.09","39.55","133.2","100","0","2","0.51","0","6564","0","0","15.52","18.27","31.23","33.35","514.39","514.92","397.10","397.85","26.85","27.29","26.15","26.62","85.09","81.35","84.10","81.66","36.66","37.19","38.69","38.54","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","2","1","1171","-1","0","4","49"
"32.880","1347","0","0.35","18.56","39.55","133.2","100","0","2","0.55","0","6564","0","0","15.29","18.24","30.78","33.33","513.69","514.22","396.56","397.31","26.85","27.29","26.15","26.62","85.09","81.36","84.10","81.67","36.67","37.24","38.74","38.57","0","0","0","0","0","0","0","0","0","0","0","0","7","7","1","2","1","1171","-1","0","4","49"
"32.885","1347","0","0.35","18.56","39.55","133.2","100","0","2","0.55","0","6564","0","0","14.97","18.09","30.39","33.30","513.69","514.22","396.56","397.31","26.85","27.29","26.15","26.62","85.09","81.36","84.10","81.67","36.68","37.27","38.71","38.57","0","0","0","0","0","0","0","0","0","0","0","0","6","7","1","2","1","1171","-0","-0","4","49"
"32.890","1347","0","0.35","18.56","39.55","133.2","100","0","2","0.55","0","6564","0","0","14.51","17.80","30.11","33.26","513.69","514.22","396.56","397.31","26.85","27.29","26.15","26.62","85.09","81.36","84.10","81.67","36.69","37.30","38.71","38.58","0","0","0","0","0","0","0","0","0","0","0","0","6","7","1","2","1","1171","-0","-0","4","49"
"32.895","1347","0","0.35","18.56","38.03","133.5","100","0","2","0.55","0","6598","0","0","13.94","17.31","29.88","33.20","513.69","514.22","396.56","397.31","26.85","27.29","26.15","26.62","85.09","81.36","84.10","81.67","36.69","37.32","38.74","38.61","0","0","0","0","0","0","0","0","0","0","0","0","6","7","1","2","1","1171","-0","-0","4","49"
"32.900","1348","0","0.35","18.56","38.03","133.5","100","0","2","0.55","0","6598","0","0","13.28","16.57","29.73","33.13","513.69","514.22","396.56","397.31","26.85","27.29","26.15","26.62","85.09","81.36","84.10","81.67","36.69","37.33","38.67","38.60","0","0","0","0","0","0","0","0","0","0","0","0","6","7","1","2","1","1171","-0","-0","4","49"
"32.905","1348","0","0.35","18.56","38.03","133.5","100","0","2","0.55","0","6598","0","0","12.53","15.66","29.68","33.04","513.69","514.22","396.56","397.31","26.85","27.29","26.15","26.62","85.09","81.36","84.10","81.67","36.69","37.33","38.54","38.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","1","2","1","1171","-0","-0","4","49"
"32.910","1348","0","0.35","18.56","35.37","133.8","100","0","2","0.55","0","6595","0","0","11.80","14.71","29.78","32.96","513.69","514.22","396.56","397.31","26.85","27.29","26.15","26.62","85.09","81.36","84.10","81.67","36.68","37.33","38.46","38.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","1","2","1","1171","-0","-0","4","49"
"32.915","1348","0","0.35","18.56","35.37","133.8","100","0","2","0.55","0","6595","0","0","11.16","13.84","30.13","32.88","513.69","514.22","396.56","397.31","26.85","27.29","26.15","26.62","85.09","81.36","84.10","81.67","36.69","37.33","38.48","38.53","0","0","0","0","0","0","0","0","0","0","0","0","7","6","1","2","1","1171","-0","-0","4","49"
"32.920","1348","0","0.35","18.56","35.37","133.8","100","0","2","0.55","0","6595","0","0","10.65","13.11","30.51","32.79","513.69","514.22","396.56","397.31","26.85","27.29","26.15","26.62","85.09","81.36","84.10","81.67","36.69","37.32","38.53","38.58","0","0","0","0","0","0","0","0","0","0","0","0","7","6","1","2","1","1171","-0","-0","4","49"
"32.925","1349","0","0.50","16.75","35.37","133.8","100","0","2","0.49","0","6595","0","0","10.28","12.57","30.79","32.68","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.71","37.33","38.61","38.64","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","4","49"
"32.930","1349","0","0.50","16.75","32.49","134.1","100","0","2","0.49","0","6562","0","0","10.04","12.21","30.88","32.58","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.74","37.34","38.70","38.71","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","4","49"
"32.935","1349","0","0.50","16.75","32.49","134.1","100","0","2","0.49","0","6562","0","0","9.83","12.02","30.81","32.47","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.78","37.35","38.78","38.76","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","4","49"
"32.940","1349","0","0.50","16.75","32.49","134.1","100","0","2","0.49","0","6562","0","0","9.59","11.91","30.69","32.36","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.80","37.38","38.88","38.83","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","3","49"
"32.945","1349","0","0.50","16.75","29.70","134.4","100","0","2","0.49","0","6563","0","0","9.30","11.87","30.39","32.26","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.82","37.40","39.01","38.91","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","3","49"
"32.950","1349","0","0.50","16.75","29.70","134.4","100","0","2","0.49","0","6563","0","0","9.04","11.90","30.05","32.16","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.84","37.44","39.13","39.01","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","3","49"
"32.955","1350","0","0.50","16.75","29.70","134.4","100","0","2","0.49","0","6563","0","0","8.79","12.07","29.62","31.94","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.86","37.48","39.31","39.19","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","3","49"
"32.960","1350","0","0.50","16.75","25.60","134.7","100","0","2","0.49","0","6642","0","0","8.54","12.45","29.00","31.63","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.88","37.53","39.55","39.42","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","3","49"
"32.965","1350","0","0.50","16.75","25.60","134.7","100","0","2","0.49","0","6642","0","0","8.31","12.94","28.23","31.15","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.89","37.58","39.78","39.67","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","3","49"
"32.970","1350","0","0.50","16.75","25.60","134.7","100","0","2","0.49","0","6642","0","0","8.07","13.47","27.36","30.49","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.90","37.62","40.05","39.94","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","3","49"
"32.975","1350","0","0.50","16.75","22.23","134.9","100","0","2","0.49","0","6820","0","0","7.90","14.02","26.45","29.67","512.99","513.52","396.02","396.77","26.85","27.29","26.15","26.62","85.08","81.37","84.10","81.68","36.91","37.66","40.34","40.24","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","1","1171","-0","-0","3","49"
"32.980","1351","0","0.54","19.74","22.23","134.9","100","0","2","0.45","0","6820","1","0","7.77","14.54","25.59","28.78","512.29","512.82","395.47","396.23","26.85","27.29","26.15","26.62","85.08","81.38","84.10","81.69","36.92","37.69","40.53","40.46","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","2","1171","-0","-0","3","49"
"32.985","1351","0","0.54","19.74","22.23","134.9","100","0","2","0.45","0","6820","1","0","7.71","14.99","24.91","27.89","512.29","512.82","395.47","396.23","26.85","27.29","26.15","26.62","85.08","81.38","84.10","81.69","36.94","37.73","40.65","40.61","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","2","1171","-0","-0","3","49"
"32.990","1351","0","0.54","19.74","22.23","134.9","100","0","2","0.45","0","6820","1","0","7.70","15.32","24.44","27.03","512.29","512.82","395.47","396.23","26.85","27.29","26.15","26.62","85.08","81.38","84.10","81.69","36.97","37.76","40.60","40.59","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","2","1171","-0","-0","3","49"
"32.995","1351","0","0.54","19.74","19.80","135.1","100","0","2","0.45","0","6841","1","0","7.78","15.47","24.19","26.25","512.29","512.82","395.47","396.23","26.85","27.29","26.15","26.62","85.08","81.38","84.10","81.69","37.00","37.78","40.46","40.50","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","2","1171","-0","-0","3","49"
"33.000","1351","0","0.54","19.74","19.80","135.1","100","0","2","0.45","0","6841","1","0","8.03","15.37","24.05","25.58","512.29","512.82","395.47","396.23","26.85","27.29","26.15","26.62","85.08","81.38","84.10","81.69","37.07","37.80","40.31","40.37","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","2","1171","-0","-0","3","49"
"33.005","1352","0","0.54","19.74","19.80","135.1","100","0","2","0.45","0","6841","1","0","8.30","15.20","23.92","25.02","512.29","512.82","395.47","396.23","26.85","27.29","26.15","26.62","85.08","81.38","84.10","81.69","37.12","37.82","40.20","40.27","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","2","1171","0","-1","3","49"
"33.010","1352","0","0.54","19.74","17.15","135.4","100","0","2","0.45","0","6881","1","0","8.54","14.97","23.81","24.60","512.29","512.82","395.47","396.23","26.85","27.29","26.15","26.62","85.08","81.38","84.10","81.69","37.16","37.84","40.15","40.22","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","2","1171","0","-1","3","49"
"33.015","1352","0","0.54","19.74","17.15","135.4","100","0","2","0.45","0","6881","1","0","8.71","14.72","23.76","24.30","512.29","512.82","395.47","396.23","26.85","27.29","26.15","26.62","85.08","81.38","84.10","81.69","37.19","37.85","40.11","40.16","0","0","0","0","0","0","0","0","0","0","0","0","7","6","2","2","2","1171","0","-1","3","49"
"33.020","1352","0","0.54","19.74","17.15","135.4","100","0","2","0.45","0","6881","1","0","8.80","14.46","23.65","24.16","512.29","512.82","395.47","396.23","26.85","27.29","26.15","26.62","85.08","81.38","84.10","81.69","37.23","37.86","40.12","40.12","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.025","1352","0","0.69","17.28","17.15","135.4","100","0","2","0.57","0","6881","0","0","8.79","14.19","23.52","24.09","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.26","37.87","40.14","40.09","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.030","1352","0","0.69","17.28","15.93","135.7","100","0","2","0.57","0","6869","0","0","8.76","13.95","23.34","24.09","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.29","37.89","40.14","40.03","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.035","1353","0","0.69","17.28","15.93","135.7","100","0","2","0.57","0","6869","0","0","8.70","13.72","23.15","24.22","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.32","37.90","40.14","39.97","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.040","1353","0","0.69","17.28","15.93","135.7","100","0","2","0.57","0","6869","0","0","8.58","13.51","22.92","24.55","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.35","37.92","40.18","39.95","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.045","1353","0","0.69","17.28","15.79","136.0","100","0","2","0.57","0","6832","0","0","8.35","13.33","22.70","25.03","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.38","37.94","40.17","39.91","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.050","1353","0","0.69","17.28","15.79","136.0","100","0","2","0.57","0","6832","0","0","8.04","13.24","22.49","25.65","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.39","37.96","40.12","39.84","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.055","1353","0","0.69","17.28","15.79","136.0","100","0","2","0.57","0","6832","0","0","7.75","13.23","22.31","26.35","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.41","37.99","40.08","39.80","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.060","1354","0","0.69","17.28","16.51","136.4","100","0","2","0.57","0","6769","0","0","7.45","13.21","22.19","26.99","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.42","38.00","39.91","39.67","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.065","1354","0","0.69","17.28","16.51","136.4","100","0","2","0.57","0","6769","0","0","7.20","13.20","22.23","27.40","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.42","38.02","39.78","39.60","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.070","1354","0","0.69","17.28","16.51","136.4","100","0","2","0.57","0","6769","0","0","7.00","13.21","22.28","27.63","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.43","38.04","39.76","39.62","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.075","1354","0","0.69","17.28","17.86","136.7","100","0","2","0.57","0","6731","0","0","6.85","13.22","22.38","27.69","511.59","512.11","394.93","395.68","26.85","27.29","26.15","26.62","85.07","81.38","84.09","81.69","37.45","38.04","39.76","39.64","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.080","1354","0","0.88","12.97","17.86","136.7","100","0","2","0.52","0","6731","0","0","6.74","13.25","22.52","27.63","510.88","511.40","394.38","395.13","26.85","27.29","26.15","26.62","85.07","81.39","84.09","81.70","37.48","38.06","39.74","39.66","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","0","-1","3","49"
"33.085","1355","0","0.88","12.97","17.86","136.7","100","0","2","0.52","0","6731","0","0","6.68","13.34","22.72","27.56","510.88","511.40","394.38","395.13","26.85","27.29","26.15","26.62","85.07","81.39","84.09","81.70","37.52","38.08","39.74","39.68","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","1","-1","3","49"
"33.090","1355","0","0.88","12.97","17.86","136.7","100","0","2","0.52","0","6731","0","0","6.65","13.52","22.96","27.48","510.88","511.40","394.38","395.13","26.85","27.29","26.15","26.62","85.07","81.39","84.09","81.70","37.56","38.10","39.75","39.71","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","1","-1","3","49"
"33.095","1355","0","0.88","12.97","19.12","137.0","100","0","2","0.52","0","6730","0","0","6.63","13.80","23.22","27.38","510.88","511.40","394.38","395.13","26.85","27.29","26.15","26.62","85.07","81.39","84.09","81.70","37.60","38.12","39.76","39.73","0","0","0","0","0","0","0","0","0","0","0","0","7","7","2","2","2","1171","1","-1","3","49"
"33.100","1355","0","0.88","12.97","19.12","137.0","100","0","2","0.52","0","6730","0","0","6.63","14.20","23.49","27.28","510.88","511.40","394.38","395.13","26.85","27.29","26.15","26.62","85.07","81.39","84.09","81.70","37.64","38.16","39.77","39.74","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","2","1171","-0","-0","2","49"
"33.105","1355","0","0.88","12.97","19.12","137.0","100","0","2","0.52","0","6730","0","0","6.65","14.73","23.70","27.18","510.88","511.40","394.38","395.13","26.85","27.29","26.15","26.62","85.07","81.39","84.09","81.70","37.69","38.19","39.83","39.78","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","2","1171","-0","-0","2","49"
"33.110","1355","0","0.88","12.97","20.48","137.3","100","0","2","0.52","0","6753","0","0","6.63","15.42","23.81","27.09","510.88","511.40","394.38","395.13","26.85","27.29","26.15","26.62","85.07","81.39","84.09","81.70","37.72","38.24","39.88","39.81","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","2","1171","-0","-0","2","49"
