"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","06.11.2025",,,"Origin Time","171.263","s"
"Log Time","15:44:36",,,"Start Time","171.265","s"
"Sample Rate","200.000","Hz",,"End Time","255.015","s"
"Duration","83.750","s",,"Start Distance","7783","m"
"Range","Lap 3",,,"End Distance","11674","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"36.040","1475","0","-0.33","-3.83","-5.89","182.9","100","0","3","0.35","0","7222","0","0","19.93","16.96","37.51","35.59","446.45","445.28","339.06","338.28","26.80","26.63","26.50","26.50","90.73","75.53","92.93","82.16","50.83","50.70","52.06","52.11","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","-0","3","9"
"36.045","1475","0","-0.33","-3.83","-5.89","183.1","100","0","3","0.35","0","7226","0","0","20.02","16.90","37.49","35.59","446.45","445.28","339.06","338.28","26.80","26.63","26.50","26.50","90.73","75.53","92.93","82.16","50.85","50.72","52.06","52.14","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","-0","3","9"
"36.050","1476","0","-0.33","-3.83","-5.89","183.1","100","0","3","0.35","0","7226","0","0","20.17","16.88","37.43","35.54","446.45","445.28","339.06","338.28","26.80","26.63","26.50","26.50","90.73","75.53","92.93","82.16","50.88","50.74","52.07","52.17","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","-0","3","9"
"36.055","1476","0","-0.33","-3.83","-5.89","183.1","100","0","3","0.35","0","7226","0","0","20.27","16.82","37.41","35.51","446.45","445.28","339.06","338.28","26.80","26.63","26.50","26.50","90.73","75.53","92.93","82.16","50.91","50.75","52.09","52.16","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","-0","3","9"
"36.060","1476","0","-0.33","-3.83","-5.80","183.3","100","0","3","0.35","0","7237","0","0","20.25","16.82","37.41","35.51","446.45","445.28","339.06","338.28","26.80","26.63","26.50","26.50","90.73","75.53","92.93","82.16","50.92","50.76","52.08","52.15","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","-0","3","9"
"36.065","1476","0","-0.29","-3.58","-5.80","183.3","100","0","3","0.36","0","7237","0","0","20.20","16.79","37.39","35.47","445.68","444.51","338.46","337.68","26.80","26.63","26.50","26.50","90.72","75.54","92.92","82.17","50.94","50.78","52.11","52.20","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","-0","3","9"
"36.070","1477","0","-0.29","-3.58","-5.80","183.3","100","0","3","0.36","0","7237","0","0","20.14","16.80","37.34","35.43","445.68","444.51","338.46","337.68","26.80","26.63","26.50","26.50","90.72","75.54","92.92","82.17","50.95","50.80","52.14","52.21","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","-0","3","9"
"36.075","1477","0","-0.29","-3.58","-5.80","183.3","100","0","3","0.36","0","7237","0","0","20.06","16.79","37.31","35.41","445.68","444.51","338.46","337.68","26.80","26.63","26.50","26.50","90.72","75.54","92.92","82.17","50.96","50.82","52.16","52.19","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","-0","3","9"
"36.080","1477","0","-0.29","-3.58","-5.71","183.5","100","0","3","0.36","0","7248","0","0","19.98","16.78","37.28","35.43","445.68","444.51","338.46","337.68","26.80","26.63","26.50","26.50","90.72","75.54","92.92","82.17","50.98","50.85","52.16","52.20","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","-0","3","9"
"36.085","1477","0","-0.29","-3.58","-5.71","183.5","100","0","3","0.36","0","7248","0","0","19.84","16.71","37.26","35.44","445.68","444.51","338.46","337.68","26.80","26.63","26.50","26.50","90.72","75.54","92.92","82.17","50.99","50.86","52.16","52.22","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","0","3","9"
"36.090","1478","0","-0.29","-3.58","-5.71","183.5","100","0","3","0.36","0","7248","0","0","19.63","16.66","37.31","35.45","445.68","444.51","338.46","337.68","26.80","26.63","26.50","26.50","90.72","75.54","92.92","82.17","51.00","50.88","52.13","52.24","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","0","3","9"
"36.095","1478","0","-0.29","-3.58","-5.67","183.7","100","0","3","0.36","0","7252","0","0","19.38","16.57","37.44","35.42","445.68","444.51","338.46","337.68","26.80","26.63","26.50","26.50","90.72","75.54","92.92","82.17","51.00","50.89","52.14","52.26","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","0","3","9"
"36.100","1478","0","-0.29","-3.58","-5.67","183.7","100","0","3","0.36","0","7252","0","0","19.15","16.44","37.66","35.39","445.68","444.51","338.46","337.68","26.80","26.63","26.50","26.50","90.72","75.54","92.92","82.17","51.02","50.90","52.15","52.29","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","0","3","9"
"36.105","1478","0","-0.29","-3.58","-5.67","183.7","100","0","3","0.36","0","7252","0","0","18.90","16.25","37.91","35.34","445.68","444.51","338.46","337.68","26.80","26.63","26.50","26.50","90.72","75.54","92.92","82.17","51.02","50.91","52.20","52.33","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","0","3","9"
"36.110","1479","0","-0.30","-3.46","-5.67","183.7","100","0","3","0.34","0","7252","0","0","18.69","16.02","38.01","35.29","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.02","50.91","52.24","52.36","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","0","3","9"
"36.115","1479","0","-0.30","-3.46","-5.71","183.9","100","0","3","0.34","0","7256","0","0","18.51","15.80","37.93","35.25","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.03","50.91","52.27","52.37","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","0","3","9"
"36.120","1479","0","-0.30","-3.46","-5.71","183.9","100","0","3","0.34","0","7256","0","0","18.38","15.65","37.87","35.22","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.04","50.91","52.31","52.39","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1169","2","0","3","9"
"36.125","1479","0","-0.30","-3.46","-5.71","183.9","100","0","3","0.34","0","7256","0","0","18.33","15.67","37.81","35.19","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.06","50.94","52.34","52.42","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1170","2","0","3","10"
"36.130","1480","0","-0.30","-3.46","-5.85","184.1","100","0","3","0.34","0","7265","0","0","18.33","15.68","37.72","35.15","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.08","50.96","52.37","52.45","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1170","2","0","3","10"
"36.135","1480","0","-0.30","-3.46","-5.85","184.1","100","0","3","0.34","0","7265","0","0","18.33","15.68","37.58","35.06","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.09","51.00","52.44","52.51","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1170","2","0","3","10"
"36.140","1480","0","-0.30","-3.46","-5.85","184.1","100","0","3","0.34","0","7265","0","0","18.35","15.51","37.35","34.90","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.12","51.03","52.50","52.56","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1170","2","0","3","10"
"36.145","1481","0","-0.30","-3.46","-6.03","184.3","100","0","3","0.34","0","7280","0","0","18.40","15.26","37.10","34.69","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.14","51.04","52.54","52.60","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1170","2","0","3","10"
"36.150","1481","0","-0.30","-3.46","-6.03","184.3","100","0","3","0.34","0","7280","0","0","18.48","15.06","36.83","34.49","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.16","51.02","52.60","52.64","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1170","2","0","3","10"
"36.155","1481","0","-0.30","-3.46","-6.03","184.3","100","0","3","0.34","0","7280","0","0","18.62","14.90","36.50","34.30","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.19","51.01","52.66","52.70","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1170","2","0","3","10"
"36.160","1481","0","-0.30","-3.46","-6.39","184.5","100","0","3","0.34","0","7303","0","0","18.80","14.97","36.15","34.07","444.90","443.73","337.86","337.08","26.80","26.63","26.50","26.50","90.71","75.54","92.91","82.17","51.22","51.04","52.69","52.73","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1170","2","0","3","10"
"36.165","1482","0","-0.34","-4.40","-6.39","184.5","100","0","3","0.35","0","7303","0","0","18.99","14.97","35.85","33.86","444.12","442.96","337.26","336.49","26.80","26.63","26.50","26.50","90.70","75.55","92.91","82.18","51.25","51.08","52.71","52.74","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","4","1170","2","1","3","10"
"36.170","1482","0","-0.34","-4.40","-6.39","184.5","100","0","3","0.35","0","7303","0","0","19.12","14.97","35.58","33.72","444.12","442.96","337.26","336.49","26.80","26.63","26.50","26.50","90.70","75.55","92.91","82.18","51.26","51.10","52.70","52.71","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","4","1170","2","1","3","10"
"36.175","1482","0","-0.34","-4.40","-6.39","184.5","100","0","3","0.35","0","7303","0","0","19.25","14.98","35.35","33.65","444.12","442.96","337.26","336.49","26.80","26.63","26.50","26.50","90.70","75.55","92.91","82.18","51.31","51.13","52.68","52.67","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","4","1170","2","1","3","10"
"36.180","1482","0","-0.34","-4.40","-6.71","184.7","100","0","3","0.35","0","7315","0","0","19.27","15.04","35.15","33.61","444.12","442.96","337.26","336.49","26.80","26.63","26.50","26.50","90.70","75.55","92.91","82.18","51.31","51.17","52.68","52.67","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","4","1170","2","1","3","10"
"36.185","1483","0","-0.34","-4.40","-6.71","184.7","100","0","3","0.35","0","7315","0","0","19.25","15.02","34.97","33.59","444.12","442.96","337.26","336.49","26.80","26.63","26.50","26.50","90.70","75.55","92.91","82.18","51.33","51.19","52.66","52.67","0","0","0","0","0","0","0","0","0","0","0","0","7","8","3","2","4","1170","2","1","3","10"
"36.190","1483","0","-0.34","-4.40","-6.71","184.7","100","0","3","0.35","0","7315","0","0","19.22","14.95","34.85","33.53","444.12","442.96","337.26","336.49","26.80","26.63","26.50","26.50","90.70","75.55","92.91","82.18","51.35","51.21","52.67","52.75","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","2","1","4","10"
"36.195","1483","0","-0.34","-4.40","-6.93","184.9","100","0","3","0.35","0","7310","0","0","19.21","14.90","34.80","33.41","444.12","442.96","337.26","336.49","26.80","26.63","26.50","26.50","90.70","75.55","92.91","82.18","51.37","51.23","52.70","52.83","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","2","1","4","10"
"36.200","1483","0","-0.34","-4.40","-6.93","184.9","100","0","3","0.35","0","7310","0","0","19.21","14.90","34.81","33.18","444.12","442.96","337.26","336.49","26.80","26.63","26.50","26.50","90.70","75.55","92.91","82.18","51.40","51.24","52.69","52.83","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","2","1","4","10"
"36.205","1484","0","-0.34","-4.40","-6.93","184.9","100","0","3","0.35","0","7310","0","0","19.15","14.89","34.83","33.07","444.12","442.96","337.26","336.49","26.80","26.63","26.50","26.50","90.70","75.55","92.91","82.18","51.42","51.25","52.65","52.76","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","2","1","4","10"
"36.210","1484","0","-0.37","-4.47","-6.93","184.9","100","0","3","0.34","0","7310","0","0","19.03","14.90","34.89","33.07","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.42","51.26","52.61","52.69","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","2","1","4","10"
"36.215","1484","0","-0.37","-4.47","-7.29","185.1","100","0","3","0.34","0","7307","0","0","18.98","14.92","35.04","33.19","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.43","51.28","52.61","52.69","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","2","1","4","10"
"36.220","1484","0","-0.37","-4.47","-7.29","185.1","100","0","3","0.34","0","7307","0","0","18.94","14.93","35.24","33.33","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.44","51.29","52.61","52.70","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","2","1","4","10"
"36.225","1485","0","-0.37","-4.47","-7.29","185.1","100","0","3","0.34","0","7307","0","0","18.92","14.92","35.48","33.50","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.45","51.31","52.62","52.69","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","2","1","4","10"
"36.230","1485","0","-0.37","-4.47","-7.47","185.3","100","0","3","0.34","0","7306","0","0","18.92","14.91","35.68","33.74","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.48","51.33","52.65","52.70","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","3","1","4","10"
"36.235","1485","0","-0.37","-4.47","-7.47","185.3","100","0","3","0.34","0","7306","0","0","18.89","14.89","35.81","33.98","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.50","51.34","52.68","52.75","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","3","1","4","10"
"36.240","1485","0","-0.37","-4.47","-7.47","185.3","100","0","3","0.34","0","7306","0","0","18.84","14.85","35.89","34.10","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.52","51.36","52.70","52.78","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1170","3","1","4","10"
"36.245","1486","0","-0.37","-4.47","-7.47","185.5","100","0","3","0.34","0","7315","0","0","18.77","14.82","35.92","34.11","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.53","51.35","52.70","52.79","0","0","0","0","0","0","0","0","0","0","0","0","6","8","4","2","4","1171","3","1","-0","10"
"36.250","1486","0","-0.37","-4.47","-7.47","185.5","100","0","3","0.34","0","7315","0","0","18.72","14.88","35.96","34.09","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.54","51.38","52.71","52.79","0","0","0","0","0","0","0","0","0","0","0","0","6","8","4","2","4","1171","3","1","-0","10"
"36.255","1486","0","-0.37","-4.47","-7.47","185.5","100","0","3","0.34","0","7315","0","0","18.67","14.92","35.99","34.08","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.55","51.41","52.76","52.80","0","0","0","0","0","0","0","0","0","0","0","0","6","8","4","2","4","1171","3","1","-0","10"
"36.260","1486","0","-0.37","-4.47","-7.42","185.7","100","0","3","0.34","0","7330","0","0","18.63","14.86","35.94","34.09","443.34","442.18","336.65","335.88","26.80","26.63","26.50","26.50","90.68","75.55","92.90","82.18","51.56","51.42","52.77","52.81","0","0","0","0","0","0","0","0","0","0","0","0","6","8","4","2","4","1171","3","1","-0","10"
"36.265","1487","0","-0.39","-4.58","-7.42","185.7","100","0","3","0.34","0","7330","0","0","18.61","14.82","35.91","34.14","442.56","441.40","336.05","335.28","26.79","26.63","26.49","26.51","90.67","75.56","92.89","82.19","51.58","51.43","52.75","52.81","0","0","0","0","0","0","0","0","0","0","0","0","6","8","4","2","4","1171","3","1","-0","10"
"36.270","1487","0","-0.39","-4.58","-7.42","185.7","100","0","3","0.34","0","7330","0","0","18.60","14.78","35.94","34.21","442.56","441.40","336.05","335.28","26.79","26.63","26.49","26.51","90.67","75.56","92.89","82.19","51.59","51.44","52.74","52.84","0","0","0","0","0","0","0","0","0","0","0","0","5","8","4","2","4","1171","3","2","-0","10"
"36.275","1487","0","-0.39","-4.58","-7.42","185.7","100","0","3","0.34","0","7330","0","0","18.61","14.75","36.05","34.25","442.56","441.40","336.05","335.28","26.79","26.63","26.49","26.51","90.67","75.56","92.89","82.19","51.61","51.45","52.75","52.87","0","0","0","0","0","0","0","0","0","0","0","0","5","8","4","2","4","1171","3","2","-0","10"
"36.280","1487","0","-0.39","-4.58","-7.20","185.9","100","0","3","0.34","0","7337","0","0","18.63","14.70","36.22","34.24","442.56","441.40","336.05","335.28","26.79","26.63","26.49","26.51","90.67","75.56","92.89","82.19","51.62","51.47","52.77","52.90","0","0","0","0","0","0","0","0","0","0","0","0","5","8","4","2","4","1171","3","2","-0","10"
"36.285","1488","0","-0.39","-4.58","-7.20","185.9","100","0","3","0.34","0","7337","0","0","18.68","14.66","36.35","34.19","442.56","441.40","336.05","335.28","26.79","26.63","26.49","26.51","90.67","75.56","92.89","82.19","51.64","51.47","52.83","52.94","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","4","1171","3","2","0","10"
"36.290","1488","0","-0.39","-4.58","-7.20","185.9","100","0","3","0.34","0","7337","0","0","18.74","14.65","36.34","34.13","442.56","441.40","336.05","335.28","26.79","26.63","26.49","26.51","90.67","75.56","92.89","82.19","51.67","51.49","52.89","52.99","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","4","1171","3","2","0","10"
"36.295","1488","0","-0.39","-4.58","-7.02","186.1","100","0","3","0.34","0","7342","0","0","18.73","14.65","36.25","34.06","442.56","441.40","336.05","335.28","26.79","26.63","26.49","26.51","90.67","75.56","92.89","82.19","51.69","51.49","52.93","53.00","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","4","1171","3","2","0","10"
"36.300","1488","0","-0.39","-4.58","-7.02","186.1","100","0","3","0.34","0","7342","0","0","18.67","14.72","36.14","34.03","442.56","441.40","336.05","335.28","26.79","26.63","26.49","26.51","90.67","75.56","92.89","82.19","51.68","51.51","52.95","53.00","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","4","1171","3","2","0","10"
"36.305","1489","0","-0.39","-4.58","-7.02","186.1","100","0","3","0.34","0","7342","0","0","18.69","14.94","36.10","33.98","442.56","441.40","336.05","335.28","26.79","26.63","26.49","26.51","90.67","75.56","92.89","82.19","51.69","51.55","52.99","53.06","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","4","1171","3","2","0","10"
"36.310","1489","0","-0.37","-5.03","-7.02","186.1","100","0","3","0.34","0","7342","0","0","18.82","15.18","36.00","33.89","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.74","51.59","53.02","53.11","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1171","3","2","6","10"
"36.315","1489","0","-0.37","-5.03","-6.75","186.3","100","0","3","0.34","0","7353","0","0","18.94","15.31","35.93","33.78","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.76","51.60","53.04","53.13","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1171","3","2","6","10"
"36.320","1490","0","-0.37","-5.03","-6.75","186.3","100","0","3","0.34","0","7353","0","0","19.02","15.38","35.86","33.68","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.78","51.61","53.06","53.17","0","0","0","0","0","0","0","0","0","0","0","0","7","8","4","2","4","1171","3","2","6","10"
"36.325","1490","0","-0.37","-5.03","-6.75","186.3","100","0","3","0.34","0","7353","0","0","19.06","15.41","35.80","33.54","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.80","51.62","53.08","53.19","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","2","4","1171","3","2","6","10"
"36.330","1490","0","-0.37","-5.03","-6.52","186.5","100","0","3","0.34","0","7369","0","0","19.12","15.46","35.75","33.40","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.81","51.65","53.09","53.22","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","2","4","1171","3","2","6","10"
"36.335","1490","0","-0.37","-5.03","-6.52","186.5","100","0","3","0.34","0","7369","0","0","19.19","15.47","35.71","33.23","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.85","51.67","53.10","53.23","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","2","4","1171","3","2","6","10"
"36.340","1491","0","-0.37","-5.03","-6.52","186.5","100","0","3","0.34","0","7369","0","0","19.16","15.45","35.67","33.13","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.87","51.68","53.12","53.23","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","2","4","1171","3","2","6","10"
"36.345","1491","0","-0.37","-5.03","-6.39","186.7","100","0","3","0.34","0","7379","0","0","19.10","15.41","35.59","33.07","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.89","51.70","53.15","53.22","0","0","0","0","0","0","0","0","0","0","0","0","1","8","4","2","4","1171","3","2","6","10"
"36.350","1491","0","-0.37","-5.03","-6.39","186.7","100","0","3","0.34","0","7379","0","0","18.98","15.39","35.50","33.06","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.89","51.71","53.17","53.19","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","2","4","1171","3","2","6","10"
"36.355","1491","0","-0.37","-5.03","-6.39","186.7","100","0","3","0.34","0","7379","0","0","18.94","15.40","35.47","33.10","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.88","51.73","53.10","53.15","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","2","4","1171","3","2","6","10"
"36.360","1492","0","-0.37","-5.03","-6.30","186.9","100","0","3","0.34","0","7379","0","0","18.99","15.41","35.54","33.19","441.78","440.62","335.45","334.68","26.79","26.63","26.49","26.51","90.66","75.56","92.89","82.20","51.90","51.74","53.10","53.19","0","0","0","0","0","0","0","0","0","0","0","0","0","8","4","2","4","1171","3","2","6","10"
"36.365","1492","0","-0.43","-5.03","-6.30","186.9","100","0","3","0.33","0","7379","0","0","19.23","15.41","35.54","33.24","441.00","439.84","334.84","334.08","26.79","26.63","26.49","26.51","90.65","75.57","92.88","82.20","51.93","51.74","53.12","53.22","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","2","5","1171","3","2","6","10"
"36.370","1492","0","-0.43","-5.03","-6.30","186.9","100","0","3","0.33","0","7379","0","0","19.63","15.50","35.56","33.27","441.00","439.84","334.84","334.08","26.79","26.63","26.49","26.51","90.65","75.57","92.88","82.20","51.97","51.77","53.12","53.22","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","2","5","1171","3","2","6","10"
"36.375","1492","0","-0.43","-5.03","-6.30","186.9","100","0","3","0.33","0","7379","0","0","20.09","15.69","35.61","33.32","441.00","439.84","334.84","334.08","26.79","26.63","26.49","26.51","90.65","75.57","92.88","82.20","52.00","51.83","53.12","53.23","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","2","5","1171","3","2","6","10"
"36.380","1493","0","-0.43","-5.03","-6.21","187.1","100","0","3","0.33","0","7376","0","0","20.55","15.73","35.74","33.42","441.00","439.84","334.84","334.08","26.79","26.63","26.49","26.51","90.65","75.57","92.88","82.20","52.03","51.83","53.13","53.24","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","2","5","1171","3","2","6","10"
"36.385","1493","0","-0.43","-5.03","-6.21","187.1","100","0","3","0.33","0","7376","0","0","20.94","15.77","35.91","33.55","441.00","439.84","334.84","334.08","26.79","26.63","26.49","26.51","90.65","75.57","92.88","82.20","52.05","51.82","53.15","53.26","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","2","5","1171","3","2","6","10"
"36.390","1493","0","-0.43","-5.03","-6.21","187.1","100","0","3","0.33","0","7376","0","0","21.26","15.92","36.04","33.67","441.00","439.84","334.84","334.08","26.79","26.63","26.49","26.51","90.65","75.57","92.88","82.20","52.06","51.87","53.20","53.28","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","5","1171","3","3","6","10"
"36.395","1493","0","-0.43","-5.03","-6.12","187.2","100","0","3","0.33","0","7382","0","0","21.51","16.10","36.04","33.77","441.00","439.84","334.84","334.08","26.79","26.63","26.49","26.51","90.65","75.57","92.88","82.20","52.06","51.89","53.25","53.30","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","5","1171","3","3","6","10"
"36.400","1494","0","-0.43","-5.03","-6.12","187.2","100","0","3","0.33","0","7382","0","0","21.79","16.20","35.96","33.85","441.00","439.84","334.84","334.08","26.79","26.63","26.49","26.51","90.65","75.57","92.88","82.20","52.09","51.91","53.28","53.31","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","5","1171","3","3","6","10"
"36.405","1494","0","-0.43","-5.03","-6.12","187.2","100","0","3","0.33","0","7382","0","0","22.05","16.17","35.91","33.98","441.00","439.84","334.84","334.08","26.79","26.63","26.49","26.51","90.65","75.57","92.88","82.20","52.12","51.92","53.22","53.30","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","2","5","1171","3","3","6","10"
"36.410","1494","0","-0.46","-4.56","-6.12","187.2","100","0","3","0.34","0","7382","0","0","22.24","16.16","35.96","34.18","440.22","439.07","334.24","333.48","26.79","26.63","26.49","26.51","90.64","75.57","92.87","82.21","52.13","51.93","53.18","53.29","0","0","0","0","0","0","0","0","0","0","0","0","2","8","4","2","5","1171","3","3","6","10"
