"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","377.396","s"
"Log Time","20:44:08",,,"Start Time","377.400","s"
"Sample Rate","200.000","Hz",,"End Time","462.875","s"
"Duration","85.475","s",,"Start Distance","15760","m"
"Range","Lap 5",,,"End Distance","19651","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"12.055","585","0","-1.59","-40.41","-68.85","82.0","0","18","1","-0.54","0","4912","0","0","25.92","9.89","24.05","10.66","650.90","638.79","513.32","508.20","26.61","26.90","26.53","26.88","82.62","80.39","81.75","80.24","22.96","20.98","22.62","21.37","1","0","0","0","0","0","0","0","0","0","0","0","-2","4","3","-1","2","1171","2","1","6","52"
"12.060","585","0","-1.59","-40.41","-69.25","81.6","0","16","1","-0.54","0","4877","0","0","25.80","9.89","24.07","10.56","650.90","638.79","513.32","508.20","26.61","26.90","26.53","26.88","82.62","80.39","81.75","80.24","22.93","21.02","22.60","21.45","1","0","0","0","0","0","0","0","0","0","0","0","-2","4","3","-1","2","1171","2","1","6","52"
"12.065","585","0","-1.59","-40.41","-69.25","81.6","0","16","1","-0.54","0","4877","0","0","25.59","9.90","24.07","10.66","650.90","638.79","513.32","508.20","26.61","26.90","26.53","26.88","82.62","80.39","81.75","80.24","22.87","21.07","22.57","21.44","1","0","0","0","0","0","0","0","0","0","0","0","-2","4","3","-1","2","1171","2","1","6","52"
"12.070","585","0","-1.59","-40.41","-69.25","81.6","0","16","1","-0.54","0","4877","0","0","25.34","9.90","24.04","10.74","650.90","638.79","513.32","508.20","26.61","26.90","26.53","26.88","82.62","80.39","81.75","80.24","22.82","21.12","22.52","21.45","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.075","585","0","-1.62","-38.15","-69.25","81.6","0","16","1","-0.45","0","4877","0","0","25.09","9.92","24.00","11.04","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.81","21.20","22.49","21.52","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.080","586","0","-1.62","-38.15","-69.61","81.3","0","15","1","-0.45","0","4855","0","0","24.82","9.98","23.95","11.53","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.76","21.25","22.45","21.56","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.085","586","0","-1.62","-38.15","-69.61","81.3","0","15","1","-0.45","0","4855","0","0","24.55","10.08","23.90","12.10","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.72","21.11","22.40","21.57","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.090","586","0","-1.62","-38.15","-69.61","81.3","0","15","1","-0.45","0","4855","0","0","24.31","10.16","23.86","12.73","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.73","21.05","22.39","21.58","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.095","586","0","-1.62","-38.15","-70.02","80.9","0","13","1","-0.45","0","4848","0","0","24.11","10.18","23.84","13.35","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.70","20.99","22.37","21.57","1","0","0","0","0","0","0","0","0","0","0","0","-2","4","3","-1","2","1172","2","2","7","52"
"12.100","586","0","-1.62","-38.15","-70.02","80.9","0","13","1","-0.45","0","4848","0","0","23.95","10.14","23.85","13.92","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.68","21.09","22.34","21.53","1","0","0","0","0","0","0","0","0","0","0","0","-2","4","3","-1","2","1172","2","2","7","52"
"12.105","586","0","-1.62","-38.15","-70.02","80.9","0","13","1","-0.45","0","4848","0","0","23.80","10.09","23.90","14.32","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.69","21.00","22.35","21.50","0","0","0","0","0","0","0","0","0","0","0","0","-2","4","3","-1","2","1172","2","2","7","52"
"12.110","586","0","-1.62","-38.15","-70.56","80.6","0","11","1","-0.45","0","4852","0","0","23.70","10.04","23.99","14.53","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.67","20.91","22.33","21.45","0","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.115","586","0","-1.62","-38.15","-70.56","80.6","0","11","1","-0.45","0","4852","0","0","23.77","9.98","24.13","14.54","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.66","20.81","22.30","21.40","0","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.120","586","0","-1.62","-38.15","-70.56","80.6","0","11","1","-0.45","0","4852","0","0","23.80","9.86","24.26","14.44","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.68","20.87","22.30","21.36","0","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.125","587","0","-1.62","-38.15","-71.14","80.3","0","9","1","-0.45","0","4851","0","0","23.94","9.69","24.37","14.31","650.02","637.94","512.67","507.58","26.61","26.90","26.53","26.88","82.63","80.39","81.76","80.24","22.66","20.89","22.28","21.32","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.130","587","0","-1.76","-38.91","-71.14","80.3","0","9","1","-0.38","0","4851","0","0","24.18","9.52","24.47","14.15","649.11","637.08","512.00","506.93","26.61","26.90","26.53","26.88","82.65","80.39","81.77","80.24","22.65","20.76","22.26","21.26","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","3","-1","2","1172","2","2","7","52"
"12.135","587","0","-1.76","-38.91","-71.14","80.3","0","9","1","-0.38","0","4851","0","0","24.45","9.35","24.59","13.95","649.11","637.08","512.00","506.93","26.61","26.90","26.53","26.88","82.65","80.39","81.77","80.24","22.67","20.80","22.29","21.24","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.140","587","0","-1.76","-38.91","-71.14","80.3","0","9","1","-0.38","0","4851","0","0","24.77","9.21","24.75","13.76","649.11","637.08","512.00","506.93","26.61","26.90","26.53","26.88","82.65","80.39","81.77","80.24","22.63","20.83","22.27","21.22","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.145","587","0","-1.76","-38.91","-72.00","80.0","0","7","1","-0.38","0","4840","0","0","25.07","9.14","24.95","13.59","649.11","637.08","512.00","506.93","26.61","26.90","26.53","26.88","82.65","80.39","81.77","80.24","22.62","20.75","22.26","21.21","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.150","587","0","-1.76","-38.91","-72.00","80.0","0","7","1","-0.38","0","4840","0","0","25.36","9.11","25.18","13.44","649.11","637.08","512.00","506.93","26.61","26.90","26.53","26.88","82.65","80.39","81.77","80.24","22.63","20.75","22.27","21.22","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.155","587","0","-1.76","-38.91","-72.00","80.0","0","7","1","-0.38","0","4840","0","0","25.64","9.09","25.40","13.34","649.11","637.08","512.00","506.93","26.61","26.90","26.53","26.88","82.65","80.39","81.77","80.24","22.59","20.85","22.24","21.24","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.160","587","0","-1.76","-38.91","-72.94","79.7","0","4","1","-0.38","0","4825","0","0","25.86","9.08","25.60","13.29","649.11","637.08","512.00","506.93","26.61","26.90","26.53","26.88","82.65","80.39","81.77","80.24","22.57","20.85","22.22","21.25","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.165","587","0","-1.76","-38.91","-72.94","79.7","0","4","1","-0.38","0","4825","0","0","26.01","9.10","25.77","13.24","649.11","637.08","512.00","506.93","26.61","26.90","26.53","26.88","82.65","80.39","81.77","80.24","22.58","20.90","22.23","21.27","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.170","588","0","-1.76","-38.91","-72.94","79.7","0","4","1","-0.38","0","4825","0","0","26.11","9.20","25.93","13.19","649.11","637.08","512.00","506.93","26.61","26.90","26.53","26.88","82.65","80.39","81.77","80.24","22.55","20.95","22.20","21.28","1","0","0","0","0","0","0","0","-1","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.175","588","0","-1.73","-41.40","-72.94","79.7","0","4","1","-0.28","0","4825","0","0","26.14","9.41","26.04","13.16","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.53","20.99","22.17","21.28","1","0","0","0","0","0","0","0","-1","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.180","588","0","-1.73","-41.40","-73.71","79.5","0","3","1","-0.28","0","4815","0","0","26.13","9.69","26.07","13.13","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.54","21.05","22.16","21.29","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.185","588","0","-1.73","-41.40","-73.71","79.5","0","3","1","-0.28","0","4815","0","0","26.12","9.99","26.05","13.12","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.52","21.09","22.14","21.29","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","2","2","6","52"
"12.190","588","0","-1.73","-41.40","-73.71","79.5","0","3","1","-0.28","0","4815","0","0","26.11","10.28","26.00","13.12","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.51","21.10","22.12","21.28","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.195","588","0","-1.73","-41.40","-74.79","79.2","0","0","1","-0.28","0","4811","0","0","26.09","10.53","25.95","13.15","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.53","21.13","22.12","21.28","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.200","588","0","-1.73","-41.40","-74.79","79.2","0","0","1","-0.28","0","4811","0","0","26.08","10.74","25.90","13.19","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.51","21.14","22.11","21.27","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.205","588","0","-1.73","-41.40","-74.79","79.2","0","0","1","-0.28","0","4811","0","0","26.06","10.89","25.86","13.23","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.50","21.13","22.10","21.25","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.210","588","0","-1.73","-41.40","-75.87","79.0","0","0","1","-0.28","0","4815","0","0","26.06","10.99","25.84","13.24","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.56","21.19","22.13","21.27","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.215","589","0","-1.73","-41.40","-75.87","79.0","0","0","1","-0.28","0","4815","0","0","26.09","11.03","25.82","13.21","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.53","21.21","22.12","21.27","1","0","0","0","0","0","0","0","-1","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.220","589","0","-1.73","-41.40","-75.87","79.0","0","0","1","-0.28","0","4815","0","0","26.14","11.02","25.81","13.15","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.53","21.22","22.12","21.26","1","0","0","0","0","0","0","0","-1","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.225","589","0","-1.73","-41.40","-77.08","78.8","0","0","1","-0.28","0","4819","0","0","26.17","10.98","25.82","13.07","647.96","635.99","511.16","506.11","26.62","26.90","26.53","26.88","82.66","80.39","81.78","80.24","22.52","21.21","22.12","21.24","1","0","0","0","0","0","0","0","-1","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.230","589","0","-1.68","-39.88","-77.08","78.8","0","0","1","-0.25","0","4819","0","0","26.17","10.93","25.88","12.98","647.35","635.40","510.71","505.66","26.62","26.90","26.53","26.88","82.68","80.39","81.79","80.24","22.50","21.21","22.11","21.22","1","0","0","0","0","0","0","0","-1","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.235","589","0","-1.68","-39.88","-77.08","78.8","0","0","1","-0.25","0","4819","0","0","26.15","10.86","25.99","12.86","647.35","635.40","510.71","505.66","26.62","26.90","26.53","26.88","82.68","80.39","81.79","80.24","22.49","21.20","22.10","21.20","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.240","589","0","-1.68","-39.88","-77.08","78.8","0","0","1","-0.25","0","4819","0","0","26.10","10.81","26.13","12.74","647.35","635.40","510.71","505.66","26.62","26.90","26.53","26.88","82.68","80.39","81.79","80.24","22.46","21.19","22.10","21.19","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.245","589","0","-1.68","-39.88","-78.43","78.6","0","0","1","-0.25","0","4817","0","0","26.03","10.77","26.29","12.63","647.35","635.40","510.71","505.66","26.62","26.90","26.53","26.88","82.68","80.39","81.79","80.24","22.44","21.17","22.08","21.17","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.250","589","0","-1.68","-39.88","-78.43","78.6","0","0","1","-0.25","0","4817","0","0","25.99","10.74","26.45","12.53","647.35","635.40","510.71","505.66","26.62","26.90","26.53","26.88","82.68","80.39","81.79","80.24","22.43","21.16","22.07","21.16","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.255","589","0","-1.68","-39.88","-78.43","78.6","0","0","1","-0.25","0","4817","0","0","25.93","10.72","26.59","12.44","647.35","635.40","510.71","505.66","26.62","26.90","26.53","26.88","82.68","80.39","81.79","80.24","22.40","21.14","22.05","21.15","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.260","590","0","-1.68","-39.88","-80.24","78.4","0","0","1","-0.25","0","4803","0","0","25.80","10.70","26.72","12.38","647.35","635.40","510.71","505.66","26.62","26.90","26.53","26.88","82.68","80.39","81.79","80.24","22.38","21.13","22.03","21.14","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.265","590","0","-1.68","-39.88","-80.24","78.4","0","0","1","-0.25","0","4803","0","0","25.60","10.68","26.82","12.36","647.35","635.40","510.71","505.66","26.62","26.90","26.53","26.88","82.68","80.39","81.79","80.24","22.35","21.11","22.02","21.14","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1172","1","2","6","52"
"12.270","590","0","-1.68","-39.88","-80.24","78.4","0","0","1","-0.25","0","4803","0","0","25.38","10.67","26.89","12.35","647.35","635.40","510.71","505.66","26.62","26.90","26.53","26.88","82.68","80.39","81.79","80.24","22.32","21.09","22.00","21.14","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1173","1","2","6","52"
"12.275","590","0","-1.75","-37.06","-80.24","78.4","0","0","1","-0.26","0","4803","0","0","25.17","10.66","26.94","12.35","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.30","21.07","21.97","21.13","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1173","1","2","6","52"
"12.280","590","0","-1.75","-37.06","-81.85","78.2","0","0","1","-0.26","0","4785","0","0","24.97","10.65","26.96","12.36","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.27","21.06","21.95","21.13","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1173","1","2","6","52"
"12.285","590","0","-1.75","-37.06","-81.85","78.2","0","0","1","-0.26","0","4785","0","0","24.78","10.64","26.96","12.38","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.25","21.04","21.94","21.12","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1173","1","2","6","52"
"12.290","590","0","-1.75","-37.06","-81.85","78.2","0","0","1","-0.26","0","4785","0","0","24.57","10.65","26.96","12.44","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.23","21.02","21.92","21.11","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","3","-1","2","1173","1","2","6","52"
"12.295","590","0","-1.75","-37.06","-83.70","78.0","0","0","1","-0.26","0","4765","0","0","24.37","10.66","26.96","12.54","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.21","21.01","21.90","21.10","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-1","2","1173","1","2","6","52"
"12.300","590","0","-1.75","-37.06","-83.70","78.0","0","0","1","-0.26","0","4765","0","0","24.18","10.68","26.96","12.67","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.19","21.00","21.88","21.09","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-1","2","1173","1","2","6","52"
"12.305","591","0","-1.75","-37.06","-83.70","78.0","0","0","1","-0.26","0","4765","0","0","24.02","10.72","27.00","12.79","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.16","20.98","21.87","21.08","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-1","2","1173","1","2","6","52"
"12.310","591","0","-1.75","-37.06","-85.82","77.8","0","0","1","-0.26","0","4752","0","0","23.93","10.77","27.06","12.88","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.15","20.97","21.85","21.07","0","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-1","2","1173","1","3","5","52"
"12.315","591","0","-1.75","-37.06","-85.82","77.8","0","0","1","-0.26","0","4752","0","0","23.92","10.79","27.17","12.91","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.13","20.97","21.84","21.05","0","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-1","2","1173","1","3","5","52"
"12.320","591","0","-1.75","-37.06","-85.82","77.8","0","0","1","-0.26","0","4752","0","0","23.92","10.78","27.31","12.88","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.11","20.95","21.83","21.03","0","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-1","2","1173","1","3","5","52"
"12.325","591","0","-1.75","-37.06","-87.61","77.6","0","0","1","-0.26","0","4747","0","0","23.93","10.75","27.50","12.83","646.74","634.81","510.26","505.22","26.62","26.90","26.53","26.88","82.70","80.40","81.80","80.24","22.09","20.94","21.82","21.01","0","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-1","2","1173","1","3","5","52"
"12.330","591","0","-1.64","-35.11","-87.61","77.6","0","0","1","-0.26","0","4747","0","0","23.98","10.71","27.74","12.77","646.14","634.23","509.81","504.77","26.62","26.90","26.53","26.88","82.71","80.40","81.81","80.24","22.08","20.93","21.81","20.99","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","2","-1","2","1173","1","3","5","52"
"12.335","591","0","-1.64","-35.11","-87.61","77.6","0","0","1","-0.26","0","4747","0","0","24.08","10.67","28.02","12.70","646.14","634.23","509.81","504.77","26.62","26.90","26.53","26.88","82.71","80.40","81.81","80.24","22.06","20.92","21.80","20.98","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","2","-1","2","1173","1","3","5","52"
"12.340","591","0","-1.64","-35.11","-87.61","77.6","0","0","1","-0.26","0","4747","0","0","24.23","10.62","28.32","12.61","646.14","634.23","509.81","504.77","26.62","26.90","26.53","26.88","82.71","80.40","81.81","80.24","22.04","20.91","21.78","20.96","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","2","-1","2","1173","1","3","5","52"
"12.345","591","0","-1.64","-35.11","-89.68","77.4","0","0","1","-0.26","0","4744","0","0","24.39","10.58","28.60","12.55","646.14","634.23","509.81","504.77","26.62","26.90","26.53","26.88","82.71","80.40","81.81","80.24","22.02","20.90","21.76","20.94","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","2","-1","2","1173","1","3","5","52"
"12.350","592","0","-1.64","-35.11","-89.68","77.4","0","0","1","-0.26","0","4744","0","0","24.54","10.52","28.85","12.47","646.14","634.23","509.81","504.77","26.62","26.90","26.53","26.88","82.71","80.40","81.81","80.24","22.00","20.89","21.74","20.92","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","2","-1","2","1173","1","2","5","52"
"12.355","592","0","-1.64","-35.11","-89.68","77.4","0","0","1","-0.26","0","4744","0","0","24.67","10.44","29.05","12.41","646.14","634.23","509.81","504.77","26.62","26.90","26.53","26.88","82.71","80.40","81.81","80.24","21.98","20.87","21.73","20.91","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","2","-1","2","1173","1","2","5","52"
"12.360","592","0","-1.64","-35.11","-92.16","77.2","0","0","1","-0.26","0","4736","0","0","24.79","10.33","29.18","12.35","646.14","634.23","509.81","504.77","26.62","26.90","26.53","26.88","82.71","80.40","81.81","80.24","21.95","20.86","21.70","20.89","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","2","-1","2","1173","1","2","5","52"
"12.365","592","0","-1.64","-35.11","-92.16","77.2","0","0","1","-0.26","0","4736","0","0","24.87","10.21","29.21","12.31","646.14","634.23","509.81","504.77","26.62","26.90","26.53","26.88","82.71","80.40","81.81","80.24","21.93","20.84","21.68","20.88","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","2","-1","2","1173","1","2","5","52"
"12.370","592","0","-1.64","-35.11","-92.16","77.2","0","0","1","-0.26","0","4736","0","0","24.92","10.10","29.19","12.28","646.14","634.23","509.81","504.77","26.62","26.90","26.53","26.88","82.71","80.40","81.81","80.24","21.91","20.83","21.66","20.87","1","0","0","0","0","0","0","0","-0","0","0","0","-2","5","2","-1","2","1173","1","2","5","52"
"12.375","592","0","-1.55","-35.19","-92.16","77.2","0","0","1","-0.26","0","4736","0","0","24.94","10.01","29.14","12.27","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.88","20.81","21.64","20.86","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
"12.380","592","0","-1.55","-35.19","-94.36","77.1","0","0","1","-0.26","0","4722","0","0","24.91","9.95","29.07","12.29","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.87","20.79","21.61","20.85","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
"12.385","592","0","-1.55","-35.19","-94.36","77.1","0","0","1","-0.26","0","4722","0","0","24.81","9.92","28.97","12.34","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.84","20.77","21.59","20.85","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
"12.390","592","0","-1.55","-35.19","-94.36","77.1","0","0","1","-0.26","0","4722","0","0","24.73","9.92","28.81","12.42","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.82","20.75","21.57","20.84","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
"12.395","592","0","-1.55","-35.19","-97.07","76.9","0","0","1","-0.26","0","4699","0","0","24.59","9.92","28.62","12.58","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.80","20.73","21.55","20.83","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
"12.400","593","0","-1.55","-35.19","-97.07","76.9","0","0","1","-0.26","0","4699","0","0","24.43","9.93","28.42","12.82","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.78","20.72","21.53","20.82","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
"12.405","593","0","-1.55","-35.19","-97.07","76.9","0","0","1","-0.26","0","4699","0","0","24.26","9.94","28.20","13.11","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.77","20.70","21.51","20.81","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
"12.410","593","0","-1.55","-35.19","-100.08","76.7","0","0","1","-0.26","0","4679","0","0","24.11","9.96","27.98","13.41","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.76","20.69","21.49","20.79","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
"12.415","593","0","-1.55","-35.19","-100.08","76.7","0","0","1","-0.26","0","4679","0","0","23.99","9.98","27.76","13.71","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.75","20.67","21.48","20.78","1","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
"12.420","593","0","-1.55","-35.19","-100.08","76.7","0","0","1","-0.26","0","4679","0","0","23.91","10.00","27.55","13.97","645.55","633.65","509.36","504.33","26.62","26.90","26.53","26.88","82.73","80.40","81.81","80.24","21.74","20.66","21.46","20.76","0","0","0","0","0","0","0","0","0","0","0","0","-2","5","2","-0","2","1173","0","2","5","52"
