"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","234.303","s"
"Log Time","20:23:40",,,"Start Time","234.305","s"
"Sample Rate","200.000","Hz",,"End Time","319.045","s"
"Duration","84.740","s",,"Start Distance","7950","m"
"Range","Lap 3",,,"End Distance","11836","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"30.275","1233","0","1.55","26.94","64.98","106.6","91","0","2","0.31","0","5278","0","0","9.84","22.31","16.70","33.94","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","28.88","29.83","30.91","30.59","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1173","2","1","4","36"
"30.280","1233","0","1.55","26.94","64.98","106.6","91","0","2","0.31","0","5278","0","0","9.87","22.11","16.66","33.92","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","28.89","29.85","30.93","30.62","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1173","2","1","4","36"
"30.285","1233","0","1.55","26.94","64.98","106.6","91","0","2","0.31","0","5278","0","0","9.90","21.96","16.62","33.89","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","28.91","29.86","30.97","30.67","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1173","2","1","4","36"
"30.290","1234","0","1.55","26.94","59.85","106.8","93","0","2","0.31","0","5307","0","0","9.97","21.87","16.58","33.85","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","28.94","29.89","31.00","30.70","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"30.295","1234","0","1.55","26.94","59.85","106.8","93","0","2","0.31","0","5307","0","0","10.06","21.83","16.55","33.81","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","28.97","29.92","31.02","30.73","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"30.300","1234","0","1.55","26.94","59.85","106.8","93","0","2","0.31","0","5307","0","0","10.15","21.79","16.53","33.77","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","28.99","29.95","31.04","30.76","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"30.305","1234","0","1.55","26.94","53.37","106.9","97","0","2","0.31","0","5334","0","0","10.23","21.76","16.51","33.70","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.01","29.97","31.08","30.81","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"30.310","1234","0","1.55","26.94","53.37","106.9","97","0","2","0.31","0","5334","0","0","10.30","21.74","16.49","33.59","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.03","30.00","31.15","30.89","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"30.315","1234","0","1.55","26.94","53.37","106.9","97","0","2","0.31","0","5334","0","0","10.39","21.75","16.46","33.45","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.05","30.04","31.23","30.97","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"30.320","1234","0","1.55","26.94","48.28","107.1","99","0","2","0.31","0","5356","0","0","10.55","21.80","16.42","33.29","625.76","626.36","480.82","481.87","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.08","30.07","31.31","31.04","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","1","4","36"
"30.325","1235","0","1.38","34.41","48.28","107.1","99","0","2","0.38","0","5356","1","0","10.69","21.91","16.36","33.14","625.01","625.61","480.26","481.31","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.10","30.12","31.39","31.11","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"30.330","1235","0","1.38","34.41","48.28","107.1","99","0","2","0.38","0","5356","1","0","10.83","22.04","16.29","33.01","625.01","625.61","480.26","481.31","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.12","30.17","31.49","31.20","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"30.335","1235","0","1.38","34.41","48.28","107.1","99","0","2","0.38","0","5356","1","0","10.94","22.19","16.18","32.88","625.01","625.61","480.26","481.31","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.14","30.20","31.58","31.29","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"30.340","1235","0","1.38","34.41","42.39","107.2","100","0","2","0.38","0","5397","1","0","11.00","22.32","16.05","32.72","625.01","625.61","480.26","481.31","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.14","30.24","31.68","31.38","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"30.345","1235","0","1.38","34.41","42.39","107.2","100","0","2","0.38","0","5397","1","0","11.05","22.40","15.90","32.54","625.01","625.61","480.26","481.31","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.16","30.28","31.78","31.49","0","0","0","0","0","0","0","0","0","0","0","0","4","5","2","1","2","1173","2","2","4","36"
"30.350","1235","0","1.38","34.41","42.39","107.2","100","0","2","0.38","0","5397","1","0","11.08","22.40","15.70","32.34","625.01","625.61","480.26","481.31","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.17","30.32","32.11","31.43","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1173","2","2","4","36"
"30.355","1235","0","1.38","34.41","37.17","107.4","100","0","2","0.38","0","5281","1","0","11.07","22.38","15.50","32.14","625.01","625.61","480.26","481.31","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.19","30.34","32.12","31.49","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1173","2","2","4","36"
"30.360","1236","0","1.38","34.41","37.17","107.4","100","0","2","0.38","0","5281","1","0","11.05","22.35","15.38","31.94","625.01","625.61","480.26","481.31","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.20","30.38","32.00","31.35","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","1","2","1173","2","2","4","36"
"30.365","1236","0","1.38","34.41","37.17","107.4","100","0","2","0.38","0","5281","1","0","11.03","22.32","15.33","31.75","625.01","625.61","480.26","481.31","27.07","27.25","26.75","26.96","85.34","80.92","84.08","81.04","29.22","30.40","31.78","31.33","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.370","1236","0","1.49","29.32","37.17","107.4","100","0","2","0.40","0","5281","1","0","11.03","22.28","15.32","31.64","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.24","30.42","31.57","31.29","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.375","1236","0","1.49","29.32","33.25","107.6","100","0","2","0.40","0","5298","1","0","11.00","22.21","15.33","31.61","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.25","30.44","31.52","31.23","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.380","1236","0","1.49","29.32","33.25","107.6","100","0","2","0.40","0","5298","1","0","10.98","22.12","15.39","31.62","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.28","30.44","31.49","31.21","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.385","1236","0","1.49","29.32","33.25","107.6","100","0","2","0.40","0","5298","1","0","10.92","21.96","15.53","31.64","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.30","30.44","31.51","31.21","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.390","1236","0","1.49","29.32","29.38","107.7","100","0","2","0.40","0","5359","1","0","10.82","21.69","15.65","31.68","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.32","30.43","31.54","31.23","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.395","1237","0","1.49","29.32","29.38","107.7","100","0","2","0.40","0","5359","1","0","10.67","21.43","15.75","31.79","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.34","30.42","31.54","31.22","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.400","1237","0","1.49","29.32","29.38","107.7","100","0","2","0.40","0","5359","1","0","10.48","21.18","15.85","32.02","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.34","30.42","31.56","31.23","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.405","1237","0","1.49","29.32","26.10","107.9","100","0","2","0.40","0","5387","1","0","10.46","20.96","15.96","32.32","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.36","30.41","31.55","31.22","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.410","1237","0","1.49","29.32","26.10","107.9","100","0","2","0.40","0","5387","1","0","10.54","20.75","16.17","32.70","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.41","30.41","31.49","31.18","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.415","1237","0","1.49","29.32","26.10","107.9","100","0","2","0.40","0","5387","1","0","10.56","20.59","16.49","33.13","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.44","30.41","31.52","31.20","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.420","1237","0","1.49","29.32","23.89","108.1","100","0","2","0.40","0","5421","1","0","10.59","20.47","16.83","33.55","624.26","624.86","479.70","480.74","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.47","30.42","31.55","31.23","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.425","1238","0","1.33","21.79","23.89","108.1","100","0","2","0.51","0","5421","0","0","10.66","20.39","17.15","33.96","623.51","624.10","479.14","480.18","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.50","30.42","31.58","31.25","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","36"
"30.430","1238","0","1.33","21.79","23.89","108.1","100","0","2","0.51","0","5421","0","0","10.81","20.31","17.41","34.35","623.51","624.10","479.14","480.18","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.55","30.42","31.63","31.30","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"30.435","1238","0","1.33","21.79","23.89","108.1","100","0","2","0.51","0","5421","0","0","10.89","20.26","17.62","34.72","623.51","624.10","479.14","480.18","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.58","30.43","31.65","31.32","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"30.440","1238","0","1.33","21.79","22.14","108.4","100","0","2","0.51","0","5437","0","0","10.80","20.21","17.79","35.05","623.51","624.10","479.14","480.18","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.60","30.43","31.70","31.36","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"30.445","1238","0","1.33","21.79","22.14","108.4","100","0","2","0.51","0","5437","0","0","10.64","20.20","17.90","35.30","623.51","624.10","479.14","480.18","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.62","30.43","31.76","31.41","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"30.450","1238","0","1.33","21.79","22.14","108.4","100","0","2","0.51","0","5437","0","0","10.39","20.19","17.97","35.47","623.51","624.10","479.14","480.18","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.65","30.44","31.80","31.45","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"30.455","1238","0","1.33","21.79","21.38","108.6","100","0","2","0.51","0","5456","0","0","10.11","20.18","18.03","35.55","623.51","624.10","479.14","480.18","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.66","30.45","31.83","31.48","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"30.460","1239","0","1.33","21.79","21.38","108.6","100","0","2","0.51","0","5456","0","0","9.82","20.15","18.11","35.56","623.51","624.10","479.14","480.18","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.67","30.45","31.86","31.51","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"30.465","1239","0","1.33","21.79","21.38","108.6","100","0","2","0.51","0","5456","0","0","9.54","20.09","18.23","35.54","623.51","624.10","479.14","480.18","27.07","27.25","26.75","26.96","85.33","80.93","84.08","81.05","29.68","30.45","31.88","31.55","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1173","2","2","4","37"
"30.470","1239","0","1.30","18.72","21.38","108.6","100","0","2","0.56","0","5456","0","0","9.32","20.00","18.38","35.50","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","29.69","30.45","31.92","31.61","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1172","2","2","4","37"
"30.475","1239","0","1.30","18.72","21.60","108.9","100","0","2","0.56","0","5481","0","0","9.15","19.88","18.55","35.40","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","29.71","30.46","31.98","31.70","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1172","2","2","4","37"
"30.480","1239","0","1.30","18.72","21.60","108.9","100","0","2","0.56","0","5481","0","0","9.02","19.75","18.71","35.26","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","29.74","30.47","32.04","31.79","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","2","1172","2","2","4","37"
"30.485","1239","0","1.30","18.72","21.60","108.9","100","0","2","0.56","0","5481","0","0","8.92","19.61","18.84","35.09","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","29.78","30.48","32.10","31.87","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","2","2","1172","2","2","4","37"
"30.490","1240","0","1.30","18.72","22.45","109.2","100","0","2","0.56","0","5488","0","0","8.97","19.39","18.95","34.87","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","29.82","30.49","32.10","31.91","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","2","2","1172","2","2","4","37"
"30.495","1240","0","1.30","18.72","22.45","109.2","100","0","2","0.56","0","5488","0","0","9.01","19.23","19.26","34.65","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","29.86","30.52","32.02","31.87","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","2","2","1172","2","2","4","37"
"30.500","1240","0","1.30","18.72","22.45","109.2","100","0","2","0.56","0","5488","0","0","9.08","19.21","19.73","34.44","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","29.91","30.56","32.04","31.89","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","2","2","1172","2","2","4","37"
"30.505","1240","0","1.30","18.72","23.80","109.5","100","0","2","0.56","0","5477","0","0","9.27","19.19","20.17","34.23","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","29.95","30.58","32.08","31.93","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","2","2","1172","2","2","4","37"
"30.510","1240","0","1.30","18.72","23.80","109.5","100","0","2","0.56","0","5477","0","0","9.49","19.21","20.55","34.03","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","30.00","30.61","32.11","31.96","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","2","3","1172","2","2","5","37"
"30.515","1240","0","1.30","18.72","23.80","109.5","100","0","2","0.56","0","5477","0","0","9.73","19.30","20.88","33.83","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","30.03","30.65","32.14","31.99","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","2","3","1172","2","2","5","37"
"30.520","1240","0","1.30","18.72","25.06","109.8","100","0","2","0.56","0","5483","0","0","9.91","19.48","21.15","33.65","622.74","623.34","478.57","479.61","27.07","27.25","26.75","26.96","85.33","80.94","84.08","81.06","30.07","30.69","32.21","32.03","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","2","3","1172","2","2","5","37"
"30.525","1241","0","1.17","21.42","25.06","109.8","100","0","2","0.45","0","5483","1","0","9.98","19.74","21.23","33.48","621.98","622.57","477.99","479.03","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.09","30.73","32.31","32.11","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.530","1241","0","1.17","21.42","25.06","109.8","100","0","2","0.45","0","5483","1","0","9.92","20.01","21.14","33.31","621.98","622.57","477.99","479.03","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.11","30.76","32.41","32.17","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.535","1241","0","1.17","21.42","25.06","109.8","100","0","2","0.45","0","5483","1","0","9.82","20.25","21.01","33.15","621.98","622.57","477.99","479.03","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.13","30.79","32.53","32.25","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.540","1241","0","1.17","21.42","26.59","110.1","100","0","2","0.45","0","5503","1","0","9.71","20.45","20.71","33.03","621.98","622.57","477.99","479.03","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.15","30.83","33.00","32.09","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.545","1241","0","1.17","21.42","26.59","110.1","100","0","2","0.45","0","5503","1","0","9.60","20.55","20.45","32.98","621.98","622.57","477.99","479.03","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.16","30.85","33.08","32.22","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.550","1241","0","1.17","21.42","26.59","110.1","100","0","2","0.45","0","5503","1","0","9.43","20.56","20.23","32.89","621.98","622.57","477.99","479.03","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.17","30.87","33.11","32.09","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.555","1241","0","1.17","21.42","28.39","110.3","100","0","2","0.45","0","5438","1","0","9.25","20.57","19.98","32.80","621.98","622.57","477.99","479.03","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.18","30.91","33.11","32.09","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.560","1242","0","1.17","21.42","28.39","110.3","100","0","2","0.45","0","5438","1","0","9.10","20.56","19.77","32.69","621.98","622.57","477.99","479.03","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.19","30.93","33.00","32.14","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.565","1242","0","1.17","21.42","28.39","110.3","100","0","2","0.45","0","5438","1","0","8.95","20.54","19.61","32.51","621.98","622.57","477.99","479.03","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.21","30.95","32.75","32.21","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.570","1242","0","1.38","21.13","28.39","110.3","100","0","2","0.59","0","5438","0","0","8.79","20.49","19.54","32.29","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.22","30.97","32.54","32.32","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.575","1242","0","1.38","21.13","30.01","110.6","100","0","2","0.59","0","5563","0","0","8.65","20.37","19.54","32.06","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.23","30.99","32.56","32.35","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.580","1242","0","1.38","21.13","30.01","110.6","100","0","2","0.59","0","5563","0","0","8.61","20.23","19.56","31.86","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.26","31.01","32.57","32.37","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.585","1242","0","1.38","21.13","30.01","110.6","100","0","2","0.59","0","5563","0","0","8.66","20.08","19.67","31.74","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.28","31.03","32.55","32.36","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.590","1243","0","1.38","21.13","31.54","110.9","100","0","2","0.59","0","5615","0","0","8.68","19.97","19.90","31.73","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.32","31.05","32.54","32.36","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.595","1243","0","1.38","21.13","31.54","110.9","100","0","2","0.59","0","5615","0","0","8.72","19.88","20.26","31.70","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.35","31.08","32.54","32.36","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.600","1243","0","1.38","21.13","31.54","110.9","100","0","2","0.59","0","5615","0","0","8.77","19.83","20.68","31.70","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.38","31.11","32.54","32.36","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.605","1243","0","1.38","21.13","32.85","111.2","100","0","2","0.59","0","5588","0","0","8.86","19.79","21.11","31.71","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.42","31.13","32.55","32.37","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.610","1243","0","1.38","21.13","32.85","111.2","100","0","2","0.59","0","5588","0","0","9.02","19.75","21.51","31.76","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.45","31.16","32.59","32.39","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.615","1243","0","1.38","21.13","32.85","111.2","100","0","2","0.59","0","5588","0","0","9.21","19.73","21.80","31.89","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.49","31.18","32.65","32.43","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.620","1243","0","1.38","21.13","33.61","111.5","100","0","2","0.59","0","5572","0","0","9.39","19.75","21.98","32.10","621.21","621.80","477.42","478.45","27.07","27.25","26.75","26.96","85.33","80.95","84.08","81.07","30.52","31.21","32.70","32.46","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.625","1244","0","1.37","23.66","33.61","111.5","100","0","2","0.59","0","5572","0","0","9.52","19.95","22.04","32.36","620.43","621.03","476.84","477.87","27.07","27.25","26.75","26.96","85.33","80.96","84.08","81.08","30.55","31.27","32.75","32.49","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.630","1244","0","1.37","23.66","33.61","111.5","100","0","2","0.59","0","5572","0","0","9.60","20.29","22.01","32.63","620.43","621.03","476.84","477.87","27.07","27.25","26.75","26.96","85.33","80.96","84.08","81.08","30.57","31.31","32.79","32.53","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.635","1244","0","1.37","23.66","33.61","111.5","100","0","2","0.59","0","5572","0","0","9.61","20.66","21.96","32.90","620.43","621.03","476.84","477.87","27.07","27.25","26.75","26.96","85.33","80.96","84.08","81.08","30.59","31.35","32.84","32.57","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.640","1244","0","1.37","23.66","34.51","111.8","100","0","2","0.59","0","5578","0","0","9.57","21.05","21.90","33.15","620.43","621.03","476.84","477.87","27.07","27.25","26.75","26.96","85.33","80.96","84.08","81.08","30.61","31.39","32.88","32.60","0","0","0","0","0","0","0","0","0","0","0","0","4","5","1","1","3","1172","2","2","5","37"
"30.645","1244","0","1.37","23.66","34.51","111.8","100","0","2","0.59","0","5578","0","0","9.52","21.44","21.85","33.41","620.43","621.03","476.84","477.87","27.07","27.25","26.75","26.96","85.33","80.96","84.08","81.08","30.63","31.42","32.91","32.61","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
"30.650","1244","0","1.37","23.66","34.51","111.8","100","0","2","0.59","0","5578","0","0","9.46","21.82","21.80","33.68","620.43","621.03","476.84","477.87","27.07","27.25","26.75","26.96","85.33","80.96","84.08","81.08","30.65","31.45","32.96","32.66","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","1","3","1172","2","2","5","37"
