"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","168.214","s"
"Log Time","18:39:01",,,"Start Time","168.215","s"
"Sample Rate","200.000","Hz",,"End Time","253.595","s"
"Duration","85.380","s",,"Start Distance","7780","m"
"Range","Lap 3",,,"End Distance","11674","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"51.810","2326","0","-1.40","-13.42","-53.32","154.4","10","0","3","-0.20","0","5907","0","0","26.58","12.01","34.39","21.86","467.17","459.04","350.15","346.01","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.70","42.31","42.66","42.62","1","0","0","0","0","0","0","0","0","0","0","0","5","6","1","-0","4","1173","-0","-0","6","83"
"51.815","2326","0","-1.35","-15.25","-53.32","154.4","10","0","3","-0.18","0","5907","0","0","26.40","11.91","33.68","21.00","466.48","458.36","349.62","345.49","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.70","42.31","42.66","42.60","1","0","0","0","0","0","0","0","0","0","0","0","5","6","1","-0","4","1173","0","-0","6","83"
"51.820","2326","0","-1.35","-15.25","-53.32","154.4","10","0","3","-0.18","0","5907","0","0","26.25","11.78","33.08","20.23","466.48","458.36","349.62","345.49","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.70","42.31","42.67","42.57","1","0","0","0","0","0","0","0","0","0","0","0","5","6","1","-0","4","1173","0","-0","6","83"
"51.825","2326","0","-1.35","-15.25","-53.32","154.4","10","0","3","-0.18","0","5907","0","0","26.13","11.60","32.53","19.58","466.48","458.36","349.62","345.49","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.70","42.30","42.68","42.55","1","0","0","0","0","0","0","0","0","0","0","0","5","6","1","-0","4","1173","0","-0","6","83"
"51.830","2327","0","-1.35","-15.25","-54.81","154.2","11","0","3","-0.18","0","5913","0","0","25.94","11.40","32.01","19.05","466.48","458.36","349.62","345.49","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.71","42.30","42.69","42.53","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","1","-0","4","1173","0","-0","6","83"
"51.835","2327","0","-1.35","-15.25","-54.81","154.2","11","0","3","-0.18","0","5913","0","0","25.70","11.14","31.51","18.63","466.48","458.36","349.62","345.49","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.71","42.31","42.70","42.52","1","0","0","0","0","0","0","0","0","0","0","0","5","6","1","-0","4","1173","0","-0","6","83"
"51.840","2327","0","-1.35","-15.25","-54.81","154.2","11","0","3","-0.18","0","5913","0","0","25.44","10.89","31.05","18.31","466.48","458.36","349.62","345.49","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.70","42.31","42.71","42.50","1","0","0","0","0","0","0","0","0","0","0","0","4","6","1","-0","4","1173","0","-0","6","83"
"51.845","2327","0","-1.35","-15.25","-56.43","154.0","13","0","3","-0.18","0","5908","0","0","25.22","10.63","30.61","18.10","466.48","458.36","349.62","345.49","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.69","42.31","42.71","42.49","1","0","0","0","0","0","0","0","0","0","0","0","4","6","1","-0","4","1173","0","-0","6","83"
"51.850","2327","0","-1.35","-15.25","-56.43","154.0","13","0","3","-0.18","0","5908","0","0","25.05","10.35","30.19","17.94","466.48","458.36","349.62","345.49","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.67","42.32","42.71","42.48","1","0","0","0","0","0","0","0","0","0","0","0","4","6","1","-0","4","1173","0","-0","6","83"
"51.855","2328","0","-1.35","-15.25","-56.43","154.0","13","0","3","-0.18","0","5908","0","0","24.89","10.04","29.77","17.84","466.48","458.36","349.62","345.49","27.12","27.23","26.93","27.15","84.70","72.28","88.91","79.72","42.65","42.26","42.72","42.46","1","0","0","0","0","0","0","0","0","0","0","0","5","6","1","-0","4","1173","0","-0","7","83"
"51.860","2328","0","-1.82","-18.35","-56.43","154.0","13","0","3","-0.21","0","5908","0","0","24.83","9.84","29.37","17.79","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.64","42.22","42.71","42.45","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","1","-0","4","1173","0","-0","7","83"
"51.865","2328","0","-1.82","-18.35","-57.60","153.9","14","0","3","-0.21","0","5904","0","0","24.84","9.75","29.06","17.77","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.63","42.20","42.72","42.44","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","1","-0","4","1173","0","-0","7","83"
"51.870","2328","0","-1.82","-18.35","-57.60","153.9","14","0","3","-0.21","0","5904","0","0","24.85","9.72","28.82","17.77","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.62","42.19","42.73","42.42","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","1","-0","4","1173","0","-0","7","83"
"51.875","2329","0","-1.82","-18.35","-57.60","153.9","14","0","3","-0.21","0","5904","0","0","24.90","9.65","28.62","17.82","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.60","42.18","42.72","42.41","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","1","-0","4","1173","0","-0","7","83"
"51.880","2329","0","-1.82","-18.35","-58.86","153.7","15","0","3","-0.21","0","5906","0","0","25.09","9.57","28.45","17.95","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.60","42.14","42.73","42.40","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","1","-0","4","1172","0","-0","7","83"
"51.885","2329","0","-1.82","-18.35","-58.86","153.7","15","0","3","-0.21","0","5906","0","0","25.41","9.70","28.32","18.16","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.61","42.09","42.73","42.38","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","1","-0","4","1172","0","-0","7","83"
"51.890","2329","0","-1.82","-18.35","-58.86","153.7","15","0","3","-0.21","0","5906","0","0","25.76","9.88","28.33","18.39","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.61","42.05","42.74","42.37","1","0","0","0","0","0","0","0","-0","0","0","0","5","6","1","-0","4","1172","0","-0","7","83"
"51.895","2329","0","-1.82","-18.35","-59.62","153.5","16","0","3","-0.21","0","5910","0","0","26.12","10.26","28.31","18.58","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.61","42.04","42.75","42.37","1","0","0","0","0","0","0","0","-1","0","0","0","4","6","1","-0","5","1172","0","0","7","83"
"51.900","2330","0","-1.82","-18.35","-59.62","153.5","16","0","3","-0.21","0","5910","0","0","26.51","10.71","28.34","18.64","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.61","42.03","42.75","42.36","1","0","0","0","0","0","0","0","-1","0","0","0","4","6","1","-0","5","1172","0","0","7","83"
"51.905","2330","0","-1.82","-18.35","-59.62","153.5","16","0","3","-0.21","0","5910","0","0","26.97","11.14","28.41","18.58","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.61","42.02","42.75","42.35","1","0","0","0","0","0","0","0","-3","0","0","0","4","6","1","-0","5","1172","0","0","7","83"
"51.910","2330","0","-1.82","-18.35","-59.98","153.3","16","0","3","-0.21","0","5910","0","0","27.52","11.56","28.65","18.49","465.79","457.68","349.10","344.97","27.12","27.23","26.93","27.15","84.70","72.28","88.92","79.72","42.63","42.02","42.77","42.35","1","0","0","0","0","0","0","0","-5","0","0","0","4","6","1","-0","5","1172","0","0","7","83"
"51.915","2330","0","-1.99","-20.45","-59.98","153.3","16","0","3","-0.18","0","5910","0","0","28.15","11.96","29.05","18.36","465.10","457.01","348.58","344.46","27.12","27.23","26.93","27.15","84.71","72.27","88.92","79.72","42.64","42.01","42.77","42.33","1","0","0","0","0","0","0","0","-9","0","0","0","4","6","1","-0","5","1172","0","0","7","83"
"51.920","2330","0","-1.99","-20.45","-59.98","153.3","16","0","3","-0.18","0","5910","0","0","28.79","12.33","29.60","18.31","465.10","457.01","348.58","344.46","27.12","27.23","26.93","27.15","84.71","72.27","88.92","79.72","42.66","42.00","42.78","42.28","1","0","0","0","0","0","0","0","-17","0","0","0","4","6","1","-0","5","1172","0","0","7","83"
"51.925","2331","0","-1.99","-20.45","-59.98","153.3","16","0","3","-0.18","0","5910","0","0","29.34","12.63","30.34","18.38","465.10","457.01","348.58","344.46","27.12","27.23","26.93","27.15","84.71","72.27","88.92","79.72","42.66","42.00","42.78","42.26","1","0","0","0","0","0","0","0","-26","0","0","0","4","6","1","-0","5","1172","0","0","7","83"
"51.930","2331","0","-1.99","-20.45","-60.12","153.1","17","0","3","-0.18","0","5913","0","0","29.80","12.87","31.22","18.57","465.10","457.01","348.58","344.46","27.12","27.23","26.93","27.15","84.71","72.27","88.92","79.72","42.66","41.97","42.78","42.25","1","0","0","0","0","0","0","0","-36","0","0","0","4","6","1","-0","5","1172","0","0","7","83"
"51.935","2331","0","-1.99","-20.45","-60.12","153.1","17","0","3","-0.18","0","5913","0","0","30.18","13.16","32.19","18.75","465.10","457.01","348.58","344.46","27.12","27.23","26.93","27.15","84.71","72.27","88.92","79.72","42.65","41.97","42.77","42.25","1","0","0","0","0","0","0","0","-45","0","0","0","5","6","1","-0","5","1172","0","0","7","83"
"51.940","2331","0","-1.99","-20.45","-60.12","153.1","17","0","3","-0.18","0","5913","0","0","30.44","13.39","33.23","18.79","465.10","457.01","348.58","344.46","27.12","27.23","26.93","27.15","84.71","72.27","88.92","79.72","42.64","41.97","42.76","42.23","1","0","0","0","0","0","0","0","-54","0","0","0","5","6","1","-0","5","1172","0","0","7","83"
"51.945","2332","0","-1.99","-20.45","-60.17","152.9","16","0","3","-0.18","0","5913","0","0","30.58","13.49","34.32","18.82","465.10","457.01","348.58","344.46","27.12","27.23","26.93","27.15","84.71","72.27","88.92","79.72","42.62","41.97","42.75","42.19","1","0","0","0","0","0","0","0","-58","0","0","0","5","6","1","-0","5","1172","0","0","7","83"
"51.950","2332","0","-1.99","-20.45","-60.17","152.9","16","0","3","-0.18","0","5913","0","0","30.57","13.46","35.37","19.11","465.10","457.01","348.58","344.46","27.12","27.23","26.93","27.15","84.71","72.27","88.92","79.72","42.59","41.94","42.74","42.18","1","0","0","0","0","0","0","0","-58","0","0","0","5","6","1","-0","5","1172","0","0","7","83"
"51.955","2332","0","-1.99","-20.45","-60.17","152.9","16","0","3","-0.18","0","5913","0","0","30.51","13.48","36.35","19.57","465.10","457.01","348.58","344.46","27.12","27.23","26.93","27.15","84.71","72.27","88.92","79.72","42.57","41.92","42.72","42.16","1","0","0","0","0","0","0","0","-56","0","0","0","5","6","1","-0","5","1172","0","0","7","83"
"51.960","2332","0","-1.93","-19.17","-60.17","152.9","16","0","3","-0.22","0","5913","0","0","30.42","13.54","37.23","20.08","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.55","41.88","42.69","42.16","1","0","0","0","0","0","0","0","-53","0","0","0","5","6","1","-0","5","1172","0","0","7","83"
"51.965","2332","0","-1.93","-19.17","-60.26","152.8","16","0","3","-0.22","0","5906","0","0","30.29","13.70","38.04","20.58","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.52","41.89","42.67","42.15","1","0","0","0","0","0","0","0","0","0","0","0","5","6","1","-0","5","1172","0","0","7","83"
"51.970","2333","0","-1.93","-19.17","-60.26","152.8","16","0","3","-0.22","0","5906","0","0","30.11","13.81","38.85","21.03","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.49","41.80","42.64","42.14","1","0","0","0","0","0","0","0","0","0","0","0","5","6","1","-0","5","1172","0","0","7","83"
"51.975","2333","0","-1.93","-19.17","-60.26","152.8","16","0","3","-0.22","0","5906","0","0","29.91","14.28","39.64","21.43","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.47","41.78","42.62","42.13","1","0","0","0","0","0","0","0","0","0","0","0","4","6","1","-0","5","1172","1","0","7","83"
"51.980","2333","0","-1.93","-19.17","-60.43","152.6","16","0","3","-0.22","0","5890","0","0","29.71","14.94","40.47","21.73","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.44","41.77","42.61","42.12","1","0","0","0","0","0","0","0","0","0","0","0","4","6","1","-0","5","1172","1","0","7","83"
"51.985","2333","0","-1.93","-19.17","-60.43","152.6","16","0","3","-0.22","0","5890","0","0","29.52","15.87","41.26","21.93","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.42","41.74","42.58","42.11","1","0","0","0","0","0","0","0","0","0","0","0","4","6","1","-0","5","1172","1","0","7","83"
"51.990","2333","0","-1.93","-19.17","-60.43","152.6","16","0","3","-0.22","0","5890","0","0","29.30","15.82","41.92","22.00","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.40","41.76","42.57","42.10","1","0","0","0","0","0","0","0","0","0","0","0","4","6","1","-0","5","1172","1","0","7","83"
"51.995","2334","0","-1.93","-19.17","-60.84","152.4","16","0","3","-0.22","0","5876","0","0","29.15","15.77","42.31","22.04","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.38","41.72","42.53","42.09","1","0","0","0","0","0","0","0","0","0","0","0","4","6","1","-0","5","1172","1","0","7","83"
"52.000","2334","0","-1.93","-19.17","-60.84","152.4","16","0","3","-0.22","0","5876","0","0","28.98","15.86","42.58","22.04","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.37","41.61","42.51","42.09","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","5","1172","1","1","7","83"
"52.005","2334","0","-1.93","-19.17","-60.84","152.4","16","0","3","-0.22","0","5876","0","0","28.79","16.68","42.84","21.89","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.35","41.72","42.51","42.09","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","5","1172","1","1","7","83"
"52.010","2334","0","-1.93","-19.17","-61.38","152.3","16","0","3","-0.22","0","5866","0","0","28.49","16.68","43.09","21.65","464.41","456.34","348.06","343.95","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.34","42.02","42.50","42.09","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","5","1172","1","1","7","83"
"52.015","2335","0","-1.20","-12.97","-61.38","152.3","16","0","3","-0.13","0","5866","0","0","28.08","15.66","43.07","21.41","463.73","455.67","347.54","343.44","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.31","42.01","42.46","42.10","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","4","1172","1","1","7","83"
"52.020","2335","0","-1.20","-12.97","-61.38","152.3","16","0","3","-0.13","0","5866","0","0","27.82","14.33","43.00","21.04","463.73","455.67","347.54","343.44","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.28","42.02","42.43","42.09","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","4","1172","1","1","7","83"
"52.025","2335","0","-1.20","-12.97","-61.38","152.3","16","0","3","-0.13","0","5866","0","0","27.39","13.21","42.63","20.76","463.73","455.67","347.54","343.44","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.25","42.02","42.41","42.07","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","4","1172","1","1","7","83"
"52.030","2335","0","-1.20","-12.97","-62.51","152.2","16","0","3","-0.13","0","5856","0","0","26.95","12.24","42.35","20.48","463.73","455.67","347.54","343.44","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.21","42.02","42.38","42.02","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","4","1172","1","1","7","83"
"52.035","2335","0","-1.20","-12.97","-62.51","152.2","16","0","3","-0.13","0","5856","0","0","26.43","11.48","41.95","20.44","463.73","455.67","347.54","343.44","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.18","42.02","42.37","41.96","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","4","1172","1","1","7","83"
"52.040","2336","0","-1.20","-12.97","-62.51","152.2","16","0","3","-0.13","0","5856","0","0","25.91","10.83","41.37","20.56","463.73","455.67","347.54","343.44","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.15","42.02","42.34","41.91","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","4","1171","1","1","7","83"
"52.045","2336","0","-1.20","-12.97","-64.62","152.1","17","0","3","-0.13","0","5840","0","0","25.41","10.23","40.58","21.22","463.73","455.67","347.54","343.44","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.11","42.02","42.31","41.91","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","4","1171","1","1","7","83"
"52.050","2336","0","-1.20","-12.97","-64.62","152.1","17","0","3","-0.13","0","5840","0","0","24.98","9.67","39.60","21.84","463.73","455.67","347.54","343.44","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.08","42.02","42.29","41.98","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","-0","4","1171","1","1","7","83"
"52.055","2336","0","-1.20","-12.97","-64.62","152.1","17","0","3","-0.13","0","5840","0","0","24.59","9.16","38.43","21.99","463.73","455.67","347.54","343.44","27.13","27.23","26.93","27.15","84.71","72.27","88.92","79.71","42.03","42.02","42.26","41.85","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","4","1171","1","1","6","83"
"52.060","2336","0","-1.76","-29.52","-64.62","152.1","17","0","3","-0.30","0","5840","0","0","24.34","8.94","37.22","22.69","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","42.00","41.80","42.25","41.87","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","4","1171","1","1","6","83"
"52.065","2337","0","-1.76","-29.52","-66.33","152.0","17","0","3","-0.30","0","5828","0","0","24.22","9.49","35.99","24.00","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","41.98","41.60","42.23","41.83","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","4","1171","1","1","6","83"
"52.070","2337","0","-1.76","-29.52","-66.33","152.0","17","0","3","-0.30","0","5828","0","0","24.34","11.11","34.85","25.40","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","41.98","41.52","42.22","41.74","1","0","0","0","0","0","0","0","-0","0","0","0","4","6","0","0","4","1171","1","1","6","83"
"52.075","2337","0","-1.76","-29.52","-66.33","152.0","17","0","3","-0.30","0","5828","0","0","24.56","13.86","33.71","24.62","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","41.99","41.54","42.25","41.72","1","0","0","0","0","0","0","0","-0","0","0","0","4","6","0","0","4","1171","1","1","6","83"
"52.080","2337","0","-1.76","-29.52","-67.82","151.7","17","0","3","-0.30","0","5804","0","0","25.03","17.54","32.85","24.64","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","42.04","41.62","42.27","41.85","1","0","0","0","0","0","0","0","-0","0","0","0","4","7","0","0","4","1171","1","1","6","83"
"52.085","2337","0","-1.76","-29.52","-67.82","151.7","17","0","3","-0.30","0","5804","0","0","26.06","21.29","32.39","24.62","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","42.11","41.69","42.28","42.11","1","0","0","0","0","0","0","0","-1","0","0","0","4","7","0","0","4","1171","1","1","6","83"
"52.090","2338","0","-1.76","-29.52","-67.82","151.7","17","0","3","-0.30","0","5804","0","0","27.62","24.29","31.97","22.90","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","42.22","41.71","42.32","42.16","1","1","0","0","0","0","0","0","-6","-0","0","0","4","7","0","0","4","1171","1","1","6","83"
"52.095","2338","0","-1.76","-29.52","-68.81","151.5","18","0","3","-0.30","0","5834","0","0","29.33","25.91","31.84","20.13","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","42.34","41.66","42.38","42.20","1","1","0","0","0","0","0","0","-25","-0","0","0","4","6","0","0","4","1171","1","2","6","83"
"52.100","2338","0","-1.76","-29.52","-68.81","151.5","18","0","3","-0.30","0","5834","0","0","30.96","26.76","31.77","16.55","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","42.36","41.61","42.42","42.19","1","1","0","0","0","0","0","0","-73","-2","0","0","4","6","0","0","4","1171","1","2","6","83"
"52.105","2338","0","-1.76","-29.52","-68.81","151.5","18","0","3","-0.30","0","5834","0","0","32.82","27.29","31.79","12.45","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","42.51","41.58","42.48","42.17","1","1","0","0","0","0","0","0","-187","-4","0","0","4","6","0","0","4","1171","1","2","6","83"
"52.110","2339","0","-1.76","-29.52","-69.17","151.4","18","0","3","-0.30","0","5894","0","0","34.28","27.65","31.93","8.32","463.05","455.01","347.03","342.93","27.13","27.23","26.93","27.14","84.72","72.27","88.92","79.71","42.52","41.56","42.53","42.14","1","1","0","0","0","0","0","0","-341","-6","0","0","4","6","0","0","4","1171","1","2","6","83"
"52.115","2339","0","-2.02","-29.15","-69.17","151.4","18","0","3","-0.10","0","5894","0","0","35.32","27.77","32.35","4.76","462.38","454.35","346.52","342.43","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.12","41.55","42.57","42.11","1","1","0","0","0","0","0","0","-463","-6","0","0","4","6","0","0","4","1171","1","2","6","83"
"52.120","2339","0","-2.02","-29.15","-69.17","151.4","18","0","3","-0.10","0","5894","0","0","35.41","27.67","33.06","2.64","462.38","454.35","346.52","342.43","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.15","41.55","42.63","42.03","1","1","0","0","0","0","0","1","-474","0","0","102","4","6","0","0","4","1171","1","2","6","84"
"52.125","2339","0","-2.02","-29.15","-69.17","151.4","18","0","3","-0.10","0","5894","0","0","35.37","27.46","34.15","2.83","462.38","454.35","346.52","342.43","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.58","41.57","42.64","41.79","1","1","0","0","0","0","0","1","-469","0","0","0","4","6","0","0","4","1171","1","2","6","84"
"52.130","2339","0","-2.02","-29.15","-69.52","151.2","19","0","3","-0.10","0","5934","0","0","35.82","26.94","35.69","3.99","462.38","454.35","346.52","342.43","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.37","41.57","42.63","41.65","1","1","0","0","0","0","0","1","-523","0","0","0","4","6","0","0","4","1171","1","2","6","84"
"52.135","2340","0","-2.02","-29.15","-69.52","151.2","19","0","3","-0.10","0","5934","0","0","36.48","25.99","37.39","6.21","462.38","454.35","346.52","342.43","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.64","41.58","42.64","41.60","1","1","0","0","0","0","0","0","-601","0","0","0","4","6","0","0","4","1171","2","2","6","84"
"52.140","2340","0","-2.02","-29.15","-69.52","151.2","19","0","3","-0.10","0","5934","0","0","35.70","24.65","39.11","9.67","462.38","454.35","346.52","342.43","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.38","41.59","42.60","41.61","1","1","0","0","0","0","0","0","-509","0","0","0","4","6","0","0","4","1171","2","2","6","84"
"52.145","2340","0","-2.02","-29.15","-69.97","151.0","20","0","3","-0.10","0","5909","0","0","35.57","22.96","41.01","13.83","462.38","454.35","346.52","342.43","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.34","41.60","42.57","41.63","1","0","0","0","0","0","0","0","-494","0","0","0","4","6","0","0","4","1171","2","2","6","84"
"52.150","2340","0","-2.02","-29.15","-69.97","151.0","20","0","3","-0.10","0","5909","0","0","35.60","21.05","42.97","18.14","462.38","454.35","346.52","342.43","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.29","41.61","42.52","41.65","1","0","0","0","0","0","0","0","-497","0","0","0","4","6","0","0","4","1171","2","2","6","84"
"52.155","2340","0","-2.02","-29.15","-69.97","151.0","20","0","3","-0.10","0","5909","0","0","35.68","19.02","44.89","22.21","462.38","454.35","346.52","342.43","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.55","41.62","42.50","41.67","1","0","0","0","0","0","0","0","-506","0","0","0","4","6","0","0","4","1171","2","2","6","84"
"52.160","2341","0","-0.87","-11.11","-69.97","151.0","20","0","3","-0.10","0","5909","0","0","33.61","17.05","46.71","25.82","461.71","453.69","346.01","341.93","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.17","41.64","42.39","41.68","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","4","1171","2","2","6","84"
"52.165","2341","0","-0.87","-11.11","-70.51","150.9","20","0","3","-0.10","0","5864","0","0","32.39","15.11","48.38","28.62","461.71","453.69","346.01","341.93","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","41.96","41.64","42.36","41.68","1","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","4","1171","2","2","6","84"
"52.170","2341","0","-0.87","-11.11","-70.51","150.9","20","0","3","-0.10","0","5864","0","0","32.58","13.64","49.84","30.57","461.71","453.69","346.01","341.93","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","41.95","41.64","42.27","41.66","1","0","0","0","0","0","0","0","-168","0","0","0","4","6","0","0","4","1171","2","2","6","84"
"52.175","2341","0","-0.87","-11.11","-70.51","150.9","20","0","3","-0.10","0","5864","0","0","32.90","12.81","50.58","32.03","461.71","453.69","346.01","341.93","27.13","27.23","26.93","27.14","84.72","72.26","88.93","79.70","42.41","41.64","42.25","41.64","1","0","0","0","0","0","0","0","-194","0","0","0","4","7","0","0","4","1171","2","2","6","84"
