"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","0.000","s"
"Log Time","18:39:01",,,"Start Time","0.000","s"
"Sample Rate","200.000","Hz",,"End Time","83.760","s"
"Duration","83.760","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","3887","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"7.205","367","0","-1.07","-14.32","-13.28","180.4","100","0","3","0.33","0","7140","0","0","25.87","18.36","48.60","38.08","465.70","457.26","347.57","343.57","26.93","27.00","26.84","26.96","82.70","69.93","87.99","77.86","50.27","49.80","51.45","51.77","1","0","0","0","0","0","0","0","0","0","0","0","3","10","2","0","4","1171","2","2","4","44"
"7.210","367","0","-1.07","-14.32","-12.38","180.6","100","0","3","0.33","0","7158","0","0","25.84","18.26","48.31","37.61","465.70","457.26","347.57","343.57","26.93","27.00","26.84","26.96","82.70","69.93","87.99","77.86","50.28","49.82","51.49","51.84","1","0","0","0","0","0","0","0","0","0","0","0","3","10","2","0","4","1171","2","2","4","44"
"7.215","368","0","-1.07","-14.32","-12.38","180.6","100","0","3","0.33","0","7158","0","0","26.02","18.16","48.08","37.08","465.70","457.26","347.57","343.57","26.93","27.00","26.84","26.96","82.70","69.93","87.99","77.86","50.32","49.85","51.48","51.82","1","0","0","0","0","0","0","0","-0","0","0","0","3","10","2","0","4","1171","2","2","4","44"
"7.220","368","0","-1.07","-14.32","-12.38","180.6","100","0","3","0.33","0","7158","0","0","26.36","18.03","47.86","36.69","465.70","457.26","347.57","343.57","26.93","27.00","26.84","26.96","82.70","69.93","87.99","77.86","50.37","49.86","51.46","51.78","1","0","0","0","0","0","0","0","-1","0","0","0","3","10","2","0","4","1171","2","2","4","44"
"7.225","368","0","-1.07","-14.32","-11.79","180.7","100","0","3","0.33","0","7174","0","0","26.94","17.90","47.66","36.51","465.70","457.26","347.57","343.57","26.93","27.00","26.84","26.96","82.70","69.93","87.99","77.86","50.42","49.87","51.44","51.74","1","0","0","0","0","0","0","0","-2","0","0","0","3","10","2","0","4","1171","2","2","4","44"
"7.230","368","0","-1.26","-12.66","-11.79","180.7","100","0","3","0.36","0","7174","0","0","27.70","17.84","47.49","36.38","464.89","456.47","346.95","342.96","26.93","27.00","26.84","26.96","82.71","69.93","88.00","77.85","50.47","49.88","51.41","51.69","1","0","0","0","0","0","0","0","-6","0","0","0","2","10","2","0","4","1171","2","2","-0","44"
"7.235","369","0","-1.26","-12.66","-11.79","180.7","100","0","3","0.36","0","7174","0","0","28.54","17.83","47.34","36.38","464.89","456.47","346.95","342.96","26.93","27.00","26.84","26.96","82.71","69.93","88.00","77.85","50.50","49.91","51.39","51.66","1","0","0","0","0","0","0","0","-13","0","0","0","2","10","2","0","4","1171","2","2","-0","44"
"7.240","369","0","-1.26","-12.66","-11.79","180.7","100","0","3","0.36","0","7174","0","0","29.34","17.87","47.21","36.44","464.89","456.47","346.95","342.96","26.93","27.00","26.84","26.96","82.71","69.93","88.00","77.85","50.52","49.94","51.38","51.64","1","0","0","0","0","0","0","0","-26","0","0","0","2","10","2","0","4","1171","2","2","-0","44"
"7.245","369","0","-1.26","-12.66","-11.11","180.9","100","0","3","0.36","0","7170","0","0","30.03","18.00","47.16","36.59","464.89","456.47","346.95","342.96","26.93","27.00","26.84","26.96","82.71","69.93","88.00","77.85","50.54","49.98","51.37","51.61","1","0","0","0","0","0","0","0","-41","0","0","0","2","10","2","0","4","1171","2","2","-0","44"
"7.250","369","0","-1.26","-12.66","-11.11","180.9","100","0","3","0.36","0","7170","0","0","30.60","18.18","47.12","36.91","464.89","456.47","346.95","342.96","26.93","27.00","26.84","26.96","82.71","69.93","88.00","77.85","50.55","50.01","51.36","51.61","1","0","0","0","0","0","0","0","-59","0","0","0","2","10","2","0","4","1171","2","2","-0","44"
"7.255","370","0","-1.26","-12.66","-11.11","180.9","100","0","3","0.36","0","7170","0","0","31.03","18.35","47.11","37.32","464.89","456.47","346.95","342.96","26.93","27.00","26.84","26.96","82.71","69.93","88.00","77.85","50.56","50.04","51.36","51.60","1","0","0","0","0","0","0","0","-76","0","0","0","2","10","2","0","4","1171","2","3","-0","44"
"7.260","370","0","-1.26","-12.66","-10.53","181.1","100","0","3","0.36","0","7161","0","0","31.36","18.47","47.16","37.80","464.89","456.47","346.95","342.96","26.93","27.00","26.84","26.96","82.71","69.93","88.00","77.85","50.56","50.07","51.37","51.60","1","0","0","0","0","0","0","0","-91","0","0","0","2","10","2","0","4","1171","2","3","-0","44"
"7.265","370","0","-1.26","-12.66","-10.53","181.1","100","0","3","0.36","0","7161","0","0","31.59","18.51","47.30","38.30","464.89","456.47","346.95","342.96","26.93","27.00","26.84","26.96","82.71","69.93","88.00","77.85","50.57","50.09","51.32","51.61","1","0","0","0","0","0","0","0","-103","0","0","0","2","10","2","0","4","1171","2","3","-0","44"
"7.270","370","0","-1.26","-12.66","-10.53","181.1","100","0","3","0.36","0","7161","0","0","31.68","18.50","47.74","38.81","464.89","456.47","346.95","342.96","26.93","27.00","26.84","26.96","82.71","69.93","88.00","77.85","50.56","50.10","51.28","51.63","1","0","0","0","0","0","0","0","-108","0","0","0","1","10","1","0","4","1171","2","3","-0","44"
"7.275","371","0","-1.07","-6.99","-10.53","181.1","100","0","3","0.34","0","7161","0","0","31.64","18.51","48.45","39.31","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.56","50.13","51.26","51.63","1","0","0","0","0","0","0","0","-106","0","0","0","1","10","1","0","4","1171","2","3","-0","44"
"7.280","371","0","-1.07","-6.99","-10.03","181.3","100","0","3","0.34","0","7167","0","0","31.55","18.57","49.42","39.80","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.55","50.15","51.23","51.61","1","0","0","0","0","0","0","0","-101","0","0","0","1","10","1","0","4","1171","2","3","-0","44"
"7.285","371","0","-1.07","-6.99","-10.03","181.3","100","0","3","0.34","0","7167","0","0","31.42","18.67","50.55","40.39","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.55","50.16","51.22","51.57","1","0","0","0","0","0","0","0","-94","0","0","0","1","10","1","0","4","1171","2","3","-0","44"
"7.290","372","0","-1.07","-6.99","-10.03","181.3","100","0","3","0.34","0","7167","0","0","31.26","18.85","51.70","41.11","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.54","50.19","51.22","51.55","1","0","0","0","0","0","0","0","0","0","0","0","1","10","1","0","4","1171","2","3","-0","44"
"7.295","372","0","-1.07","-6.99","-9.49","181.5","100","0","3","0.34","0","7178","0","0","31.03","19.06","52.77","41.91","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.54","50.22","51.23","51.55","1","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","3","1171","2","3","-0","44"
"7.300","372","0","-1.07","-6.99","-9.49","181.5","100","0","3","0.34","0","7178","0","0","30.80","19.30","53.71","42.66","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.53","50.23","51.25","51.57","1","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","3","1171","2","3","-0","44"
"7.305","372","0","-1.07","-6.99","-9.49","181.5","100","0","3","0.34","0","7178","0","0","30.56","19.61","54.47","43.24","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.53","50.25","51.27","51.59","1","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","3","1171","2","3","-0","44"
"7.310","373","0","-1.07","-6.99","-8.73","181.7","100","0","3","0.34","0","7182","0","0","30.26","19.97","55.05","43.61","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.52","50.27","51.29","51.61","1","0","0","0","0","0","0","0","0","0","0","0","-2","10","1","0","3","1171","2","3","4","44"
"7.315","373","0","-1.07","-6.99","-8.73","181.7","100","0","3","0.34","0","7182","0","0","29.91","20.39","55.46","43.82","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.51","50.28","51.33","51.66","1","0","0","0","0","0","0","0","0","0","0","0","-2","10","1","0","3","1171","2","3","4","44"
"7.320","373","0","-1.07","-6.99","-8.73","181.7","100","0","3","0.34","0","7182","0","0","29.54","20.93","55.76","43.85","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.51","50.31","51.35","51.68","1","0","0","0","0","0","0","0","0","0","0","0","-2","10","1","0","3","1171","2","3","4","44"
"7.325","373","0","-1.07","-6.99","-7.83","181.8","100","0","3","0.34","0","7181","0","0","29.17","21.61","55.97","43.78","464.08","455.67","346.34","342.35","26.93","27.00","26.84","26.96","82.72","69.93","88.00","77.85","50.52","50.33","51.38","51.70","1","0","0","0","0","0","0","0","0","0","0","0","-2","10","1","0","3","1171","2","3","4","44"
"7.330","374","0","-1.03","-8.86","-7.83","181.8","100","0","3","0.19","0","7181","0","0","28.82","22.48","56.09","43.68","463.27","454.88","345.72","341.75","26.93","27.00","26.84","26.96","82.73","69.93","88.01","77.85","50.53","50.37","51.41","51.74","1","0","0","0","0","0","0","0","0","0","0","0","-2","10","1","0","3","1171","2","3","4","44"
"7.335","374","0","-1.03","-8.86","-7.83","181.8","100","0","3","0.19","0","7181","0","0","28.52","23.53","56.12","43.56","463.27","454.88","345.72","341.75","26.93","27.00","26.84","26.96","82.73","69.93","88.01","77.85","50.55","50.42","51.44","51.78","1","0","0","0","0","0","0","0","0","0","0","0","-2","10","1","0","3","1171","2","3","3","44"
"7.340","374","0","-1.03","-8.86","-7.83","181.8","100","0","3","0.19","0","7181","0","0","28.26","24.54","56.09","43.37","463.27","454.88","345.72","341.75","26.93","27.00","26.84","26.96","82.73","69.93","88.01","77.85","50.57","50.44","51.47","51.82","1","1","0","0","0","0","0","0","0","-0","0","0","-2","10","1","0","3","1171","2","3","3","44"
"7.345","374","0","-1.03","-8.86","-6.48","182.0","100","0","3","0.19","0","7189","0","0","28.02","25.37","56.08","43.10","463.27","454.88","345.72","341.75","26.93","27.00","26.84","26.96","82.73","69.93","88.01","77.85","50.57","50.45","51.50","51.88","1","1","0","0","0","0","0","0","0","-0","0","0","-2","10","1","0","3","1171","2","3","3","44"
"7.350","375","0","-1.03","-8.86","-6.48","182.0","100","0","3","0.19","0","7189","0","0","28.04","26.10","56.06","42.80","463.27","454.88","345.72","341.75","26.93","27.00","26.84","26.96","82.73","69.93","88.01","77.85","50.55","50.47","51.54","51.95","1","1","0","0","0","0","0","0","-9","-1","0","0","-1","10","1","0","3","1172","2","3","3","44"
"7.355","375","0","-1.03","-8.86","-6.48","182.0","100","0","3","0.19","0","7189","0","0","28.70","26.77","56.02","42.42","463.27","454.88","345.72","341.75","26.93","27.00","26.84","26.96","82.73","69.93","88.01","77.85","50.70","50.48","51.55","52.00","1","1","0","0","0","0","0","0","-15","-2","0","0","-1","10","1","0","3","1172","2","3","3","44"
"7.360","375","0","-1.03","-8.86","-4.64","182.1","100","0","3","0.19","0","7212","0","0","30.18","27.32","55.98","42.05","463.27","454.88","345.72","341.75","26.93","27.00","26.84","26.96","82.73","69.93","88.01","77.85","50.81","50.51","51.58","52.06","1","1","0","0","0","0","0","0","-45","-4","0","0","-1","10","1","0","3","1172","2","3","3","44"
"7.365","375","0","-1.03","-8.86","-4.64","182.1","100","0","3","0.19","0","7212","0","0","31.65","27.21","56.14","41.92","463.27","454.88","345.72","341.75","26.93","27.00","26.84","26.96","82.73","69.93","88.01","77.85","50.93","50.54","51.65","52.13","1","1","0","0","0","0","0","0","-106","0","0","0","-1","10","1","0","3","1172","2","3","3","44"
"7.370","376","0","-1.03","-8.86","-4.64","182.1","100","0","3","0.19","0","7212","0","0","32.92","26.78","56.33","41.95","463.27","454.88","345.72","341.75","26.93","27.00","26.84","26.96","82.73","69.93","88.01","77.85","51.05","50.60","51.72","52.15","1","1","0","0","0","0","0","0","-195","0","0","0","-1","10","1","0","3","1172","2","3","3","44"
"7.375","376","0","-0.78","-2.50","-4.64","182.1","100","0","3","0.36","0","7212","0","0","34.32","26.34","56.31","42.07","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","51.14","50.67","51.72","52.09","1","1","0","0","0","0","0","0","-345","0","0","0","-2","10","1","0","3","1172","2","3","3","44"
"7.380","376","0","-0.78","-2.50","-2.74","182.3","100","0","3","0.36","0","7244","0","0","35.51","26.02","56.23","42.43","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","51.13","50.72","51.71","51.95","1","1","0","0","0","0","0","0","-486","0","0","0","-2","10","1","0","3","1172","2","3","3","44"
"7.385","376","0","-0.78","-2.50","-2.74","182.3","100","0","3","0.36","0","7244","0","0","35.98","25.59","56.15","43.37","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","51.09","50.68","51.74","51.85","1","1","0","0","0","0","0","0","-541","0","0","0","-2","10","1","0","3","1172","2","3","3","44"
"7.390","377","0","-0.78","-2.50","-2.74","182.3","100","0","3","0.36","0","7244","0","0","35.90","25.31","56.06","44.92","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","51.06","50.70","51.79","51.79","1","1","0","0","0","0","0","0","-533","0","0","0","-2","10","1","0","3","1172","2","3","3","44"
"7.395","377","0","-0.78","-2.50","-1.12","182.5","100","0","3","0.36","0","7255","0","0","35.66","25.18","55.94","46.93","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","51.05","50.74","51.84","51.74","1","1","0","0","0","0","0","0","-504","0","0","0","-2","10","1","0","3","1172","2","3","3","44"
"7.400","377","0","-0.78","-2.50","-1.12","182.5","100","0","3","0.36","0","7255","0","0","35.31","25.12","55.84","49.25","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","51.04","50.78","51.77","51.74","1","1","0","0","0","0","0","0","-462","-0","0","0","-2","10","1","0","3","1172","2","3","3","44"
"7.405","377","0","-0.78","-2.50","-1.12","182.5","100","0","3","0.36","0","7255","0","0","34.77","25.05","56.26","51.61","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","51.01","50.82","51.65","51.78","1","1","0","0","0","0","0","0","-399","-0","0","0","-2","10","1","0","3","1172","2","3","3","44"
"7.410","378","0","-0.78","-2.50","0.27","182.7","100","0","3","0.36","0","7250","0","0","34.11","24.95","57.37","53.77","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","50.98","50.84","51.56","51.84","1","1","0","0","0","0","0","0","-321","-0","0","0","-2","10","1","0","3","1172","2","3","3","44"
"7.415","378","0","-0.78","-2.50","0.27","182.7","100","0","3","0.36","0","7250","0","0","33.37","24.83","59.29","55.44","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","50.95","50.85","51.50","51.91","1","1","0","0","0","0","0","0","-238","-0","0","0","-2","10","1","1","3","1172","3","3","3","44"
"7.420","378","0","-0.78","-2.50","0.27","182.7","100","0","3","0.36","0","7250","0","0","32.60","24.67","61.93","56.36","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","50.92","50.86","51.48","51.97","1","1","1","0","0","0","0","0","0","0","-0","0","-2","10","1","1","3","1172","3","3","3","44"
"7.425","378","0","-0.78","-2.50","0.99","182.9","100","0","3","0.36","0","7246","0","0","31.78","24.51","64.48","56.74","462.45","454.08","345.11","341.14","26.93","27.00","26.84","26.96","82.74","69.93","88.02","77.85","50.89","50.87","51.46","51.93","1","1","1","0","0","0","0","0","0","-0","-3","0","-2","10","1","1","3","1172","3","3","3","44"
"7.430","379","0","-0.37","3.59","0.99","182.9","100","0","3","0.35","0","7246","0","0","30.90","24.33","66.69","57.03","461.64","453.28","344.49","340.53","26.93","27.00","26.84","26.96","82.75","69.93","88.02","77.85","50.86","50.88","51.45","51.91","1","1","1","0","0","0","0","0","0","0","-26","0","-2","9","1","1","3","1172","3","3","3","44"
"7.435","379","0","-0.37","3.59","0.99","182.9","100","0","3","0.35","0","7246","0","0","30.04","24.12","68.48","57.38","461.64","453.28","344.49","340.53","26.93","27.00","26.84","26.96","82.75","69.93","88.02","77.85","50.83","50.84","51.45","51.83","1","1","1","0","0","0","0","0","0","0","-88","0","-2","9","1","1","3","1172","3","3","3","44"
"7.440","379","0","-0.37","3.59","0.99","182.9","100","0","3","0.35","0","7246","0","0","29.22","24.09","69.79","58.06","461.64","453.28","344.49","340.53","26.93","27.00","26.84","26.96","82.75","69.93","88.02","77.85","50.81","50.86","51.45","51.71","1","1","1","0","0","0","0","0","0","-0","-177","0","-2","9","1","1","3","1172","3","3","3","44"
"7.445","379","0","-0.37","3.59","1.39","183.1","100","0","3","0.35","0","7238","0","0","28.48","24.08","70.74","59.23","461.64","453.28","344.49","340.53","26.93","27.00","26.84","26.96","82.75","69.93","88.02","77.85","50.79","50.86","51.49","51.65","1","1","1","0","0","0","0","0","0","-0","-274","0","-2","9","1","1","3","1172","3","3","3","44"
"7.450","380","0","-0.37","3.59","1.39","183.1","100","0","3","0.35","0","7238","0","0","27.77","24.19","71.40","60.77","461.64","453.28","344.49","340.53","26.93","27.00","26.84","26.96","82.75","69.93","88.02","77.85","50.78","50.87","51.49","51.62","1","1","1","0","0","0","0","0","0","-0","-363","0","-2","9","1","1","3","1172","3","3","3","44"
"7.455","380","0","-0.37","3.59","1.39","183.1","100","0","3","0.35","0","7238","0","0","27.13","24.43","71.79","62.36","461.64","453.28","344.49","340.53","26.93","27.00","26.84","26.96","82.75","69.93","88.02","77.85","50.76","50.89","51.51","51.64","1","1","1","1","0","0","0","0","0","-0","-423","-0","-2","9","1","1","2","1172","3","3","3","44"
"7.460","380","0","-0.37","3.59","1.53","183.3","100","0","3","0.35","0","7227","0","0","26.59","24.73","71.98","63.37","461.64","453.28","344.49","340.53","26.93","27.00","26.84","26.96","82.75","69.93","88.02","77.85","50.74","50.90","51.53","51.66","1","1","1","1","0","0","0","0","0","-0","-454","-0","-2","9","1","1","2","1172","3","3","3","44"
"7.465","380","0","-0.37","3.59","1.53","183.3","100","0","3","0.35","0","7227","0","0","26.14","25.01","71.93","63.88","461.64","453.28","344.49","340.53","26.93","27.00","26.84","26.96","82.75","69.93","88.02","77.85","50.73","50.90","51.55","51.68","1","1","1","1","0","0","0","0","0","-0","-446","-1","-2","9","1","1","2","1172","3","3","3","44"
"7.470","381","0","-0.37","3.59","1.53","183.3","100","0","3","0.35","0","7227","0","0","25.76","25.26","71.77","64.03","461.64","453.28","344.49","340.53","26.93","27.00","26.84","26.96","82.75","69.93","88.02","77.85","50.72","50.90","51.59","51.73","1","1","1","1","0","0","0","0","0","-0","-421","-1","-2","9","1","1","2","1172","3","2","3","44"
"7.475","381","0","-0.16","3.10","1.53","183.3","100","0","3","0.30","0","7227","0","0","25.48","25.45","71.53","63.91","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.72","50.90","51.64","51.78","1","1","1","1","0","0","0","0","0","-0","-383","0","-2","9","1","1","2","1172","3","2","3","44"
"7.480","381","0","-0.16","3.10","1.49","183.5","100","0","3","0.30","0","7218","0","0","25.26","25.56","71.15","63.62","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.72","50.90","51.70","51.88","1","1","1","1","0","0","0","0","0","-0","-327","0","-2","9","1","1","2","1172","3","2","3","44"
"7.485","381","0","-0.16","3.10","1.49","183.5","100","0","3","0.30","0","7218","0","0","25.08","25.54","70.56","63.02","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.72","50.91","51.78","51.97","1","1","1","1","0","0","0","0","0","0","-253","0","-2","9","1","1","2","1172","3","2","3","44"
"7.490","382","0","-0.16","3.10","1.49","183.5","100","0","3","0.30","0","7218","0","0","25.02","25.47","69.72","62.04","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.70","50.90","51.84","52.01","1","1","1","1","0","0","0","0","-0","0","0","0","-2","9","1","1","2","1172","3","2","3","44"
"7.495","382","0","-0.16","3.10","1.12","183.6","100","0","3","0.30","0","7221","0","0","25.15","25.41","68.57","60.86","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.76","50.91","51.91","52.08","1","1","1","0","0","0","0","0","-0","0","0","0","-2","9","1","1","2","1172","3","2","3","44"
"7.500","382","0","-0.16","3.10","1.12","183.6","100","0","3","0.30","0","7221","0","0","25.68","25.41","67.13","59.53","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.82","50.93","51.99","52.15","1","1","1","0","0","0","0","0","-0","0","0","0","-2","9","1","1","2","1172","3","2","3","44"
"7.505","382","0","-0.16","3.10","1.12","183.6","100","0","3","0.30","0","7221","0","0","26.43","25.40","65.44","58.09","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.88","50.95","52.05","52.21","1","1","1","0","0","0","0","0","-1","0","0","0","-2","9","1","1","2","1172","3","2","3","44"
"7.510","383","0","-0.16","3.10","0.68","183.8","100","0","3","0.30","0","7248","0","0","27.26","25.41","63.44","56.58","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.93","50.98","52.12","52.28","1","1","1","0","0","0","0","0","-4","-0","0","0","-3","9","1","1","2","1172","3","2","3","44"
"7.515","383","0","-0.16","3.10","0.68","183.8","100","0","3","0.30","0","7248","0","0","28.01","25.38","61.14","55.00","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.96","51.01","52.18","52.34","1","1","0","0","0","0","0","0","-8","0","0","0","-3","9","1","1","2","1172","3","2","3","44"
"7.520","383","0","-0.16","3.10","0.68","183.8","100","0","3","0.30","0","7248","0","0","28.56","25.34","58.56","53.35","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","50.98","51.04","52.21","52.37","1","1","0","0","0","0","0","0","-14","0","0","0","-3","9","1","1","2","1172","3","2","3","44"
"7.525","383","0","-0.16","3.10","0.22","184.0","100","0","3","0.30","0","7275","0","0","28.89","25.24","55.82","51.75","460.82","452.49","343.87","339.92","26.93","27.00","26.84","26.96","82.76","69.93","88.03","77.85","51.01","51.07","52.25","52.40","1","1","0","0","0","0","0","0","-18","0","0","0","-3","9","1","1","2","1172","3","2","3","44"
"7.530","384","0","-0.09","2.33","0.22","184.0","100","0","3","0.31","0","7275","0","0","29.01","25.09","53.12","50.32","460.01","451.69","343.25","339.31","26.93","27.00","26.84","26.96","82.77","69.92","88.04","77.85","51.03","51.09","52.29","52.41","1","1","0","0","0","0","0","0","-20","0","0","0","-3","9","1","1","2","1172","3","2","3","44"
"7.535","384","0","-0.09","2.33","0.22","184.0","100","0","3","0.31","0","7275","0","0","28.93","24.85","50.67","49.09","460.01","451.69","343.25","339.31","26.93","27.00","26.84","26.96","82.77","69.92","88.04","77.85","51.05","51.12","52.36","52.45","1","1","0","0","0","0","0","0","-19","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"7.540","384","0","-0.09","2.33","0.22","184.0","100","0","3","0.31","0","7275","0","0","28.74","24.54","48.63","47.99","460.01","451.69","343.25","339.31","26.93","27.00","26.84","26.96","82.77","69.92","88.04","77.85","51.07","51.14","52.37","52.46","1","1","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"7.545","384","0","-0.09","2.33","-0.27","184.2","100","0","3","0.31","0","7290","0","0","28.36","24.08","47.39","47.07","460.01","451.69","343.25","339.31","26.93","27.00","26.84","26.96","82.77","69.92","88.04","77.85","51.09","51.15","52.33","52.42","1","1","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"7.550","385","0","-0.09","2.33","-0.27","184.2","100","0","3","0.31","0","7290","0","0","27.85","23.50","46.79","46.45","460.01","451.69","343.25","339.31","26.93","27.00","26.84","26.96","82.77","69.92","88.04","77.85","51.11","51.15","52.37","52.41","1","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"7.555","385","0","-0.09","2.33","-0.27","184.2","100","0","3","0.31","0","7290","0","0","27.07","22.90","46.41","46.10","460.01","451.69","343.25","339.31","26.93","27.00","26.84","26.96","82.77","69.92","88.04","77.85","51.11","51.15","52.42","52.41","1","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"7.560","385","0","-0.09","2.33","-0.76","184.4","100","0","3","0.31","0","7284","0","0","26.08","22.35","46.01","45.90","460.01","451.69","343.25","339.31","26.93","27.00","26.84","26.96","82.77","69.92","88.04","77.85","51.10","51.16","52.47","52.41","1","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"7.565","385","0","-0.09","2.33","-0.76","184.4","100","0","3","0.31","0","7284","0","0","24.99","21.86","45.52","45.71","460.01","451.69","343.25","339.31","26.93","27.00","26.84","26.96","82.77","69.92","88.04","77.85","51.10","51.16","52.52","52.44","1","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"7.570","386","0","-0.09","2.33","-0.76","184.4","100","0","3","0.31","0","7284","0","0","23.91","21.47","44.96","45.54","460.01","451.69","343.25","339.31","26.93","27.00","26.84","26.96","82.77","69.92","88.04","77.85","51.09","51.17","52.56","52.45","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
"7.575","386","0","-0.02","0.89","-0.76","184.4","100","0","3","0.29","0","7284","0","0","22.89","21.15","44.35","45.34","459.19","450.89","342.63","338.70","26.93","27.00","26.84","26.96","82.78","69.92","88.04","77.84","51.10","51.19","52.60","52.49","0","0","0","0","0","0","0","0","0","0","0","0","-2","9","1","1","2","1173","3","2","3","44"
