"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","272.895","s"
"Log Time","20:26:32",,,"Start Time","272.895","s"
"Sample Rate","200.000","Hz",,"End Time","357.400","s"
"Duration","84.505","s",,"Start Distance","11335","m"
"Range","Lap 5",,,"End Distance","15228","m"
"Beacon Markers","   00.000 "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"18.760","781","0","1.19","15.73","25.20","166.5","100","0","3","0.47","0","6604","0","0","17.12","27.80","36.75","45.95","571.79","560.13","451.38","446.53","26.96","26.89","26.93","26.97","84.21","80.33","82.80","80.11","45.96","46.44","47.65","47.37","0","1","0","0","0","0","0","0","0","0","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.765","781","0","1.19","15.73","25.11","166.8","100","0","3","0.47","0","6618","0","0","17.09","27.76","36.62","45.95","571.79","560.13","451.38","446.53","26.96","26.89","26.93","26.97","84.21","80.33","82.80","80.11","45.98","46.47","47.69","47.39","0","1","0","0","0","0","0","0","0","0","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.770","781","0","1.19","15.73","25.11","166.8","100","0","3","0.47","0","6618","0","0","17.12","27.71","36.47","45.95","571.79","560.13","451.38","446.53","26.96","26.89","26.93","26.97","84.21","80.33","82.80","80.11","45.98","46.49","47.72","47.41","0","1","0","0","0","0","0","0","0","0","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.775","781","0","1.19","15.73","25.11","166.8","100","0","3","0.47","0","6618","0","0","17.14","27.78","36.33","45.97","571.79","560.13","451.38","446.53","26.96","26.89","26.93","26.97","84.21","80.33","82.80","80.11","45.99","46.53","47.72","47.41","0","1","0","0","0","0","0","0","0","0","0","0","7","8","4","2","5","1175","3","3","6","50"
"18.780","782","0","1.31","18.37","25.11","166.8","100","0","3","0.47","0","6618","0","0","17.22","27.80","36.25","46.00","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.00","46.55","47.73","47.43","0","1","0","0","0","0","0","0","0","-7","0","0","7","8","4","2","5","1175","3","3","6","50"
"18.785","782","0","1.31","18.37","24.03","167.1","100","0","3","0.47","0","6637","0","0","17.41","27.88","36.15","46.03","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.03","46.59","47.81","47.49","0","1","0","0","0","0","0","0","0","-7","0","0","7","8","4","2","5","1175","3","3","6","50"
"18.790","782","0","1.31","18.37","24.03","167.1","100","0","3","0.47","0","6637","0","0","17.63","28.09","35.96","46.04","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.06","46.64","47.88","47.53","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","5","1175","3","3","6","50"
"18.795","782","0","1.31","18.37","24.03","167.1","100","0","3","0.47","0","6637","0","0","17.85","28.39","35.81","46.05","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.09","46.68","47.78","47.49","0","1","0","0","0","0","0","0","0","-12","0","0","7","8","4","2","5","1175","3","3","6","50"
"18.800","783","0","1.31","18.37","22.64","167.3","100","0","3","0.47","0","6644","0","0","17.97","28.71","35.92","46.14","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.11","46.72","47.74","47.46","0","1","0","0","0","0","0","0","0","-16","0","0","7","8","4","2","5","1175","3","3","6","50"
"18.805","783","0","1.31","18.37","22.64","167.3","100","0","3","0.47","0","6644","0","0","17.94","29.05","36.04","46.29","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.12","46.75","47.81","47.52","0","1","0","0","0","0","0","0","0","-20","0","0","7","8","4","2","5","1175","3","3","6","50"
"18.810","783","0","1.31","18.37","22.64","167.3","100","0","3","0.47","0","6644","0","0","17.89","29.31","36.17","46.43","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.12","46.78","47.82","47.52","0","1","0","0","0","0","0","0","0","-25","0","0","7","8","4","2","5","1175","3","3","6","50"
"18.815","783","0","1.31","18.37","20.88","167.6","100","0","3","0.47","0","6650","0","0","17.92","29.44","36.28","46.57","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.14","46.78","47.86","47.55","0","1","0","0","0","0","0","0","0","-28","0","0","7","8","4","2","5","1175","3","3","6","50"
"18.820","784","0","1.31","18.37","20.88","167.6","100","0","3","0.47","0","6650","0","0","17.99","29.49","36.31","46.72","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.17","46.81","47.93","47.61","0","1","0","0","0","0","0","0","0","-29","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.825","784","0","1.31","18.37","20.88","167.6","100","0","3","0.47","0","6650","0","0","18.16","29.49","36.25","46.85","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.20","46.82","47.93","47.62","0","1","0","0","0","0","0","0","0","-29","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.830","784","0","1.31","18.37","19.12","167.9","100","0","3","0.47","0","6656","0","0","18.37","29.47","36.24","47.00","570.83","559.19","450.62","445.77","26.96","26.89","26.93","26.97","84.21","80.32","82.81","80.11","46.23","46.85","47.90","47.59","0","1","0","0","0","0","0","0","0","-28","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.835","784","0","1.26","16.03","19.12","167.9","100","0","3","0.47","0","6656","0","0","18.55","29.45","36.36","47.27","569.86","558.25","449.85","445.01","26.97","26.89","26.93","26.97","84.22","80.32","82.81","80.11","46.26","46.87","47.89","47.59","0","1","0","0","0","0","0","0","0","-28","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.840","785","0","1.26","16.03","19.12","167.9","100","0","3","0.47","0","6656","0","0","18.64","29.40","36.65","47.61","569.86","558.25","449.85","445.01","26.97","26.89","26.93","26.97","84.22","80.32","82.81","80.11","46.28","46.89","47.89","47.59","0","1","0","0","0","0","0","0","0","-27","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.845","785","0","1.26","16.03","19.12","167.9","100","0","3","0.47","0","6656","0","0","18.68","29.34","37.00","48.03","569.86","558.25","449.85","445.01","26.97","26.89","26.93","26.97","84.22","80.32","82.81","80.11","46.30","46.90","47.92","47.59","0","1","0","0","0","0","0","0","0","-26","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.850","785","0","1.26","16.03","17.95","168.1","100","0","3","0.47","0","6665","0","0","18.66","29.29","37.31","48.50","569.86","558.25","449.85","445.01","26.97","26.89","26.93","26.97","84.22","80.32","82.81","80.11","46.33","46.91","47.97","47.61","0","1","0","0","0","0","0","0","0","-25","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.855","785","0","1.26","16.03","17.95","168.1","100","0","3","0.47","0","6665","0","0","18.63","29.24","37.52","48.99","569.86","558.25","449.85","445.01","26.97","26.89","26.93","26.97","84.22","80.32","82.81","80.11","46.35","46.92","48.01","47.63","0","1","0","0","0","0","0","0","0","-24","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.860","785","0","1.26","16.03","17.95","168.1","100","0","3","0.47","0","6665","0","0","18.59","29.21","37.59","49.47","569.86","558.25","449.85","445.01","26.97","26.89","26.93","26.97","84.22","80.32","82.81","80.11","46.37","46.93","48.06","47.66","0","1","0","0","0","0","0","0","0","-23","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.865","786","0","1.26","16.03","17.06","168.4","100","0","3","0.47","0","6679","0","0","18.54","29.18","37.56","49.90","569.86","558.25","449.85","445.01","26.97","26.89","26.93","26.97","84.22","80.32","82.81","80.11","46.39","46.95","48.08","47.69","0","1","0","0","0","0","0","0","0","-23","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.870","786","0","1.26","16.03","17.06","168.4","100","0","3","0.47","0","6679","0","0","18.48","29.15","37.55","50.19","569.86","558.25","449.85","445.01","26.97","26.89","26.93","26.97","84.22","80.32","82.81","80.11","46.42","46.96","48.06","47.71","0","1","0","0","0","0","0","0","0","-22","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.875","786","0","1.26","16.03","17.06","168.4","100","0","3","0.47","0","6679","0","0","18.42","29.12","37.58","50.40","569.86","558.25","449.85","445.01","26.97","26.89","26.93","26.97","84.22","80.32","82.81","80.11","46.43","46.98","48.05","47.72","0","1","0","0","0","0","0","0","0","-22","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.880","786","0","1.15","12.64","17.06","168.4","100","0","3","0.46","0","6679","0","0","18.38","29.06","37.71","50.53","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.45","46.98","48.06","47.74","0","1","0","0","0","0","0","0","0","-21","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.885","787","0","1.15","12.64","16.56","168.6","100","0","3","0.46","0","6684","0","0","18.35","28.97","37.91","50.57","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.49","46.99","48.06","47.76","0","1","0","0","0","0","0","0","0","-19","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.890","787","0","1.15","12.64","16.56","168.6","100","0","3","0.46","0","6684","0","0","18.23","28.83","38.12","50.53","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.51","47.00","48.09","47.80","0","1","0","0","0","0","0","0","0","-17","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.895","787","0","1.15","12.64","16.56","168.6","100","0","3","0.46","0","6684","0","0","18.07","28.64","38.30","50.46","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.52","47.00","48.11","47.83","0","1","0","0","0","0","0","0","0","-15","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.900","787","0","1.15","12.64","16.51","168.9","100","0","3","0.46","0","6686","0","0","17.94","28.44","38.42","50.37","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.54","47.01","48.13","47.87","0","1","0","0","0","0","0","0","0","-12","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.905","788","0","1.15","12.64","16.51","168.9","100","0","3","0.46","0","6686","0","0","17.86","28.26","38.48","50.26","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.56","47.02","48.16","47.90","0","1","0","0","0","0","0","0","0","-10","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.910","788","0","1.15","12.64","16.51","168.9","100","0","3","0.46","0","6686","0","0","17.83","28.15","38.48","50.13","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.59","47.04","48.19","47.93","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.915","788","0","1.15","12.64","16.74","169.1","100","0","3","0.46","0","6695","0","0","17.82","28.09","38.48","49.96","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.62","47.06","48.22","47.96","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","5","1174","3","3","6","50"
"18.920","788","0","1.15","12.64","16.74","169.1","100","0","3","0.46","0","6695","0","0","17.79","28.08","38.45","49.78","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.64","47.08","48.26","48.00","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","3","6","50"
"18.925","788","0","1.15","12.64","16.74","169.1","100","0","3","0.46","0","6695","0","0","17.81","28.08","38.41","49.58","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.65","47.10","48.31","48.04","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","3","6","50"
"18.930","789","0","1.15","12.64","17.19","169.4","100","0","3","0.46","0","6716","0","0","17.86","28.08","38.33","49.37","568.89","557.31","449.08","444.25","26.97","26.89","26.93","26.97","84.23","80.32","82.82","80.11","46.67","47.12","48.35","48.08","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","3","6","50"
"18.935","789","0","1.14","14.32","17.19","169.4","100","0","3","0.46","0","6716","0","0","17.96","28.06","38.19","49.15","567.92","556.36","448.31","443.49","26.97","26.89","26.93","26.97","84.24","80.32","82.83","80.11","46.70","47.15","48.38","48.11","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","3","6","50"
"18.940","789","0","1.14","14.32","17.19","169.4","100","0","3","0.46","0","6716","0","0","18.14","28.06","38.03","48.93","567.92","556.36","448.31","443.49","26.97","26.89","26.93","26.97","84.24","80.32","82.83","80.11","46.74","47.18","48.42","48.15","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","3","6","50"
"18.945","789","0","1.14","14.32","17.19","169.4","100","0","3","0.46","0","6716","0","0","18.34","28.09","37.80","48.71","567.92","556.36","448.31","443.49","26.97","26.89","26.93","26.97","84.24","80.32","82.83","80.11","46.77","47.21","48.49","48.21","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","3","6","50"
"18.950","790","0","1.14","14.32","17.68","169.6","100","0","3","0.46","0","6737","0","0","18.51","28.13","37.55","48.50","567.92","556.36","448.31","443.49","26.97","26.89","26.93","26.97","84.24","80.32","82.83","80.11","46.80","47.24","48.53","48.25","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","3","6","50"
"18.955","790","0","1.14","14.32","17.68","169.6","100","0","3","0.46","0","6737","0","0","18.58","28.16","37.35","48.30","567.92","556.36","448.31","443.49","26.97","26.89","26.93","26.97","84.24","80.32","82.83","80.11","46.83","47.28","48.56","48.27","0","1","0","0","0","0","0","0","0","-10","0","0","7","8","4","2","4","1174","3","2","6","50"
"18.960","790","0","1.14","14.32","17.68","169.6","100","0","3","0.46","0","6737","0","0","18.54","28.14","37.18","48.10","567.92","556.36","448.31","443.49","26.97","26.89","26.93","26.97","84.24","80.32","82.83","80.11","46.85","47.30","48.57","48.29","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","2","6","50"
"18.965","790","0","1.14","14.32","18.18","169.9","100","0","3","0.46","0","6751","0","0","18.45","28.12","37.02","47.91","567.92","556.36","448.31","443.49","26.97","26.89","26.93","26.97","84.24","80.32","82.83","80.11","46.87","47.33","48.59","48.29","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","2","6","50"
"18.970","791","0","1.14","14.32","18.18","169.9","100","0","3","0.46","0","6751","0","0","18.37","28.12","36.85","47.72","567.92","556.36","448.31","443.49","26.97","26.89","26.93","26.97","84.24","80.32","82.83","80.11","46.88","47.36","48.61","48.30","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","4","2","4","1174","3","2","6","50"
"18.975","791","0","1.14","14.32","18.18","169.9","100","0","3","0.46","0","6751","0","0","18.32","28.12","36.68","47.58","567.92","556.36","448.31","443.49","26.97","26.89","26.93","26.97","84.24","80.32","82.83","80.11","46.90","47.38","48.64","48.31","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","3","2","4","1174","3","2","5","50"
"18.980","791","0","1.19","13.90","18.18","169.9","100","0","3","0.46","0","6751","0","0","18.28","28.11","36.54","47.53","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","46.90","47.40","48.62","48.31","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","3","2","4","1174","3","2","5","50"
"18.985","791","0","1.19","13.90","18.58","170.2","100","0","3","0.46","0","6748","0","0","18.36","28.12","36.52","47.54","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","46.92","47.43","48.59","48.31","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","3","2","4","1174","3","2","5","50"
"18.990","792","0","1.19","13.90","18.58","170.2","100","0","3","0.46","0","6748","0","0","18.44","28.09","36.53","47.55","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","46.98","47.45","48.57","48.31","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","3","2","4","1174","3","2","5","50"
"18.995","792","0","1.19","13.90","18.58","170.2","100","0","3","0.46","0","6748","0","0","18.41","28.05","36.62","47.55","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","46.97","47.46","48.57","48.30","0","1","0","0","0","0","0","0","0","-9","0","0","7","8","3","2","4","1174","3","2","5","50"
"19.000","792","0","1.19","13.90","18.63","170.4","100","0","3","0.46","0","6743","0","0","18.40","28.03","36.82","47.58","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","47.00","47.49","48.59","48.31","0","1","0","0","0","0","0","0","0","-8","0","0","7","8","3","2","4","1174","3","2","5","50"
"19.005","792","0","1.19","13.90","18.63","170.4","100","0","3","0.46","0","6743","0","0","18.44","28.00","37.06","47.71","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","47.03","47.50","48.61","48.32","0","1","0","0","0","0","0","0","0","-8","0","0","7","8","3","2","4","1174","3","2","5","50"
"19.010","793","0","1.19","13.90","18.63","170.4","100","0","3","0.46","0","6743","0","0","18.50","27.96","37.26","47.90","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","47.06","47.52","48.66","48.35","0","1","0","0","0","0","0","0","0","-8","0","0","7","8","3","2","4","1174","3","2","5","50"
"19.015","793","0","1.19","13.90","18.40","170.6","100","0","3","0.46","0","6756","0","0","18.48","27.92","37.33","48.12","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","47.10","47.54","48.70","48.38","0","1","0","0","0","0","0","0","0","-8","0","0","6","8","3","2","4","1174","2","2","5","50"
"19.020","793","0","1.19","13.90","18.40","170.6","100","0","3","0.46","0","6756","0","0","18.38","27.89","37.29","48.31","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","47.08","47.56","48.73","48.39","0","1","0","0","0","0","0","0","0","-7","0","0","6","8","3","2","4","1174","2","2","5","50"
"19.025","793","0","1.19","13.90","18.40","170.6","100","0","3","0.46","0","6756","0","0","18.54","27.89","37.25","48.46","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","47.12","47.58","48.76","48.41","0","1","0","0","0","0","0","0","0","-7","0","0","6","8","3","2","4","1174","2","2","5","50"
"19.030","793","0","1.19","13.90","17.91","170.9","100","0","3","0.46","0","6777","0","0","18.59","27.85","37.18","48.64","566.95","555.42","447.53","442.73","26.97","26.89","26.93","26.97","84.25","80.32","82.84","80.11","47.13","47.60","48.78","48.43","0","1","0","0","0","0","0","0","0","0","0","0","6","8","3","2","4","1174","2","2","5","50"
"19.035","794","0","1.17","13.06","17.91","170.9","100","0","3","0.44","0","6777","0","0","18.65","27.81","37.12","48.82","565.98","554.47","446.76","441.96","26.97","26.89","26.93","26.97","84.26","80.32","82.85","80.11","47.15","47.62","48.78","48.43","0","1","0","0","0","0","0","0","0","0","0","0","6","8","3","2","4","1174","2","2","5","50"
"19.040","794","0","1.17","13.06","17.91","170.9","100","0","3","0.44","0","6777","0","0","18.73","27.76","37.10","49.03","565.98","554.47","446.76","441.96","26.97","26.89","26.93","26.97","84.26","80.32","82.85","80.11","47.18","47.64","48.75","48.42","0","1","0","0","0","0","0","0","0","-6","0","0","7","8","3","2","4","1174","2","2","5","50"
"19.045","794","0","1.17","13.06","17.91","170.9","100","0","3","0.44","0","6777","0","0","18.83","27.72","37.18","49.31","565.98","554.47","446.76","441.96","26.97","26.89","26.93","26.97","84.26","80.32","82.85","80.11","47.20","47.66","48.77","48.43","0","1","0","0","0","0","0","0","0","-6","0","0","7","8","3","2","4","1174","2","2","5","50"
"19.050","794","0","1.17","13.06","17.37","171.1","100","0","3","0.44","0","6787","0","0","18.94","27.69","37.24","49.61","565.98","554.47","446.76","441.96","26.97","26.89","26.93","26.97","84.26","80.32","82.85","80.11","47.22","47.68","48.81","48.46","0","1","0","0","0","0","0","0","0","-6","0","0","7","8","3","2","4","1174","2","2","5","50"
"19.055","795","0","1.17","13.06","17.37","171.1","100","0","3","0.44","0","6787","0","0","19.05","27.64","37.28","49.91","565.98","554.47","446.76","441.96","26.97","26.89","26.93","26.97","84.26","80.32","82.85","80.11","47.25","47.69","48.81","48.46","0","1","0","0","0","0","0","0","0","-6","0","0","7","8","3","2","4","1173","2","2","5","50"
"19.060","795","0","1.17","13.06","17.37","171.1","100","0","3","0.44","0","6787","0","0","19.13","27.61","37.34","50.18","565.98","554.47","446.76","441.96","26.97","26.89","26.93","26.97","84.26","80.32","82.85","80.11","47.26","47.71","48.84","48.50","0","1","0","0","0","0","0","0","0","-5","0","0","7","8","3","2","4","1173","2","2","5","50"
"19.065","795","0","1.17","13.06","16.65","171.4","100","0","3","0.44","0","6792","0","0","19.18","27.57","37.39","50.41","565.98","554.47","446.76","441.96","26.97","26.89","26.93","26.97","84.26","80.32","82.85","80.11","47.29","47.73","48.87","48.53","0","1","0","0","0","0","0","0","0","-5","0","0","7","8","3","2","4","1173","2","2","5","50"
"19.070","795","0","1.17","13.06","16.65","171.4","100","0","3","0.44","0","6792","0","0","19.19","27.55","37.39","50.56","565.98","554.47","446.76","441.96","26.97","26.89","26.93","26.97","84.26","80.32","82.85","80.11","47.30","47.74","48.94","48.57","0","1","0","0","0","0","0","0","0","-5","0","0","7","8","3","2","4","1173","2","2","5","50"
"19.075","796","0","1.17","13.06","16.65","171.4","100","0","3","0.44","0","6792","0","0","19.21","27.53","37.29","50.62","565.98","554.47","446.76","441.96","26.97","26.89","26.93","26.97","84.26","80.32","82.85","80.11","47.32","47.76","49.00","48.61","0","1","0","0","0","0","0","0","0","-5","0","0","6","8","3","2","4","1173","2","1","4","50"
"19.080","796","0","1.10","12.87","16.65","171.4","100","0","3","0.44","0","6792","0","0","19.29","27.52","37.26","50.65","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.34","47.79","48.93","48.59","0","1","0","0","0","0","0","0","0","-5","0","0","6","8","3","2","4","1173","2","1","4","50"
"19.085","796","0","1.10","12.87","16.25","171.6","100","0","3","0.44","0","6798","0","0","19.41","27.55","37.22","50.68","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.37","47.81","48.99","48.64","0","1","0","0","0","0","0","0","0","-5","0","0","6","8","3","2","4","1173","2","1","4","50"
"19.090","796","0","1.10","12.87","16.25","171.6","100","0","3","0.44","0","6798","0","0","19.53","27.59","37.19","50.66","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.39","47.84","49.01","48.68","0","1","0","0","0","0","0","0","0","-5","0","0","6","8","3","2","4","1173","2","1","4","50"
"19.095","797","0","1.10","12.87","16.25","171.6","100","0","3","0.44","0","6798","0","0","19.60","27.60","37.16","50.61","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.42","47.85","49.00","48.68","0","1","0","0","0","0","0","0","0","-5","0","0","7","8","3","2","3","1173","2","1","4","50"
"19.100","797","0","1.10","12.87","16.25","171.9","100","0","3","0.44","0","6807","0","0","19.59","27.60","37.13","50.56","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.43","47.87","49.04","48.72","0","1","0","0","0","0","0","0","0","-5","0","0","7","8","3","2","3","1173","2","1","4","50"
"19.105","797","0","1.10","12.87","16.25","171.9","100","0","3","0.44","0","6807","0","0","19.56","27.61","37.11","50.50","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.46","47.90","49.06","48.74","0","1","0","0","0","0","0","0","0","-5","0","0","7","8","3","2","3","1173","2","1","4","50"
"19.110","797","0","1.10","12.87","16.25","171.9","100","0","3","0.44","0","6807","0","0","19.51","27.60","37.09","50.43","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.48","47.91","49.08","48.76","0","1","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1173","2","1","4","50"
"19.115","797","0","1.10","12.87","16.74","172.1","100","0","3","0.44","0","6820","0","0","19.48","27.57","37.05","50.36","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.49","47.93","49.11","48.80","0","1","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1173","2","1","4","50"
"19.120","798","0","1.10","12.87","16.74","172.1","100","0","3","0.44","0","6820","0","0","19.47","27.58","37.02","50.31","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.51","47.95","49.13","48.81","0","1","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1173","2","1","4","50"
"19.125","798","0","1.10","12.87","16.74","172.1","100","0","3","0.44","0","6820","0","0","19.47","27.58","36.98","50.25","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.55","47.97","49.17","48.84","0","1","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1173","2","1","4","50"
"19.130","798","0","1.10","12.87","17.55","172.4","100","0","3","0.44","0","6832","0","0","19.45","27.55","36.94","50.20","565.01","553.52","445.98","441.20","26.97","26.89","26.93","26.97","84.27","80.32","82.85","80.12","47.55","47.99","49.18","48.86","0","1","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1173","2","1","4","50"
"19.135","798","0","1.06","12.47","17.55","172.4","100","0","3","0.33","0","6832","0","0","19.44","27.56","36.94","50.15","565.61","554.17","446.39","441.61","26.97","26.89","26.93","26.97","84.28","80.32","82.86","80.12","47.58","48.02","49.18","48.86","0","1","0","0","0","0","0","0","0","0","0","0","7","8","3","2","3","1173","2","1","4","50"
