"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","03.11.2025",,,"Origin Time","302.832","s"
"Log Time","20:38:08",,,"Start Time","302.835","s"
"Sample Rate","200.000","Hz",,"End Time","388.705","s"
"Duration","85.870","s",,"Start Distance","13405","m"
"Range","Lap 5",,,"End Distance","17295","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"47.935","2150","0","-0.71","-7.60","-32.40","187.6","100","0","4","0.44","0","6196","0","0","19.98","6.34","27.62","32.02","425.29","421.24","319.05","317.65","26.92","26.92","26.82","27.17","83.78","80.62","83.76","82.16","52.30","51.95","53.34","53.37","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","-1","4","1174","1","3","9","11"
"47.940","2150","0","-1.04","-7.31","-32.40","187.6","100","0","4","0.27","0","6196","0","0","21.19","6.20","29.65","34.22","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.32","51.95","53.26","53.33","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","-1","4","1174","1","3","9","11"
"47.945","2150","0","-1.04","-7.31","-31.63","187.8","100","0","4","0.27","0","6198","0","0","22.27","6.10","32.13","36.51","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.32","51.94","53.21","53.31","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","-1","4","1174","1","3","9","11"
"47.950","2151","0","-1.04","-7.31","-31.63","187.8","100","0","4","0.27","0","6198","0","0","23.15","6.08","34.92","38.76","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.32","51.91","53.16","53.25","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","-1","4","1174","1","3","9","11"
"47.955","2151","0","-1.04","-7.31","-31.63","187.8","100","0","4","0.27","0","6198","0","0","23.80","6.18","37.80","40.91","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.32","51.88","53.13","53.21","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","-1","4","1174","1","3","9","11"
"47.960","2151","0","-1.04","-7.31","-30.19","188.0","100","0","4","0.27","0","6262","0","0","24.16","6.63","40.59","42.91","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.30","51.87","53.10","53.17","1","0","0","0","0","0","0","0","-0","0","0","0","-1","0","-1","-1","4","1174","1","3","9","11"
"47.965","2151","0","-1.04","-7.31","-30.19","188.0","100","0","4","0.27","0","6262","0","0","24.32","7.44","43.18","44.73","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.30","51.90","53.07","53.10","1","0","0","0","0","0","0","0","-0","0","0","0","-1","0","-1","-1","4","1174","1","3","9","11"
"47.970","2152","0","-1.04","-7.31","-30.19","188.0","100","0","4","0.27","0","6262","0","0","24.29","8.66","45.51","46.42","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.30","51.95","53.05","53.07","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","-1","4","1174","1","3","9","11"
"47.975","2152","0","-1.04","-7.31","-28.58","188.1","100","0","4","0.27","0","6275","0","0","24.19","10.19","47.60","47.97","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.30","52.00","53.03","53.08","1","0","0","0","0","0","0","0","0","0","0","0","-1","0","-1","-1","4","1174","1","3","9","11"
"47.980","2152","0","-1.04","-7.31","-28.58","188.1","100","0","4","0.27","0","6275","0","0","24.01","11.91","49.46","49.23","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.31","52.05","53.03","53.10","1","0","0","0","0","0","0","0","0","0","0","0","-2","0","-1","-1","4","1174","1","3","9","11"
"47.985","2152","0","-1.04","-7.31","-28.58","188.1","100","0","4","0.27","0","6275","0","0","23.77","13.70","51.10","50.18","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.32","52.08","53.03","53.13","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","-1","-1","4","1174","1","3","9","11"
"47.990","2153","0","-1.04","-7.31","-26.28","188.3","100","0","4","0.27","0","6241","0","0","23.41","15.41","52.54","50.78","424.54","420.50","318.48","317.08","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.32","52.10","53.04","53.19","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","-1","-1","4","1174","1","3","9","11"
"47.995","2153","0","-0.66","-9.23","-26.28","188.3","100","0","4","0.32","0","6241","0","0","22.88","16.82","53.80","51.01","423.80","419.76","317.91","316.52","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.33","52.08","53.06","53.25","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","1","3","9","11"
"48.000","2153","0","-0.66","-9.23","-26.28","188.3","100","0","4","0.32","0","6241","0","0","22.15","17.92","54.88","50.92","423.80","419.76","317.91","316.52","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.32","52.06","53.09","53.31","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","1","3","9","11"
"48.005","2154","0","-0.66","-9.23","-26.28","188.3","100","0","4","0.32","0","6241","0","0","21.29","18.81","55.73","50.75","423.80","419.76","317.91","316.52","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.31","52.08","53.11","53.35","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","1","3","9","11"
"48.010","2154","0","-0.66","-9.23","-24.61","188.5","100","0","4","0.32","0","6226","0","0","20.35","19.31","56.34","50.54","423.80","419.76","317.91","316.52","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.30","52.03","53.16","53.40","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","1","3","9","11"
"48.015","2154","0","-0.66","-9.23","-24.61","188.5","100","0","4","0.32","0","6226","0","0","19.43","19.51","56.65","50.27","423.80","419.76","317.91","316.52","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.28","52.01","53.20","53.45","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","1","3","9","11"
"48.020","2154","0","-0.66","-9.23","-24.61","188.5","100","0","4","0.32","0","6226","0","0","18.62","19.49","56.70","49.89","423.80","419.76","317.91","316.52","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.27","51.99","53.25","53.49","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","1","2","8","11"
"48.025","2155","0","-0.66","-9.23","-23.67","188.7","100","0","4","0.32","0","6249","0","0","17.94","19.42","56.57","49.35","423.80","419.76","317.91","316.52","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.25","51.97","53.32","53.55","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","1","2","8","11"
"48.030","2155","0","-0.66","-9.23","-23.67","188.7","100","0","4","0.32","0","6249","0","0","17.47","19.34","56.30","48.62","423.80","419.76","317.91","316.52","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.34","51.98","53.41","53.64","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","1","2","8","11"
"48.035","2155","0","-0.66","-9.23","-23.67","188.7","100","0","4","0.32","0","6249","0","0","16.33","19.25","55.87","47.64","423.80","419.76","317.91","316.52","26.92","26.92","26.82","27.17","83.79","80.61","83.77","82.15","52.49","51.98","53.53","53.75","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.040","2155","0","-0.77","-13.95","-23.67","188.7","100","0","4","0.22","0","6249","0","0","14.45","19.08","55.11","46.34","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.49","51.99","53.68","53.90","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.045","2156","0","-0.77","-13.95","-23.17","188.8","100","0","4","0.22","0","6311","0","0","12.42","18.87","54.05","44.55","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.49","51.96","53.84","54.08","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.050","2156","0","-0.77","-13.95","-23.17","188.8","100","0","4","0.22","0","6311","0","0","10.64","18.69","52.71","42.13","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.38","51.96","53.99","54.23","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.055","2156","0","-0.77","-13.95","-23.17","188.8","100","0","4","0.22","0","6311","0","0","10.24","18.55","51.22","38.81","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.16","51.97","54.15","54.44","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.060","2156","0","-0.77","-13.95","-22.86","188.9","100","0","4","0.22","0","6387","0","0","11.03","18.56","49.63","34.35","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.21","51.99","54.31","54.60","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","-0","-1","4","1174","2","2","8","11"
"48.065","2157","0","-0.77","-13.95","-22.86","188.9","100","0","4","0.22","0","6387","0","0","12.90","18.44","47.84","29.28","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.37","51.99","54.33","54.63","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","-0","-1","4","1174","2","2","8","11"
"48.070","2157","0","-0.77","-13.95","-22.86","188.9","100","0","4","0.22","0","6387","0","0","16.00","18.38","45.94","24.37","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.57","52.02","54.30","54.60","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","-0","-1","4","1174","2","2","8","11"
"48.075","2157","0","-0.77","-13.95","-22.59","188.9","100","0","4","0.22","0","6344","0","0","20.08","18.35","44.12","20.25","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.75","52.04","54.27","54.60","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.080","2157","0","-0.77","-13.95","-22.59","188.9","100","0","4","0.22","0","6344","0","0","24.52","18.37","42.58","17.61","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.87","52.05","54.43","54.75","1","0","0","0","0","0","0","0","-0","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.085","2158","0","-0.77","-13.95","-22.59","188.9","100","0","4","0.22","0","6344","0","0","27.90","18.57","40.61","16.89","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.86","52.08","55.78","55.63","1","0","0","0","0","0","0","0","-7","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.090","2158","0","-0.77","-13.95","-21.96","189.0","100","0","4","0.22","0","6624","0","0","29.49","19.06","35.88","17.03","423.05","419.03","317.34","315.96","26.92","26.92","26.82","27.17","83.80","80.60","83.78","82.15","52.80","52.13","57.13","56.81","1","0","0","0","0","0","0","0","-29","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.095","2158","0","-1.09","-23.16","-21.96","189.0","100","0","4","0.44","0","6624","0","0","31.27","19.07","30.34","16.83","422.31","418.29","316.78","315.39","26.92","26.92","26.82","27.17","83.80","80.60","83.79","82.15","52.92","52.15","57.54","57.55","1","0","0","0","0","0","0","0","-87","0","0","0","-1","0","-0","-1","4","1174","2","2","8","11"
"48.100","2159","0","-1.09","-23.16","-21.96","189.0","100","0","4","0.44","0","6624","0","0","33.09","19.09","25.42","16.67","422.31","418.29","316.78","315.39","26.92","26.92","26.82","27.17","83.80","80.60","83.79","82.15","53.00","52.18","56.43","57.33","1","0","0","0","0","0","0","0","-211","0","0","0","-2","0","-0","-1","4","1174","2","2","8","11"
"48.105","2159","0","-1.09","-23.16","-21.96","189.0","100","0","4","0.44","0","6624","0","0","34.38","19.21","22.42","16.58","422.31","418.29","316.78","315.39","26.92","26.92","26.82","27.17","83.80","80.60","83.79","82.15","53.03","52.23","55.36","56.24","1","0","0","0","0","0","0","0","-352","0","0","0","-2","0","-0","-1","4","1174","2","2","8","11"
"48.110","2159","0","-1.09","-23.16","-21.42","189.3","100","0","4","0.44","0","6448","0","0","35.18","19.12","22.96","16.73","422.31","418.29","316.78","315.39","26.92","26.92","26.82","27.17","83.80","80.60","83.79","82.15","53.09","52.26","54.81","55.34","1","0","0","0","0","0","0","0","-448","0","0","0","-2","0","-0","-1","4","1174","2","2","8","11"
"48.115","2159","0","-1.09","-23.16","-21.42","189.3","100","0","4","0.44","0","6448","0","0","35.60","18.94","24.85","17.39","422.31","418.29","316.78","315.39","26.92","26.92","26.82","27.17","83.80","80.60","83.79","82.15","53.11","52.33","54.45","54.92","1","0","0","0","0","0","0","0","-497","0","0","0","-1","0","-0","-1","4","1174","2","2","7","11"
"48.120","2160","0","-1.09","-23.16","-21.42","189.3","100","0","4","0.44","0","6448","0","0","35.62","18.65","27.36","18.55","422.31","418.29","316.78","315.39","26.92","26.92","26.82","27.17","83.80","80.60","83.79","82.15","53.12","52.39","54.26","54.64","1","0","0","0","0","0","0","0","-500","0","0","0","-1","0","-0","-1","4","1174","2","2","7","11"
"48.125","2160","0","-1.09","-23.16","-20.97","189.5","100","0","4","0.44","0","6327","0","0","35.46","18.01","30.09","20.30","422.31","418.29","316.78","315.39","26.92","26.92","26.82","27.17","83.80","80.60","83.79","82.15","53.14","52.43","54.33","54.30","1","0","0","0","0","0","0","0","-480","0","0","0","-1","0","-0","-1","4","1174","2","2","7","11"
"48.130","2160","0","-1.09","-23.16","-20.97","189.5","100","0","4","0.44","0","6327","0","0","34.97","17.09","32.69","22.69","422.31","418.29","316.78","315.39","26.92","26.92","26.82","27.17","83.80","80.60","83.79","82.15","53.14","52.46","54.17","54.23","1","0","0","0","0","0","0","0","-422","0","0","0","-1","0","-0","-1","4","1174","2","2","7","11"
"48.135","2160","0","-1.09","-23.16","-20.97","189.5","100","0","4","0.44","0","6327","0","0","34.12","16.04","34.99","25.74","422.31","418.29","316.78","315.39","26.92","26.92","26.82","27.17","83.80","80.60","83.79","82.15","53.15","52.47","54.13","54.12","1","0","0","0","0","0","0","0","-321","0","0","0","-1","0","-0","-1","4","1174","2","2","7","11"
"48.140","2161","0","-0.85","-5.96","-20.97","189.5","100","0","4","0.31","0","6327","0","0","32.69","14.99","36.98","29.10","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","53.15","52.46","54.05","54.03","1","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","2","2","7","11"
"48.145","2161","0","-0.85","-5.96","-20.74","189.7","100","0","4","0.31","0","6291","0","0","30.43","14.08","38.71","32.59","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","53.14","52.43","53.96","53.97","1","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","2","2","7","11"
"48.150","2161","0","-0.85","-5.96","-20.74","189.7","100","0","4","0.31","0","6291","0","0","26.87","13.29","40.26","35.96","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","53.08","52.45","53.89","53.93","1","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","2","2","7","11"
"48.155","2161","0","-0.85","-5.96","-20.74","189.7","100","0","4","0.31","0","6291","0","0","21.87","12.40","41.66","39.01","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","52.95","52.43","53.82","53.90","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","2","1","7","11"
"48.160","2162","0","-0.85","-5.96","-20.74","189.9","100","0","4","0.31","0","6295","0","0","16.90","11.40","42.94","41.60","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","52.84","52.41","53.75","53.87","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","2","1","7","11"
"48.165","2162","0","-0.85","-5.96","-20.74","189.9","100","0","4","0.31","0","6295","0","0","12.25","10.45","44.11","43.62","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","52.77","52.37","53.75","53.85","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","2","1","7","11"
"48.170","2162","0","-0.85","-5.96","-20.74","189.9","100","0","4","0.31","0","6295","0","0","8.73","9.66","45.08","44.93","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","52.76","52.34","53.77","53.86","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","2","1","7","11"
"48.175","2162","0","-0.85","-5.96","-20.65","190.1","100","0","4","0.31","0","6300","0","0","6.95","9.12","45.80","45.51","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","52.85","52.33","53.78","53.86","0","0","0","0","0","0","0","0","0","0","0","0","-0","0","-0","-1","4","1174","2","1","7","11"
"48.180","2163","0","-0.85","-5.96","-20.65","190.1","100","0","4","0.31","0","6300","0","0","6.35","8.94","46.25","45.64","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","52.91","52.33","53.81","53.87","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","-1","5","1174","2","1","7","11"
"48.185","2163","0","-0.85","-5.96","-20.65","190.1","100","0","4","0.31","0","6300","0","0","5.96","8.88","46.43","45.53","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","52.91","52.35","53.86","53.92","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","-1","5","1174","2","1","7","11"
"48.190","2163","0","-0.85","-5.96","-20.30","190.2","100","0","4","0.31","0","6331","0","0","5.67","8.88","46.33","45.31","421.56","417.55","316.21","314.83","26.93","26.92","26.82","27.17","83.81","80.59","83.79","82.15","52.91","52.37","53.95","54.00","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","-1","5","1174","2","1","7","11"
"48.195","2164","0","-0.45","-3.15","-20.30","190.2","100","0","4","0.22","0","6331","0","0","5.41","9.07","46.13","44.97","420.82","416.82","315.64","314.26","26.93","26.92","26.82","27.17","83.81","80.58","83.80","82.15","52.91","52.40","54.06","54.10","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.200","2164","0","-0.45","-3.15","-20.30","190.2","100","0","4","0.22","0","6331","0","0","5.20","9.47","45.77","44.31","420.82","416.82","315.64","314.26","26.93","26.92","26.82","27.17","83.81","80.58","83.80","82.15","52.91","52.45","54.24","54.32","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.205","2164","0","-0.45","-3.15","-20.30","190.2","100","0","4","0.22","0","6331","0","0","4.99","10.00","45.13","43.05","420.82","416.82","315.64","314.26","26.93","26.92","26.82","27.17","83.81","80.58","83.80","82.15","52.91","52.48","54.46","54.56","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.210","2164","0","-0.45","-3.15","-19.58","190.3","100","0","4","0.22","0","6418","0","0","4.79","10.66","44.18","41.19","420.82","416.82","315.64","314.26","26.93","26.92","26.82","27.17","83.81","80.58","83.80","82.15","52.91","52.52","54.70","54.82","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.215","2165","0","-0.45","-3.15","-19.58","190.3","100","0","4","0.22","0","6418","0","0","4.62","11.33","42.98","38.54","420.82","416.82","315.64","314.26","26.93","26.92","26.82","27.17","83.81","80.58","83.80","82.15","52.91","52.55","54.94","55.06","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.220","2165","0","-0.45","-3.15","-19.58","190.3","100","0","4","0.22","0","6418","0","0","4.46","11.84","41.62","34.92","420.82","416.82","315.64","314.26","26.93","26.92","26.82","27.17","83.81","80.58","83.80","82.15","52.91","52.56","55.14","55.26","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.225","2165","0","-0.45","-3.15","-18.63","190.5","100","0","4","0.22","0","6443","0","0","4.33","12.14","40.17","30.37","420.82","416.82","315.64","314.26","26.93","26.92","26.82","27.17","83.81","80.58","83.80","82.15","52.91","52.57","55.25","55.34","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.230","2165","0","-0.45","-3.15","-18.63","190.5","100","0","4","0.22","0","6443","0","0","4.20","12.23","38.69","25.47","420.82","416.82","315.64","314.26","26.93","26.92","26.82","27.17","83.81","80.58","83.80","82.15","52.91","52.58","55.25","55.30","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.235","2166","0","-0.45","-3.15","-18.63","190.5","100","0","4","0.22","0","6443","0","0","4.12","12.10","37.28","21.02","420.82","416.82","315.64","314.26","26.93","26.92","26.82","27.17","83.81","80.58","83.80","82.15","52.75","52.59","55.20","55.25","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.240","2166","0","-0.62","-7.01","-18.63","190.5","100","0","4","0.44","0","6443","0","0","4.63","11.90","36.01","17.80","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","52.59","52.61","55.16","55.26","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.245","2166","0","-0.62","-7.01","-17.06","190.5","100","0","4","0.44","0","6462","0","0","6.07","11.68","34.92","16.50","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","52.64","52.63","55.21","55.44","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.250","2166","0","-0.62","-7.01","-17.06","190.5","100","0","4","0.44","0","6462","0","0","8.67","11.45","34.12","16.33","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","52.82","52.65","55.42","55.82","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.255","2167","0","-0.62","-7.01","-17.06","190.5","100","0","4","0.44","0","6462","0","0","9.62","11.60","33.55","16.76","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","52.89","52.69","55.44","56.56","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","5","1174","2","1","7","11"
"48.260","2167","0","-0.62","-7.01","-14.85","190.6","100","0","4","0.44","0","6603","0","0","11.81","10.88","32.27","17.53","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","53.12","52.72","55.82","56.87","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","4","1173","3","0","7","11"
"48.265","2167","0","-0.62","-7.01","-14.85","190.6","100","0","4","0.44","0","6603","0","0","14.55","10.38","31.06","17.86","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","53.31","52.76","56.26","56.57","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","4","1173","3","0","7","11"
"48.270","2167","0","-0.62","-7.01","-14.85","190.6","100","0","4","0.44","0","6603","0","0","17.28","10.13","30.16","17.93","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","53.38","52.83","56.04","56.17","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","4","1173","3","0","7","11"
"48.275","2168","0","-0.62","-7.01","-12.38","190.9","100","0","4","0.44","0","6503","0","0","19.00","9.94","29.74","18.15","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","53.38","52.87","55.82","55.39","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","4","1173","3","0","7","11"
"48.280","2168","0","-0.62","-7.01","-12.38","190.9","100","0","4","0.44","0","6503","0","0","19.56","9.69","29.49","19.01","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","53.32","52.90","55.45","55.02","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","4","1173","3","0","7","11"
"48.285","2168","0","-0.62","-7.01","-12.38","190.9","100","0","4","0.44","0","6503","0","0","19.77","9.32","29.32","20.56","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","53.29","52.92","55.12","54.83","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","4","1173","3","0","7","11"
"48.290","2169","0","-0.62","-7.01","-8.87","191.1","100","0","4","0.44","0","6253","0","0","19.94","8.93","29.23","22.73","420.07","416.08","315.08","313.70","26.93","26.92","26.83","27.17","83.81","80.58","83.80","82.15","53.28","52.92","54.81","54.72","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","4","1173","3","0","7","11"
"48.295","2169","0","-0.73","0.17","-8.87","191.1","100","0","4","0.34","0","6253","0","0","20.11","8.60","29.33","25.44","419.32","415.34","314.51","313.13","26.93","26.91","26.83","27.17","83.82","80.57","83.81","82.14","53.27","52.92","54.68","54.62","0","0","0","0","0","0","0","0","0","0","0","0","-1","0","0","-1","4","1173","3","0","7","11"
"48.300","2169","0","-0.73","0.17","-8.87","191.1","100","0","4","0.34","0","6253","0","0","20.28","8.35","29.84","28.44","419.32","415.34","314.51","313.13","26.93","26.91","26.83","27.17","83.82","80.57","83.81","82.14","53.27","52.94","54.57","54.58","0","0","0","0","0","0","0","0","0","0","0","0","-2","0","0","-1","4","1173","3","0","7","12"
