"Format","MoTeC CSV File",,,"Workbook",""
"Venue","brands_hatch",,,"Worksheet",""
"Vehicle","296 GT3",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","ADL"
"Comment","",,,"Session",""
"Log Date","05.11.2025",,,"Origin Time","338.187","s"
"Log Time","18:39:01",,,"Start Time","338.190","s"
"Sample Rate","200.000","Hz",,"End Time","422.500","s"
"Duration","84.310","s",,"Start Distance","15569","m"
"Range","Lap 5",,,"End Distance","19466","m"
"Beacon Markers","    "


"Time","Distance","LAP_BEACON","G_LAT","ROTY","STEERANGLE","SPEED","THROTTLE","BRAKE","GEAR","G_LON","CLUTCH","RPMS","TC","ABS","SUS_TRAVEL_LF","SUS_TRAVEL_RF","SUS_TRAVEL_LR","SUS_TRAVEL_RR","BRAKE_TEMP_LF","BRAKE_TEMP_RF","BRAKE_TEMP_LR","BRAKE_TEMP_RR","TYRE_PRESS_LF","TYRE_PRESS_RF","TYRE_PRESS_LR","TYRE_PRESS_RR","TYRE_TAIR_LF","TYRE_TAIR_RF","TYRE_TAIR_LR","TYRE_TAIR_RR","WHEEL_SPEED_LF","WHEEL_SPEED_RF","WHEEL_SPEED_LR","WHEEL_SPEED_RR","BUMPSTOPUP_RIDE_LF","BUMPSTOPUP_RIDE_RF","BUMPSTOPUP_RIDE_LR","BUMPSTOPUP_RIDE_RR","BUMPSTOPDN_RIDE_LF","BUMPSTOPDN_RIDE_RF","BUMPSTOPDN_RIDE_LR","BUMPSTOPDN_RIDE_RR","BUMPSTOP_FORCE_LF","BUMPSTOP_FORCE_RF","BUMPSTOP_FORCE_LR","BUMPSTOP_FORCE_RR","EN_ET","EN_TL","EN_TD","EN_TB","EN_TW","EN_W","EN_Dy","EN_AP","EN_GR","TIME"
"47.070","2101","0","-1.70","-17.65","-32.81","175.2","100","0","3","0.35","0","6980","0","0","25.86","10.73","41.32","25.69","422.66","417.04","315.97","313.43","27.18","27.34","27.02","27.27","85.19","73.38","89.78","80.99","48.76","48.05","49.97","50.47","1","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.075","2101","0","-1.70","-17.65","-32.81","175.2","100","0","3","0.35","0","6980","0","0","25.66","10.65","41.52","25.94","422.66","417.04","315.97","313.43","27.18","27.34","27.02","27.27","85.19","73.38","89.78","80.99","48.74","48.05","49.99","50.48","1","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.080","2101","0","-1.70","-17.65","-32.81","175.2","100","0","3","0.35","0","6980","0","0","25.48","10.60","41.66","26.14","422.66","417.04","315.97","313.43","27.18","27.34","27.02","27.27","85.19","73.38","89.78","80.99","48.73","48.06","49.99","50.46","1","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.085","2101","0","-1.73","-20.47","-32.81","175.2","100","0","3","0.31","0","6980","0","0","25.39","10.59","41.75","26.34","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.73","48.06","49.99","50.43","1","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.090","2102","0","-1.73","-20.47","-31.59","175.3","100","0","3","0.31","0","6977","0","0","25.42","10.57","41.78","26.58","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.74","48.07","50.02","50.44","1","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.095","2102","0","-1.73","-20.47","-31.59","175.3","100","0","3","0.31","0","6977","0","0","25.44","10.55","41.73","26.76","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.75","48.07","50.06","50.49","1","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.100","2102","0","-1.73","-20.47","-31.59","175.3","100","0","3","0.31","0","6977","0","0","25.50","10.56","41.67","26.84","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.77","48.09","50.09","50.51","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.105","2102","0","-1.73","-20.47","-30.37","175.5","100","0","3","0.31","0","6983","0","0","25.62","10.63","41.61","26.84","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.79","48.10","50.11","50.52","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.110","2103","0","-1.73","-20.47","-30.37","175.5","100","0","3","0.31","0","6983","0","0","25.84","10.81","41.53","26.81","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.82","48.13","50.16","50.56","1","0","0","0","0","0","0","0","-0","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.115","2103","0","-1.73","-20.47","-30.37","175.5","100","0","3","0.31","0","6983","0","0","26.16","11.08","41.43","26.78","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.86","48.14","50.20","50.59","1","0","0","0","0","0","0","0","-1","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.120","2103","0","-1.73","-20.47","-29.38","175.6","100","0","3","0.31","0","6999","0","0","26.51","11.44","41.33","26.73","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.89","48.18","50.24","50.63","1","0","0","0","0","0","0","0","-1","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.125","2103","0","-1.73","-20.47","-29.38","175.6","100","0","3","0.31","0","6999","0","0","26.83","11.82","41.18","26.67","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.92","48.20","50.31","50.68","1","0","0","0","0","0","0","0","-2","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.130","2104","0","-1.73","-20.47","-29.38","175.6","100","0","3","0.31","0","6999","0","0","27.15","12.20","40.95","26.65","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.96","48.24","50.32","50.69","1","0","0","0","0","0","0","0","-3","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.135","2104","0","-1.73","-20.47","-28.85","175.7","100","0","3","0.31","0","7023","0","0","27.43","12.44","40.84","26.60","421.96","416.35","315.44","312.90","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","48.99","48.26","50.31","50.72","1","0","0","0","0","0","0","0","-4","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.140","2104","0","-1.86","-21.81","-28.85","175.7","100","0","3","0.35","0","7023","0","0","27.69","12.61","40.76","26.55","421.25","415.65","314.90","312.37","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","49.01","48.27","50.31","50.74","1","0","0","0","0","0","0","0","-6","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.145","2104","0","-1.86","-21.81","-28.85","175.7","100","0","3","0.35","0","7023","0","0","27.91","12.78","40.74","26.53","421.25","415.65","314.90","312.37","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","49.04","48.27","50.29","50.75","1","0","0","0","0","0","0","0","-8","0","0","0","4","3","2","1","3","1173","1","1","6","76"
"47.150","2104","0","-1.86","-21.81","-28.85","175.7","100","0","3","0.35","0","7023","0","0","28.10","13.01","40.76","26.47","421.25","415.65","314.90","312.37","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","49.06","48.29","50.27","50.74","1","0","0","0","0","0","0","0","-9","0","0","0","4","3","2","1","3","1173","1","1","6","76"
"47.155","2105","0","-1.86","-21.81","-28.85","175.9","100","0","3","0.35","0","7030","0","0","28.24","13.24","40.90","26.49","421.25","415.65","314.90","312.37","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","49.07","48.32","50.24","50.73","1","0","0","0","0","0","0","0","-10","0","0","0","4","3","2","1","3","1173","1","1","6","76"
"47.160","2105","0","-1.86","-21.81","-28.85","175.9","100","0","3","0.35","0","7030","0","0","28.36","13.37","41.18","26.48","421.25","415.65","314.90","312.37","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","49.09","48.34","50.22","50.73","1","0","0","0","0","0","0","0","-11","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.165","2105","0","-1.86","-21.81","-28.85","175.9","100","0","3","0.35","0","7030","0","0","28.43","13.35","41.56","26.54","421.25","415.65","314.90","312.37","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","49.10","48.36","50.20","50.71","1","0","0","0","0","0","0","0","-12","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.170","2105","0","-1.86","-21.81","-29.16","176.0","100","0","3","0.35","0","7021","0","0","28.45","13.25","42.00","26.67","421.25","415.65","314.90","312.37","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","49.10","48.38","50.19","50.72","1","0","0","0","0","0","0","0","-12","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.175","2106","0","-1.86","-21.81","-29.16","176.0","100","0","3","0.35","0","7021","0","0","28.48","13.12","42.44","26.87","421.25","415.65","314.90","312.37","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","49.11","48.37","50.20","50.73","1","0","0","0","0","0","0","0","-13","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.180","2106","0","-1.86","-21.81","-29.16","176.0","100","0","3","0.35","0","7021","0","0","28.53","13.10","42.85","27.11","421.25","415.65","314.90","312.37","27.18","27.34","27.02","27.27","85.20","73.38","89.78","80.98","49.11","48.37","50.20","50.72","1","0","0","0","0","0","0","0","-13","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.185","2106","0","-1.65","-18.34","-29.16","176.0","100","0","3","0.35","0","7021","0","0","28.58","13.03","43.26","27.37","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.12","48.38","50.21","50.75","1","0","0","0","0","0","0","0","-14","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.190","2106","0","-1.65","-18.34","-29.97","176.2","100","0","3","0.35","0","7013","0","0","28.62","13.00","43.62","27.56","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.12","48.39","50.24","50.77","1","0","0","0","0","0","0","0","-14","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.195","2107","0","-1.65","-18.34","-29.97","176.2","100","0","3","0.35","0","7013","0","0","28.62","12.93","43.93","27.73","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.14","48.40","50.23","50.74","1","0","0","0","0","0","0","0","-14","0","0","0","5","3","2","1","3","1173","1","1","6","76"
"47.200","2107","0","-1.65","-18.34","-29.97","176.2","100","0","3","0.35","0","7013","0","0","28.58","12.86","44.19","27.95","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.13","48.42","50.22","50.70","1","0","0","0","0","0","0","0","-14","0","0","0","5","3","2","1","3","1173","1","0","6","76"
"47.205","2107","0","-1.65","-18.34","-30.92","176.3","100","0","3","0.35","0","7015","0","0","28.54","12.78","44.41","28.28","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.14","48.43","50.20","50.66","1","0","0","0","0","0","0","0","-13","0","0","0","5","3","2","1","3","1173","1","0","6","76"
"47.210","2107","0","-1.65","-18.34","-30.92","176.3","100","0","3","0.35","0","7015","0","0","28.50","12.68","44.57","28.66","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.13","48.45","50.21","50.65","1","0","0","0","0","0","0","0","-13","0","0","0","5","3","2","1","3","1173","1","0","6","76"
"47.215","2108","0","-1.65","-18.34","-30.92","176.3","100","0","3","0.35","0","7015","0","0","28.49","12.52","44.65","29.01","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.12","48.45","50.23","50.67","1","0","0","0","0","0","0","0","-13","0","0","0","5","3","2","1","3","1173","1","0","6","76"
"47.220","2108","0","-1.65","-18.34","-31.77","176.5","100","0","3","0.35","0","7018","0","0","28.50","12.39","44.65","29.29","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.14","48.45","50.26","50.72","1","0","0","0","0","0","0","0","-13","0","0","0","5","3","2","1","3","1173","1","0","6","76"
"47.225","2108","0","-1.65","-18.34","-31.77","176.5","100","0","3","0.35","0","7018","0","0","28.35","12.32","44.62","29.43","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.17","48.45","50.29","50.77","1","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1173","1","0","6","76"
"47.230","2108","0","-1.65","-18.34","-31.77","176.5","100","0","3","0.35","0","7018","0","0","27.99","12.30","44.61","29.40","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.13","48.46","50.29","50.76","1","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1173","1","0","6","76"
"47.235","2109","0","-1.65","-18.34","-32.81","176.7","100","0","3","0.35","0","7024","0","0","27.69","12.26","44.61","29.42","420.55","414.96","314.37","311.84","27.18","27.34","27.02","27.27","85.20","73.37","89.78","80.98","49.13","48.47","50.25","50.68","1","0","0","0","0","0","0","0","0","0","0","0","5","3","2","1","3","1173","1","0","6","76"
"47.240","2109","0","-1.44","-16.76","-32.81","176.7","100","0","3","0.34","0","7024","0","0","27.43","12.23","44.62","29.51","419.85","414.27","313.83","311.30","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.11","48.48","50.26","50.69","1","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.245","2109","0","-1.44","-16.76","-32.81","176.7","100","0","3","0.34","0","7024","0","0","27.26","12.19","44.61","29.60","419.85","414.27","313.83","311.30","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.11","48.48","50.28","50.71","1","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.250","2109","0","-1.44","-16.76","-32.81","176.7","100","0","3","0.34","0","7024","0","0","27.13","12.24","44.56","29.64","419.85","414.27","313.83","311.30","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.13","48.49","50.32","50.74","1","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.255","2110","0","-1.44","-16.76","-33.57","176.8","100","0","3","0.34","0","7026","0","0","26.91","12.26","44.46","29.59","419.85","414.27","313.83","311.30","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.13","48.51","50.38","50.81","1","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.260","2110","0","-1.44","-16.76","-33.57","176.8","100","0","3","0.34","0","7026","0","0","26.65","12.32","44.37","29.51","419.85","414.27","313.83","311.30","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.16","48.53","50.42","50.88","1","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.265","2110","0","-1.44","-16.76","-33.57","176.8","100","0","3","0.34","0","7026","0","0","26.33","12.38","44.36","29.33","419.85","414.27","313.83","311.30","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.17","48.56","50.44","50.96","1","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.270","2110","0","-1.44","-16.76","-34.06","176.9","100","0","3","0.34","0","7041","0","0","25.92","12.36","44.36","29.04","419.85","414.27","313.83","311.30","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.18","48.58","50.46","51.00","1","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.275","2111","0","-1.44","-16.76","-34.06","176.9","100","0","3","0.34","0","7041","0","0","25.33","12.32","44.37","28.84","419.85","414.27","313.83","311.30","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.18","48.59","50.50","51.02","1","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.280","2111","0","-1.44","-16.76","-34.06","176.9","100","0","3","0.34","0","7041","0","0","24.59","12.24","44.19","28.62","419.85","414.27","313.83","311.30","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.17","48.61","50.65","51.08","1","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.285","2111","0","-1.18","-14.60","-34.06","176.9","100","0","3","0.31","0","7041","0","0","23.78","12.09","43.93","28.39","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.17","48.63","50.70","51.13","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.290","2111","0","-1.18","-14.60","-34.69","177.1","100","0","3","0.31","0","7068","0","0","22.99","11.88","43.65","28.14","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.16","48.65","50.71","51.14","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.295","2112","0","-1.18","-14.60","-34.69","177.1","100","0","3","0.31","0","7068","0","0","22.28","11.64","43.37","27.90","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.16","48.66","50.73","51.20","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.300","2112","0","-1.18","-14.60","-34.69","177.1","100","0","3","0.31","0","7068","0","0","21.69","11.44","43.14","27.62","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.16","48.66","50.73","51.19","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","3","1173","1","0","6","76"
"47.305","2112","0","-1.18","-14.60","-35.37","177.3","100","0","3","0.31","0","7082","0","0","21.23","11.20","42.94","27.42","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.17","48.68","50.72","51.15","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.310","2112","0","-1.18","-14.60","-35.37","177.3","100","0","3","0.31","0","7082","0","0","20.82","10.88","42.69","27.25","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.18","48.68","50.78","51.18","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.315","2113","0","-1.18","-14.60","-35.37","177.3","100","0","3","0.31","0","7082","0","0","20.46","10.55","42.31","27.07","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.20","48.69","50.87","51.24","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.320","2113","0","-1.18","-14.60","-36.04","177.4","100","0","3","0.31","0","7082","0","0","20.06","10.23","41.77","26.87","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.19","48.66","50.96","51.31","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.325","2113","0","-1.18","-14.60","-36.04","177.4","100","0","3","0.31","0","7082","0","0","19.71","10.05","41.08","26.65","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.20","48.66","51.08","51.40","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.330","2113","0","-1.18","-14.60","-36.04","177.4","100","0","3","0.31","0","7082","0","0","19.37","9.88","40.24","26.39","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.21","48.66","51.20","51.50","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.335","2114","0","-1.18","-14.60","-36.90","177.6","100","0","3","0.31","0","7113","0","0","19.03","9.71","39.28","26.06","419.14","413.57","313.30","310.77","27.18","27.34","27.02","27.27","85.20","73.37","89.79","80.98","49.22","48.68","51.32","51.60","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.340","2114","0","-1.40","-21.62","-36.90","177.6","100","0","3","0.33","0","7113","0","0","18.72","9.51","38.24","25.66","418.44","412.88","312.76","310.24","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.23","48.66","51.44","51.74","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","3","1173","1","0","6","76"
"47.345","2114","0","-1.40","-21.62","-36.90","177.6","100","0","3","0.33","0","7113","0","0","18.50","9.43","37.22","25.14","418.44","412.88","312.76","310.24","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.24","48.66","51.53","51.85","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","6","76"
"47.350","2114","0","-1.40","-21.62","-36.90","177.6","100","0","3","0.33","0","7113","0","0","18.28","9.42","36.32","24.54","418.44","412.88","312.76","310.24","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.25","48.66","51.58","51.92","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","6","76"
"47.355","2115","0","-1.40","-21.62","-37.48","177.7","100","0","3","0.33","0","7179","0","0","18.11","9.40","35.60","23.92","418.44","412.88","312.76","310.24","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.27","48.68","51.60","51.95","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","6","76"
"47.360","2115","0","-1.40","-21.62","-37.48","177.7","100","0","3","0.33","0","7179","0","0","18.01","9.39","35.04","23.31","418.44","412.88","312.76","310.24","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.30","48.69","51.64","52.02","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","5","76"
"47.365","2115","0","-1.40","-21.62","-37.48","177.7","100","0","3","0.33","0","7179","0","0","18.05","9.38","34.61","22.70","418.44","412.88","312.76","310.24","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.34","48.71","51.52","52.31","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","5","76"
"47.370","2115","0","-1.40","-21.62","-37.75","177.8","100","0","3","0.33","0","7221","0","0","18.07","9.35","34.24","22.09","418.44","412.88","312.76","310.24","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.37","48.71","51.64","52.38","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","5","76"
"47.375","2116","0","-1.40","-21.62","-37.75","177.8","100","0","3","0.33","0","7221","0","0","18.15","9.34","33.95","21.57","418.44","412.88","312.76","310.24","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.41","48.72","51.64","52.25","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","5","76"
"47.380","2116","0","-1.40","-21.62","-37.75","177.8","100","0","3","0.33","0","7221","0","0","18.34","9.30","33.77","21.29","418.44","412.88","312.76","310.24","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.46","48.75","51.66","52.15","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","5","76"
"47.385","2116","0","-1.82","-26.53","-37.75","177.8","100","0","3","0.35","0","7221","0","0","18.65","9.24","33.59","21.04","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.50","48.75","51.69","52.23","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","5","76"
"47.390","2116","0","-1.82","-26.53","-37.85","178.0","100","0","3","0.35","0","7216","0","0","18.99","9.18","33.42","20.79","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.54","48.76","51.71","52.31","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","5","76"
"47.395","2117","0","-1.82","-26.53","-37.85","178.0","100","0","3","0.35","0","7216","0","0","19.35","9.14","33.30","20.57","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.58","48.76","51.71","52.23","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","0","5","76"
"47.400","2117","0","-1.82","-26.53","-37.85","178.0","100","0","3","0.35","0","7216","0","0","19.72","9.13","33.23","20.42","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.61","48.75","51.65","52.07","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","1","5","76"
"47.405","2117","0","-1.82","-26.53","-37.53","178.1","100","0","3","0.35","0","7174","0","0","20.11","9.18","33.21","20.40","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.64","48.76","51.55","51.98","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","1","5","76"
"47.410","2117","0","-1.82","-26.53","-37.53","178.1","100","0","3","0.35","0","7174","0","0","20.53","9.25","33.24","20.38","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.67","48.77","51.49","51.95","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","1","5","76"
"47.415","2118","0","-1.82","-26.53","-37.53","178.1","100","0","3","0.35","0","7174","0","0","20.94","9.34","33.36","20.34","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.69","48.79","51.44","51.92","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","1","5","76"
"47.420","2118","0","-1.82","-26.53","-37.03","178.3","100","0","3","0.35","0","7135","0","0","21.41","9.35","33.65","20.33","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.71","48.80","51.38","51.89","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","1","5","76"
"47.425","2118","0","-1.82","-26.53","-37.03","178.3","100","0","3","0.35","0","7135","0","0","21.92","9.38","34.07","20.37","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.73","48.80","51.32","51.85","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","1","5","76"
"47.430","2118","0","-1.82","-26.53","-37.03","178.3","100","0","3","0.35","0","7135","0","0","22.42","9.48","34.59","20.50","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.76","48.81","51.27","51.82","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","1","5","76"
"47.435","2119","0","-1.82","-26.53","-36.18","178.4","100","0","3","0.35","0","7127","0","0","22.89","9.64","35.19","20.65","417.73","412.19","312.22","309.71","27.18","27.34","27.02","27.27","85.21","73.37","89.79","80.98","49.76","48.82","51.26","51.84","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","1","1","5","76"
"47.440","2119","0","-1.96","-24.26","-36.18","178.4","100","0","3","0.34","0","7127","0","0","23.37","9.80","35.88","20.78","417.03","411.49","311.69","309.18","27.18","27.34","27.02","27.27","85.21","73.36","89.79","80.98","49.78","48.84","51.23","51.83","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","2","1173","2","1","5","76"
